Step,Action,Price,Portfolio Value
5916,0,452.725,10414.34649999997
5917,1,452.75,10415.15149999997
5918,1,452.74,10415.72649999997
5919,1,452.66,10415.49649999997
5920,2,452.749,10413.65649999997
5921,1,452.74,10413.65649999997
5922,0,452.85,10413.44949999997
5923,1,452.855,10415.97949999997
5924,0,452.91,10416.09449999997
5925,2,453.29,10417.35949999997
5926,1,453.25,10417.35949999997
5927,0,453.53,10416.479499999969
5928,1,453.6785,10422.639499999968
5929,2,453.6,10425.906499999968
5930,1,453.635,10425.906499999968
5931,2,452.75,10426.676499999967
5932,1,453.0,10426.676499999967
5933,1,453.0,10432.426499999967
5934,0,452.96,10432.426499999967
5935,0,452.99,10431.506499999967
5936,1,452.961,10432.196499999967
5937,1,452.96,10431.529499999968
5938,0,452.79,10431.506499999967
5939,1,452.767,10427.596499999967
5940,2,452.77,10427.067499999966
5941,0,452.73,10427.067499999966
5942,2,452.73,10427.067499999966
5943,1,452.625,10427.067499999966
5944,2,452.7,10424.652499999966
5945,2,452.5,10424.652499999966
5946,1,452.625,10424.652499999966
5947,2,452.6,10427.527499999966
5948,1,452.4,10427.527499999966
5949,2,452.43,10422.927499999963
5950,2,452.36,10422.927499999963
5951,2,452.48,10422.927499999963
5952,1,452.3,10422.927499999963
5953,1,452.505,10418.787499999962
5954,1,452.38,10423.502499999962
5955,0,452.45,10420.627499999962
5956,1,452.49,10422.237499999963
5957,0,452.0,10423.157499999963
5958,2,451.973,10411.887499999963
5959,0,451.74,10411.887499999963
5960,1,451.59,10411.887499999963
5961,1,451.5291,10408.437499999962
5962,1,451.68,10407.036799999963
5963,1,451.86,10410.507499999962
5964,1,451.55,10414.647499999963
5965,2,451.215,10407.517499999962
5966,1,451.36,10407.517499999962
5967,1,450.99,10410.852499999963
5968,2,450.88,10402.342499999962
5969,1,450.9999,10402.342499999962
5970,0,450.99,10405.100199999963
5971,2,450.995,10404.872499999963
5972,1,451.0,10404.872499999963
5973,0,451.0,10404.987499999963
5974,1,450.825,10404.987499999963
5975,0,451.0,10400.962499999963
5976,0,451.0,10404.987499999963
5977,0,450.975,10404.987499999963
5978,2,451.0,10404.412499999964
5979,1,451.0,10404.412499999964
5980,1,450.995,10404.412499999964
5981,2,450.98,10404.297499999964
5982,1,450.98,10404.297499999964
5983,1,451.0,10404.297499999964
5984,1,450.9,10404.757499999963
5985,1,450.345,10402.457499999962
5986,2,450.5,10389.692499999965
5987,1,451.675,10389.692499999965
5988,2,451.23,10416.717499999964
5989,0,451.43,10416.717499999964
5990,0,451.49,10416.717499999964
5991,2,450.2316,10416.717499999964
5992,1,449.509,10416.717499999964
5993,1,449.11,10400.097699999964
5994,1,448.5629,10390.920699999964
5995,0,447.39,10378.337399999964
5996,1,447.34,10351.360699999963
5997,1,446.74,10350.210699999963
5998,1,447.87,10336.410699999964
5999,0,448.315,10362.400699999964
6000,2,447.315,10372.635699999964
6001,0,447.23,10372.635699999964
6002,1,448.58,10372.635699999964
6003,1,448.135,10403.685699999964
6004,2,448.56,10393.450699999963
6005,1,448.55,10393.450699999963
6006,1,448.5946,10393.220699999963
6007,2,447.9,10394.246499999965
6008,0,447.78,10394.246499999965
6009,1,448.1,10394.246499999965
6010,1,448.09,10401.606499999967
6011,0,448.385,10401.376499999966
6012,1,448.63,10408.161499999966
6013,0,448.72,10413.796499999966
6014,1,448.88,10415.866499999967
6015,1,448.97,10419.546499999966
6016,1,448.78,10421.616499999967
6017,2,448.68,10417.246499999965
6018,0,448.545,10417.246499999965
6019,1,448.24,10417.246499999965
6020,1,448.81,10410.231499999965
6021,0,448.9,10423.341499999964
6022,1,448.1901,10425.411499999964
6023,1,448.6,10409.083799999964
6024,1,449.2547,10418.511499999966
6025,1,449.4652,10433.569599999964
6026,1,448.7375,10438.411099999965
6027,1,449.49,10421.673999999965
6028,1,449.55,10438.981499999965
6029,2,449.529,10440.361499999965
6030,2,449.99,10440.361499999965
6031,1,450.1126,10440.361499999965
6032,1,450.2503,10443.181299999964
6033,1,449.94,10446.348399999964
6034,0,450.215,10439.211499999965
6035,2,449.85,10445.536499999964
6036,1,449.61,10445.536499999964
6037,2,449.555,10440.016499999963
6038,0,449.9632,10440.016499999963
6039,0,450.13,10440.016499999963
6040,0,450.34,10440.016499999963
6041,1,450.03,10440.016499999963
6042,1,450.37,10432.886499999962
6043,2,449.965,10440.706499999964
6044,1,449.9,10440.706499999964
6045,2,449.565,10439.211499999963
6046,1,449.77,10439.211499999963
6047,2,449.97,10443.926499999961
6048,1,449.8901,10443.926499999961
6049,0,450.37,10442.088799999961
6050,2,450.46,10453.12649999996
6051,0,449.6543,10453.12649999996
6052,2,449.4799,10453.12649999996
6053,1,449.7,10453.12649999996
6054,2,449.585,10458.188799999962
6055,1,449.87,10458.188799999962
6056,2,450.08,10464.743799999962
6057,1,450.3,10464.743799999962
6058,1,450.6463,10469.803799999961
6059,1,450.475,10477.768699999962
6060,1,450.295,10473.828799999963
6061,1,450.7,10469.688799999962
6062,1,450.64,10479.003799999962
6063,2,450.655,10477.623799999961
6064,1,451.18,10477.623799999961
6065,2,450.99,10489.698799999962
6066,1,450.84,10489.698799999962
6067,1,451.5199,10486.248799999961
6068,2,451.68,10501.886499999962
6069,2,451.52,10501.886499999962
6070,1,451.2323,10501.886499999962
6071,1,451.2917,10495.269399999963
6072,1,451.305,10496.635599999963
6073,1,451.15,10496.941499999963
6074,1,450.98,10493.376499999962
6075,2,451.265,10489.466499999964
6076,1,451.0,10489.466499999964
6077,2,451.39,10483.371499999965
6078,2,451.23,10483.371499999965
6079,1,450.9732,10483.371499999965
6080,2,451.1175,10477.465099999965
6081,2,451.425,10477.465099999965
6082,2,451.12,10477.465099999965
6083,2,451.17,10477.465099999965
6084,1,451.51,10477.465099999965
6085,2,451.78,10485.285099999965
6086,1,451.94,10485.285099999965
6087,0,452.14,10488.965099999967
6088,2,452.15,10493.565099999965
6089,1,451.96,10493.565099999965
6090,0,452.06,10489.195099999966
6091,2,451.925,10491.495099999966
6092,2,451.74,10491.495099999966
6093,2,451.53,10491.495099999966
6094,0,451.3201,10491.495099999966
6095,1,450.93,10491.495099999966
6096,0,451.035,10482.522799999964
6097,2,451.26,10484.937799999965
6098,1,451.52,10484.937799999965
6099,0,451.36,10490.917799999965
6100,2,451.28,10487.237799999966
6101,0,451.095,10487.237799999966
6102,1,450.96,10487.237799999966
6103,1,451.2,10484.132799999965
6104,0,451.155,10489.652799999965
6105,2,451.7562,10488.617799999964
6106,0,451.74,10488.617799999964
6107,1,451.855,10488.617799999964
6108,2,452.17,10491.262799999964
6109,1,452.115,10491.262799999964
6110,1,451.96,10489.997799999965
6111,2,451.98,10486.432799999964
6112,0,451.9,10486.432799999964
6113,0,451.97,10486.432799999964
6114,1,452.03,10486.432799999964
6115,2,451.93,10487.812799999961
6116,1,452.064,10487.812799999961
6117,0,451.96,10490.894799999962
6118,0,452.045,10488.502799999962
6119,1,452.08,10490.457799999962
6120,2,452.245,10491.262799999962
6121,1,452.34,10491.262799999962
6122,2,452.46,10493.447799999962
6123,2,452.57,10493.447799999962
6124,1,452.5,10493.447799999962
6125,2,452.41,10491.837799999961
6126,2,452.2,10491.837799999961
6127,2,452.195,10491.837799999961
6128,2,452.15,10491.837799999961
6129,2,451.8663,10491.837799999961
6130,1,452.26,10491.837799999961
6131,0,452.41,10500.89289999996
6132,1,452.47,10504.342899999961
6133,1,452.45,10505.722899999962
6134,1,452.5,10505.262899999962
6135,0,452.28,10506.412899999961
6136,1,452.24,10501.35289999996
6137,1,452.2675,10500.432899999962
6138,1,452.2,10501.065399999961
6139,1,452.14,10499.512899999962
6140,1,452.15,10498.13289999996
6141,0,451.8913,10498.36289999996
6142,1,452.145,10492.412799999962
6143,1,452.1329,10498.24789999996
6144,1,452.14,10497.969599999962
6145,0,452.03,10498.13289999996
6146,1,452.03,10495.60289999996
6147,1,452.02,10495.60289999996
6148,0,452.135,10495.37289999996
6149,1,452.4801,10498.01789999996
6150,0,452.23,10505.95519999996
6151,0,452.17,10500.202899999962
6152,1,451.9,10498.822899999961
6153,1,451.78,10492.61289999996
6154,0,451.7,10489.85289999996
6155,2,451.9,10488.012899999962
6156,0,451.77,10488.012899999962
6157,1,452.0825,10488.012899999962
6158,2,451.95,10495.200399999962
6159,2,452.0029,10495.200399999962
6160,2,452.145,10495.200399999962
6161,1,452.065,10495.200399999962
6162,2,452.055,10493.360399999963
6163,1,452.02,10493.360399999963
6164,1,451.965,10492.555399999963
6165,0,451.885,10491.290399999963
6166,0,451.77,10489.450399999963
6167,0,451.7,10486.805399999963
6168,0,451.8,10485.195399999964
6169,1,451.58,10487.495399999963
6170,2,451.35,10482.435399999964
6171,1,451.33,10482.435399999964
6172,2,451.35,10481.975399999963
6173,0,451.58,10481.975399999963
6174,1,451.575,10481.975399999963
6175,1,451.8765,10481.860399999963
6176,2,451.91,10488.794899999963
6177,1,451.885,10488.794899999963
6178,2,451.75,10488.219899999962
6179,2,451.85,10488.219899999962
6180,1,451.925,10488.219899999962
6181,2,451.82,10489.94489999996
6182,2,451.78,10489.94489999996
6183,2,451.89,10489.94489999996
6184,2,452.0,10489.94489999996
6185,1,452.081,10489.94489999996
6186,2,452.23,10491.807899999962
6187,1,452.1865,10491.807899999962
6188,2,452.19,10490.807399999961
6189,1,452.29,10490.807399999961
6190,1,452.27,10493.10739999996
6191,1,452.3374,10492.64739999996
6192,0,452.35,10494.197599999961
6193,2,452.295,10494.487399999962
6194,1,452.47,10494.487399999962
6195,1,452.595,10498.512399999963
6196,0,452.16,10501.387399999963
6197,1,452.26,10491.382399999962
6198,2,452.18,10493.682399999961
6199,1,452.1,10493.682399999961
6200,2,452.02,10491.842399999963
6201,1,452.0,10491.842399999963
6202,1,451.68,10491.382399999964
6203,1,451.89,10484.022399999963
6204,2,451.7947,10488.852399999963
6205,1,451.72,10488.852399999963
6206,2,451.695,10487.134299999965
6207,1,451.63,10487.134299999965
6208,1,451.62,10485.639299999964
6209,0,451.52,10485.409299999965
6210,1,451.555,10483.109299999964
6211,1,451.37,10483.914299999964
6212,2,451.43,10479.659299999965
6213,0,451.555,10479.659299999965
6214,0,451.545,10479.659299999965
6215,2,451.55,10479.659299999965
6216,1,451.665,10479.659299999965
6217,2,451.91,10482.304299999965
6218,0,451.935,10482.304299999965
6219,1,451.9,10482.304299999965
6220,2,452.075,10481.499299999965
6221,0,452.264,10481.499299999965
6222,0,452.25,10481.499299999965
6223,1,452.07,10481.499299999965
6224,1,451.925,10477.359299999966
6225,0,451.85,10474.024299999965
6226,1,451.82,10472.299299999966
6227,1,451.7147,10471.609299999966
6228,2,451.76,10469.187399999964
6229,1,451.5435,10469.187399999964
6230,2,451.545,10464.207899999965
6231,1,451.63,10464.207899999965
6232,2,451.49,10466.162899999965
6233,1,451.52,10466.162899999965
6234,1,451.58,10466.852899999963
6235,2,451.6,10468.232899999965
6236,1,451.58,10468.232899999965
6237,0,451.49,10467.772899999964
6238,1,451.45,10465.702899999964
6239,1,451.225,10464.782899999964
6240,2,451.35,10459.607899999965
6241,1,451.43,10459.607899999965
6242,0,451.38,10461.447899999963
6243,1,451.6,10460.297899999963
6244,1,451.55,10465.357899999965
6245,2,451.55,10464.207899999963
6246,0,451.495,10464.207899999963
6247,0,451.75,10464.207899999963
6248,1,451.935,10464.207899999963
6249,1,451.55,10468.462899999962
6250,0,451.64,10459.607899999963
6251,2,451.5968,10461.677899999962
6252,1,451.39,10461.677899999962
6253,2,451.495,10456.921499999962
6254,1,451.51,10456.921499999962
6255,1,451.5863,10457.266499999962
6256,1,451.545,10459.021399999961
6257,1,451.5,10458.071499999962
6258,1,451.43,10457.036499999962
6259,0,451.6,10455.426499999961
6260,0,450.26,10459.336499999963
6261,1,450.5879,10428.516499999962
6262,2,451.28,10436.058199999961
6263,1,450.9,10436.058199999961
6264,2,450.855,10427.318199999962
6265,0,450.15,10427.318199999962
6266,1,449.97,10427.318199999962
6267,1,449.695,10423.178199999964
6268,2,449.6999,10416.853199999963
6269,1,449.31,10416.853199999963
6270,2,449.04,10407.885499999962
6271,2,449.4497,10407.885499999962
6272,1,449.1462,10407.885499999962
6273,0,449.1124,10400.904999999962
6274,1,449.14,10400.127599999962
6275,2,448.755,10400.762399999961
6276,2,448.655,10400.762399999961
6277,2,448.84,10400.762399999961
6278,1,448.37,10400.762399999961
6279,0,448.69,10389.952399999962
6280,2,448.86,10397.312399999963
6281,1,449.2049,10397.312399999963
6282,1,449.425,10405.245099999962
6283,1,449.41,10410.307399999961
6284,0,449.51,10409.962399999962
6285,1,449.33,10412.262399999961
6286,2,449.51,10408.122399999962
6287,2,449.2825,10408.122399999962
6288,2,448.885,10408.122399999962
6289,1,448.29,10408.122399999962
6290,1,447.79,10394.437399999963
6291,2,448.445,10382.937399999963
6292,2,448.6,10382.937399999963
6293,1,448.69,10382.937399999963
6294,2,448.59,10385.007399999962
6295,0,448.35,10385.007399999962
6296,2,447.77,10385.007399999962
6297,0,447.6393,10385.007399999962
6298,2,447.0801,10385.007399999962
6299,0,447.695,10385.007399999962
6300,2,448.005,10385.007399999962
6301,0,447.95,10385.007399999962
6302,1,448.105,10385.007399999962
6303,0,448.165,10388.572399999963
6304,2,447.91,10389.952399999962
6305,1,447.64,10389.952399999962
6306,1,447.26,10383.742399999961
6307,0,447.34,10375.002399999961
6308,1,447.49,10376.842399999961
6309,2,447.92,10380.292399999962
6310,0,447.83,10380.292399999962
6311,1,447.72,10380.292399999962
6312,2,447.29,10377.762399999963
6313,1,447.07,10377.762399999963
6314,0,446.945,10372.702399999964
6315,1,446.8678,10369.827399999964
6316,2,446.25,10368.051799999963
6317,1,446.22,10368.051799999963
6318,1,446.45,10367.361799999964
6319,2,445.94,10372.651799999963
6320,1,446.3199,10372.651799999963
6321,2,445.535,10381.389499999963
6322,1,445.43,10381.389499999963
6323,0,444.695,10378.974499999962
6324,1,444.7425,10362.069499999963
6325,1,444.92,10363.161999999962
6326,1,445.28,10367.244499999962
6327,1,444.76,10375.524499999961
6328,0,444.3789,10363.564499999962
6329,1,444.3,10354.799199999963
6330,1,444.35,10352.984499999962
6331,2,444.5,10354.134499999964
6332,1,444.205,10354.134499999964
6333,2,444.29,10347.349499999964
6334,1,444.3,10347.349499999964
6335,1,443.775,10347.579499999963
6336,1,443.97,10335.504499999963
6337,2,443.6501,10339.989499999965
6338,2,443.865,10339.989499999965
6339,1,444.1179,10339.989499999965
6340,1,444.9531,10345.806199999965
6341,2,444.82,10365.015799999965
6342,1,444.69,10365.015799999965
6343,2,444.51,10362.025799999965
6344,0,444.325,10362.025799999965
6345,1,443.58,10362.025799999965
6346,1,443.595,10344.890799999965
6347,1,443.685,10345.235799999966
6348,1,443.36,10347.305799999964
6349,1,443.14,10339.830799999965
6350,1,443.365,10334.770799999964
6351,1,443.1,10339.945799999965
6352,1,442.56,10333.850799999966
6353,2,442.26,10321.430799999964
6354,1,442.7862,10321.430799999964
6355,2,442.27,10333.533399999964
6356,0,441.59,10333.533399999964
6357,0,440.92,10333.533399999964
6358,1,440.675,10333.533399999964
6359,1,439.77,10327.898399999964
6360,0,439.4591,10307.083399999963
6361,1,439.465,10299.932699999963
6362,2,439.95,10300.068399999964
6363,2,439.45,10300.068399999964
6364,2,438.69,10300.068399999964
6365,2,439.535,10300.068399999964
6366,2,439.23,10300.068399999964
6367,1,439.37,10300.068399999964
6368,1,440.685,10303.288399999963
6369,2,440.94,10333.533399999962
6370,1,440.93,10333.533399999962
6371,1,441.24,10333.30339999996
6372,2,441.87,10340.433399999962
6373,1,441.48,10340.433399999962
6374,2,441.99,10331.463399999962
6375,0,440.675,10331.463399999962
6376,1,440.127,10331.463399999962
6377,1,439.66,10318.859399999963
6378,1,439.28,10308.118399999963
6379,2,437.26,10299.378399999961
6380,1,437.9,10299.378399999961
6381,2,437.31,10314.09839999996
6382,2,436.905,10314.09839999996
6383,1,436.85,10314.09839999996
6384,0,436.0,10312.833399999963
6385,1,435.5,10293.283399999962
6386,2,435.99,10281.783399999962
6387,2,436.22,10281.783399999962
6388,1,436.28,10281.783399999962
6389,1,436.89,10283.16339999996
6390,1,437.02,10297.19339999996
6391,0,437.035,10300.18339999996
6392,0,437.68,10300.528399999961
6393,1,438.69,10315.36339999996
6394,2,438.0,10338.593399999962
6395,0,437.94,10338.593399999962
6396,0,437.825,10338.593399999962
6397,1,437.39,10338.593399999962
6398,2,437.79,10328.58839999996
6399,2,438.19,10328.58839999996
6400,1,438.13,10328.58839999996
6401,2,438.19,10327.20839999996
6402,1,437.94,10327.20839999996
6403,0,439.0,10321.45839999996
6404,0,438.73,10345.838399999959
6405,1,438.33,10339.62839999996
6406,2,438.23,10330.428399999959
6407,0,437.875,10330.428399999959
6408,1,438.5,10330.428399999959
6409,0,438.1,10344.803399999959
6410,2,438.78,10335.60339999996
6411,2,438.6,10335.60339999996
6412,0,438.48,10335.60339999996
6413,0,438.41,10335.60339999996
6414,1,438.505,10335.60339999996
6415,1,438.2,10337.78839999996
6416,2,438.31,10330.77339999996
6417,0,438.3,10330.77339999996
6418,1,438.3,10330.77339999996
6419,2,438.4,10330.77339999996
6420,1,438.3,10330.77339999996
6421,2,438.2,10328.47339999996
6422,1,438.26,10328.47339999996
6423,1,438.21,10329.85339999996
6424,1,438.0,10328.70339999996
6425,1,438.56,10323.87339999996
6426,2,438.365,10336.75339999996
6427,0,438.2,10336.75339999996
6428,1,438.3,10336.75339999996
6429,1,437.96,10339.053399999959
6430,2,438.07,10331.23339999996
6431,2,437.81,10331.23339999996
6432,0,438.095,10331.23339999996
6433,0,438.15,10331.23339999996
6434,1,438.15,10331.23339999996
6435,1,438.1,10331.23339999996
6436,2,437.99,10330.083399999961
6437,0,438.1,10330.083399999961
6438,2,438.07,10330.083399999961
6439,0,438.1,10330.083399999961
6440,2,438.1,10330.083399999961
6441,2,438.1486,10330.083399999961
6442,0,438.1487,10330.083399999961
6443,2,438.125,10330.083399999961
6444,1,438.125,10330.083399999961
6445,1,438.17,10330.083399999961
6446,1,438.15,10331.118399999961
6447,1,438.135,10330.65839999996
6448,2,438.14,10330.31339999996
6449,1,438.2,10330.31339999996
6450,0,438.16,10331.693399999962
6451,2,438.23,10330.773399999962
6452,1,438.3,10330.773399999962
6453,1,438.25,10332.38339999996
6454,2,438.39,10331.233399999961
6455,2,438.44,10331.233399999961
6456,1,438.585,10331.233399999961
6457,0,438.63,10334.56839999996
6458,1,438.75,10335.60339999996
6459,2,438.855,10338.36339999996
6460,0,438.77,10338.36339999996
6461,0,439.151,10338.36339999996
6462,0,439.15,10338.36339999996
6463,2,439.72,10338.36339999996
6464,1,439.21,10338.36339999996
6465,2,439.3,10326.633399999959
6466,1,439.135,10326.633399999959
6467,2,439.1,10322.838399999959
6468,0,439.06,10322.838399999959
6469,0,439.1,10322.838399999959
6470,1,439.16,10322.838399999959
6471,2,439.2645,10324.218399999958
6472,1,439.16,10324.218399999958
6473,1,439.11,10321.814899999958
6474,2,439.15,10320.664899999958
6475,1,439.475,10320.664899999958
6476,1,439.5,10328.13989999996
6477,1,439.725,10328.714899999959
6478,1,439.65,10333.88989999996
6479,1,439.7,10332.164899999958
6480,2,439.7999,10333.31489999996
6481,1,439.8,10333.31489999996
6482,2,439.65,10333.31719999996
6483,1,439.78,10333.31719999996
6484,2,439.78,10336.30719999996
6485,1,439.85,10336.30719999996
6486,2,439.75,10337.917199999962
6487,0,439.75,10337.917199999962
6488,1,439.825,10337.917199999962
6489,0,439.775,10339.642199999962
6490,2,439.77,10338.49219999996
6491,1,439.92,10338.49219999996
6492,2,439.9,10341.942199999961
6493,1,439.9,10341.942199999961
6494,1,440.225,10341.942199999961
6495,2,440.09,10349.417199999963
6496,0,440.1002,10349.417199999963
6497,0,440.22,10349.417199999963
6498,1,440.3994,10349.417199999963
6499,1,440.55,10353.543399999962
6500,1,439.75,10357.007199999962
6501,2,440.0,10338.607199999962
6502,1,440.6,10338.607199999962
6503,1,440.6,10352.407199999963
6504,1,440.89,10352.407199999963
6505,2,440.55,10359.077199999962
6506,1,440.75,10359.077199999962
6507,1,441.0,10363.677199999962
6508,1,441.0123,10369.427199999962
6509,2,440.99,10369.710099999962
6510,2,441.19,10369.710099999962
6511,1,441.1,10369.710099999962
6512,2,441.2,10367.640099999962
6513,0,441.2,10367.640099999962
6514,1,441.02,10367.640099999962
6515,2,441.1,10363.500099999961
6516,1,441.23,10363.500099999961
6517,1,441.245,10366.49009999996
6518,1,441.469,10366.83509999996
6519,2,441.285,10371.98709999996
6520,1,441.37,10371.98709999996
6521,2,441.3748,10373.94209999996
6522,0,441.3,10373.94209999996
6523,2,441.39,10373.94209999996
6524,1,441.38,10373.94209999996
6525,1,441.2,10373.71209999996
6526,0,441.29,10369.572099999961
6527,2,441.315,10371.642099999961
6528,1,441.38,10371.642099999961
6529,0,441.54,10373.13709999996
6530,1,441.31,10376.81709999996
6531,1,441.275,10371.52709999996
6532,1,441.75,10370.722099999959
6533,2,441.525,10381.64709999996
6534,1,441.3883,10381.64709999996
6535,2,441.2,10378.502999999962
6536,1,441.2,10378.502999999962
6537,0,441.3,10378.502999999962
6538,1,440.9,10380.802999999962
6539,2,440.5,10371.602999999961
6540,1,440.2,10371.602999999961
6541,2,440.09,10364.702999999961
6542,2,439.46,10364.702999999961
6543,1,439.4887,10364.702999999961
6544,2,440.51,10365.36309999996
6545,1,440.99,10365.36309999996
6546,1,441.0,10376.403099999961
6547,2,440.315,10376.63309999996
6548,1,440.87,10376.63309999996
6549,1,441.0,10389.39809999996
6550,0,440.515,10392.38809999996
6551,0,440.72,10381.23309999996
6552,2,440.52,10385.948099999961
6553,1,441.375,10385.948099999961
6554,2,440.625,10405.613099999962
6555,0,440.23,10405.613099999962
6556,1,440.5,10405.613099999962
6557,1,440.5,10411.823099999961
6558,2,440.3,10411.823099999961
6559,1,440.88,10411.823099999961
6560,0,440.4,10425.163099999962
6561,0,440.05,10414.12309999996
6562,1,440.53,10406.073099999961
6563,1,440.335,10417.11309999996
6564,1,440.3,10412.628099999962
6565,0,440.465,10411.823099999961
6566,1,440.4,10415.618099999961
6567,1,440.08,10414.12309999996
6568,2,440.07,10406.763099999962
6569,1,440.3,10406.763099999962
6570,0,440.0,10412.053099999961
6571,0,439.8,10405.153099999961
6572,1,440.04,10400.553099999961
6573,1,440.3,10406.073099999961
6574,2,439.875,10412.053099999961
6575,1,440.1,10412.053099999961
6576,1,440.11,10417.228099999962
6577,0,440.3,10417.458099999962
6578,1,440.2994,10421.82809999996
6579,0,440.205,10421.81429999996
6580,1,440.29,10419.643099999961
6581,1,440.2,10421.598099999961
6582,0,440.21,10419.528099999961
6583,2,440.365,10419.75809999996
6584,2,440.52,10419.75809999996
6585,1,440.59,10419.75809999996
6586,0,440.75,10421.368099999961
6587,1,440.74,10425.048099999962
6588,2,440.6,10424.818099999962
6589,1,440.625,10424.818099999962
6590,2,440.89,10425.393099999961
6591,1,440.75,10425.393099999961
6592,1,440.65,10422.173099999962
6593,2,440.8,10419.87309999996
6594,1,440.7,10419.87309999996
6595,0,440.95,10417.573099999961
6596,1,440.71,10423.323099999961
6597,1,440.84,10417.803099999961
6598,1,440.65,10420.79309999996
6599,1,440.65,10416.42309999996
6600,1,440.7,10416.42309999996
6601,1,441.35,10417.573099999961
6602,2,441.69,10432.523099999962
6603,0,441.39,10432.523099999962
6604,1,441.5,10432.523099999962
6605,1,441.43,10435.053099999963
6606,0,441.4988,10433.443099999962
6607,2,441.14,10435.025499999963
6608,0,441.24,10435.025499999963
6609,1,441.15,10435.025499999963
6610,1,441.01,10432.955499999962
6611,2,441.15,10429.735499999962
6612,1,441.15,10429.735499999962
6613,2,441.375,10429.735499999962
6614,2,441.0,10429.735499999962
6615,1,441.1,10429.735499999962
6616,0,441.05,10432.035499999964
6617,2,441.1,10430.885499999962
6618,1,441.0,10430.885499999962
6619,1,441.3,10428.585499999961
6620,2,440.52,10435.48549999996
6621,1,440.95,10435.48549999996
6622,1,441.07,10445.375499999962
6623,2,441.18,10448.135499999962
6624,2,441.57,10448.135499999962
6625,1,441.15,10448.135499999962
6626,1,441.0,10438.47549999996
6627,2,441.02,10435.025499999962
6628,2,440.87,10435.025499999962
6629,0,440.43,10435.025499999962
6630,2,440.13,10435.025499999962
6631,2,440.6,10435.025499999962
6632,0,440.38,10435.025499999962
6633,1,440.49,10435.025499999962
6634,1,440.21,10437.555499999962
6635,2,440.13,10431.115499999962
6636,0,440.3,10431.115499999962
6637,1,440.3,10431.115499999962
6638,1,440.05,10431.115499999962
6639,0,439.94,10425.365499999962
6640,0,439.78,10422.835499999963
6641,1,440.22,10419.15549999996
6642,2,440.03,10429.275499999963
6643,1,439.95,10429.275499999963
6644,2,439.96,10427.435499999965
6645,2,440.24,10427.435499999965
6646,0,440.18,10427.435499999965
6647,1,440.18,10427.435499999965
6648,0,440.05,10427.435499999965
6649,0,439.88,10424.445499999965
6650,0,439.75,10420.535499999965
6651,2,439.99,10417.545499999966
6652,2,440.06,10417.545499999966
6653,1,439.97,10417.545499999966
6654,1,439.82,10415.475499999968
6655,2,440.08,10412.025499999967
6656,0,440.19,10412.025499999967
6657,1,440.31,10412.025499999967
6658,1,440.45,10414.785499999965
6659,2,440.18,10418.005499999967
6660,0,440.16,10418.005499999967
6661,1,440.14,10418.005499999967
6662,0,440.23,10417.545499999966
6663,0,440.18,10419.615499999967
6664,0,440.04,10418.465499999966
6665,0,440.17,10415.245499999966
6666,1,440.25,10418.235499999966
6667,1,440.32,10420.075499999966
6668,1,440.39,10421.685499999967
6669,1,440.32,10423.295499999966
6670,0,440.39,10421.685499999967
6671,1,440.43,10423.295499999966
6672,2,440.3,10424.215499999966
6673,1,440.25,10424.215499999966
6674,2,440.25,10423.065499999966
6675,2,440.34,10423.065499999966
6676,0,440.2,10423.065499999966
6677,1,440.03,10423.065499999966
6678,1,440.11,10419.155499999964
6679,1,440.19,10420.995499999966
6680,1,439.53,10422.835499999966
6681,1,439.53,10407.655499999964
6682,2,439.59,10407.655499999964
6683,1,439.7,10407.655499999964
6684,2,439.94,10410.185499999965
6685,0,439.57,10410.185499999965
6686,2,439.78,10410.185499999965
6687,0,439.88,10410.185499999965
6688,0,439.64,10410.185499999965
6689,0,439.95,10410.185499999965
6690,2,440.0,10410.185499999965
6691,1,440.0,10410.185499999965
6692,1,440.0,10410.185499999965
6693,2,440.01,10410.185499999965
6694,0,440.04,10410.185499999965
6695,1,440.2,10410.185499999965
6696,1,440.35,10413.865499999965
6697,1,440.49,10417.315499999966
6698,2,440.54,10420.535499999965
6699,1,440.49,10420.535499999965
6700,1,440.29,10419.385499999966
6701,2,440.49,10414.785499999965
6702,1,440.49,10414.785499999965
6703,2,440.55,10414.785499999965
6704,0,440.49,10414.785499999965
6705,0,440.49,10414.785499999965
6706,0,440.58,10414.785499999965
6707,1,440.6,10414.785499999965
6708,0,440.54,10415.245499999966
6709,1,440.38,10413.865499999965
6710,1,440.4,10410.185499999965
6711,0,440.4,10410.645499999964
6712,2,440.36,10410.645499999964
6713,2,440.37,10410.645499999964
6714,1,440.15,10410.645499999964
6715,0,440.14,10405.585499999963
6716,1,440.27,10405.355499999963
6717,0,439.93,10408.345499999963
6718,1,439.85,10400.525499999963
6719,2,439.9,10398.685499999965
6720,1,439.89,10398.685499999965
6721,2,440.06,10398.455499999965
6722,2,440.14,10398.455499999965
6723,0,440.16,10398.455499999965
6724,0,440.13,10398.455499999965
6725,1,440.24,10398.455499999965
6726,0,440.2,10400.985499999966
6727,2,440.09,10400.065499999966
6728,1,440.19,10400.065499999966
6729,1,440.18,10402.365499999967
6730,1,440.2,10402.135499999966
6731,1,440.13,10402.595499999967
6732,1,440.26,10400.985499999966
6733,2,440.28,10403.975499999966
