Step,Action,Price,Portfolio Value
5883,[1 1],471.3,11255.847600000017
5884,[1 0],471.04,11261.257600000017
5885,[1 2],470.61,11255.637600000018
5886,[2 1],470.7,11245.747600000019
5887,[0 0],470.21,11243.227600000018
5888,[1 2],470.03,11244.067600000019
5889,[0 0],470.35,11244.067600000019
5890,[0 2],470.49,11244.067600000019
5891,[1 0],470.35,11244.067600000019
5892,[1 0],470.15,11240.84760000002
5893,[0 1],470.15,11236.247600000017
5894,[2 0],469.56,11236.787600000018
5895,[0 2],470.55,11236.547600000018
5896,[0 2],470.65,11236.547600000018
5897,[0 1],471.16,11236.547600000018
5898,[1 0],471.31,11239.86760000002
5899,[1 0],470.88,11241.527600000018
5900,[0 1],471.1,11240.69760000002
5901,[2 2],471.25,11232.39760000002
5902,[2 0],471.22,11232.39760000002
5903,[0 1],471.11,11232.39760000002
5904,[1 0],471.91,11233.227600000018
5905,[0 1],472.08,11240.69760000002
5906,[1 0],472.49,11242.357600000018
5907,[0 1],472.04,11230.737600000019
5908,[0 0],471.89,11233.227600000018
5909,[2 2],471.37,11234.88760000002
5910,[0 2],471.81,11234.88760000002
5911,[1 0],472.84,11234.88760000002
5912,[1 1],472.895,11258.57760000002
5913,[0 0],472.5,11260.08260000002
5914,[1 0],472.53,11251.07760000002
5915,[1 0],471.99,11251.76760000002
5916,[1 2],471.7,11239.107600000021
5917,[0 2],471.59,11232.437600000021
5918,[0 2],471.37,11229.90760000002
5919,[1 0],472.0,11224.847600000021
5920,[2 1],471.8962,11239.33760000002
5921,[1 2],472.02,11234.357600000021
5922,[2 1],471.57,11234.357600000021
5923,[1 0],471.4,11240.16760000002
5924,[0 1],471.22,11236.847600000021
5925,[1 0],471.3,11245.14760000002
5926,[2 1],471.0,11253.44760000002
5927,[1 0],470.6,11244.317600000019
5928,[2 1],470.8797,11250.12760000002
5929,[0 1],470.799,11260.08760000002
5930,[0 2],470.7,11265.067600000019
5931,[1 1],470.86,11265.067600000019
5932,[1 1],471.127,11268.987600000019
5933,[2 0],470.8,11274.738600000019
5934,[1 0],470.83,11274.618600000018
5935,[0 0],470.8,11275.137000000019
5936,[2 1],470.08,11273.568600000019
5937,[2 1],469.95,11271.888600000018
5938,[1 0],469.365,11277.76860000002
5939,[2 2],469.72,11264.303400000019
5940,[0 2],469.37,11264.303400000019
5941,[2 1],469.51,11264.303400000019
5942,[0 0],469.85,11269.34340000002
5943,[1 0],469.78,11273.54340000002
5944,[0 0],470.4,11286.13500000002
5945,[1 1],471.0,11292.02340000002
5946,[1 1],470.74,11292.02340000002
5947,[0 0],470.685,11281.94340000002
5948,[2 2],470.75,11296.223400000019
5949,[2 2],470.95,11296.223400000019
5950,[0 0],470.07,11296.223400000019
5951,[1 2],470.01,11296.223400000019
5952,[1 0],469.73,11294.783400000018
5953,[0 2],469.93,11288.06340000002
5954,[0 1],469.5117,11292.863400000018
5955,[2 0],469.17,11282.82420000002
5956,[0 1],468.98,11282.82420000002
5957,[1 1],468.9019,11252.525400000019
5958,[2 1],468.43,11267.05740000002
5959,[1 1],468.52,11272.685400000017
5960,[1 0],468.07,11279.405400000018
5961,[2 0],467.88,11296.205400000017
5962,[1 0],468.57,11296.625400000019
5963,[0 2],468.211,11286.125400000019
5964,[2 2],467.8821,11286.125400000019
5965,[1 1],467.4,11286.125400000019
5966,[1 1],467.12,11274.555000000018
5967,[0 1],466.71,11267.835000000021
5968,[0 0],467.01,11257.995000000019
5969,[0 0],467.4405,11265.19500000002
5970,[1 1],467.2799,11275.52700000002
5971,[2 1],466.86,11271.67260000002
5972,[2 1],467.01,11270.412600000021
5973,[1 2],467.43,11261.17260000002
5974,[1 0],467.16,11261.17260000002
5975,[0 1],467.25,11254.69260000002
5976,[0 0],467.05,11256.85260000002
5977,[0 1],467.15,11252.05260000002
5978,[0 1],466.75,11254.452600000019
5979,[0 0],466.5562,11244.85260000002
5980,[0 0],466.99,11240.20140000002
5981,[0 2],466.9144,11250.61260000002
5982,[2 2],466.74,11248.79820000002
5983,[1 1],466.96,11248.79820000002
5984,[2 2],466.88,11254.078200000018
5985,[0 1],466.7,11254.078200000018
5986,[1 2],466.655,11259.958200000017
5987,[1 2],466.78,11259.958200000017
5988,[0 1],466.86,11262.958200000017
5989,[2 1],467.79,11264.878200000017
5990,[0 0],468.5,11257.721400000019
5991,[1 0],468.16,11256.88140000002
5992,[2 1],468.37,11254.36140000002
5993,[1 1],467.61,11247.641400000019
5994,[0 1],467.37,11242.18140000002
5995,[0 1],466.44,11236.847400000019
5996,[0 2],466.64,11255.209800000019
5997,[1 1],466.5,11255.209800000019
5998,[0 0],465.725,11251.849800000018
5999,[0 0],465.8775,11233.24980000002
6000,[0 0],466.78,11236.909800000018
6001,[1 0],466.8836,11258.569800000017
6002,[1 2],464.48,11261.056200000017
6003,[0 1],463.38,11203.369800000019
6004,[0 1],464.1316,11176.969800000017
6005,[0 0],462.0,11195.008200000018
6006,[1 0],461.8,11143.849800000018
6007,[1 0],463.39,11139.049800000019
6008,[1 0],465.4101,11177.209800000019
6009,[2 0],463.0298,11225.692200000018
6010,[0 1],465.6674,11225.692200000018
6011,[1 0],466.62,11226.522200000016
6012,[2 1],468.42,11226.522200000016
6013,[1 0],467.9499,11222.372200000018
6014,[2 2],468.3001,11224.032200000016
6015,[1 1],470.1,11224.032200000016
6016,[1 1],469.7131,11265.519900000018
6017,[2 0],470.72,11256.771200000016
6018,[1 2],469.5102,11256.711200000016
6019,[1 2],468.465,11228.885800000015
6020,[0 1],468.0003,11204.846200000015
6021,[1 1],469.97,11194.008100000015
6022,[2 2],471.4003,11240.361200000016
6023,[0 0],472.2,11240.361200000016
6024,[1 1],471.68,11240.361200000016
6025,[1 0],469.915,11227.462200000014
6026,[0 2],470.55,11186.197200000015
6027,[0 2],469.535,11200.802200000015
6028,[1 1],469.7,11177.457200000017
6029,[2 0],470.64,11179.872200000016
6030,[2 2],470.621,11179.032200000016
6031,[1 2],470.8312,11179.032200000016
6032,[1 0],471.6671,11183.866800000018
6033,[0 0],473.84,11203.092500000017
6034,[0 0],473.3901,11253.069200000016
6035,[1 1],473.42,11242.721500000018
6036,[0 1],473.2,11243.909200000016
6037,[0 0],473.51,11239.329200000016
6038,[1 0],473.99,11245.779200000015
6039,[1 1],473.08,11256.997600000017
6040,[2 1],473.6499,11235.389200000016
6041,[2 1],472.5523,11211.319200000014
6042,[1 1],473.5032,11223.354200000014
6043,[0 0],474.81,11200.114200000015
6044,[1 0],474.77,11208.829200000015
6045,[0 0],475.139,11182.684200000014
6046,[0 2],475.491,11180.592600000016
6047,[1 1],474.28,11180.592600000016
6048,[0 0],474.04,11152.719600000015
6049,[1 1],473.635,11147.449700000016
6050,[2 1],474.3447,11138.414600000016
6051,[2 0],473.8241,11123.654600000018
6052,[1 0],472.7599,11128.074400000018
6053,[2 0],472.99,11126.852600000017
6054,[2 1],474.1982,11131.034600000017
6055,[1 1],474.655,11128.574600000018
6056,[1 2],475.0887,11148.082400000018
6057,[2 1],474.8099,11148.082400000018
6058,[2 2],474.86,11160.218400000018
6059,[2 1],474.79,11160.218400000018
6060,[0 2],475.1626,11159.398400000018
6061,[1 2],474.585,11159.398400000018
6062,[1 1],474.27,11146.113600000019
6063,[2 1],473.93,11138.471900000019
6064,[0 1],473.545,11147.491900000017
6065,[1 1],474.12,11171.116100000017
6066,[1 0],475.0801,11173.551500000018
6067,[1 1],474.5496,11180.923300000017
6068,[0 1],473.8945,11181.111900000018
6069,[0 0],474.305,11195.871900000016
6070,[1 1],474.04,11191.894900000018
6071,[1 1],474.6999,11188.491900000017
6072,[0 0],475.15,11172.083700000017
6073,[2 0],475.35,11174.822500000017
6074,[1 0],475.94,11177.011900000018
6075,[1 1],476.03,11186.253300000017
6076,[0 1],477.18,11217.790500000017
6077,[2 0],477.9301,11220.881900000017
6078,[1 2],477.43,11219.651900000019
6079,[0 0],476.9904,11219.651900000019
6080,[1 1],477.1192,11219.651900000019
6081,[2 0],477.32,11222.624400000017
6082,[2 0],477.0,11222.764400000016
6083,[0 1],476.7168,11222.734400000018
6084,[1 0],477.105,11226.317800000017
6085,[1 1],477.3299,11210.418000000016
6086,[0 0],476.75,11211.262600000016
6087,[1 2],475.8008,11224.841800000017
6088,[0 1],476.2408,11224.841800000017
6089,[1 1],477.1723,11243.816600000018
6090,[2 2],476.81,11238.068400000016
6091,[0 1],477.3369,11238.068400000016
6092,[0 0],476.9579,11238.068400000016
6093,[0 0],477.0,11252.828400000017
6094,[1 2],476.7425,11258.470000000016
6095,[2 2],476.58,11258.470000000016
6096,[0 1],476.8059,11258.470000000016
6097,[0 2],477.05,11246.153600000018
6098,[0 2],476.42,11246.153600000018
6099,[2 1],476.12,11246.153600000018
6100,[0 1],476.66,11267.867200000019
6101,[2 2],475.45,11261.741800000018
6102,[2 0],476.215,11261.741800000018
6103,[1 0],474.25,11261.741800000018
6104,[0 1],475.36,11216.546800000018
6105,[2 2],473.865,11242.17700000002
6106,[2 0],474.08,11242.17700000002
6107,[1 0],474.36,11242.17700000002
6108,[0 1],473.8801,11248.61700000002
6109,[1 0],474.85,11237.88970000002
6110,[2 2],474.8426,11260.39740000002
6111,[0 0],475.66,11260.39740000002
6112,[2 2],475.875,11260.39740000002
6113,[1 1],476.35,11260.39740000002
6114,[2 1],476.87,11271.43240000002
6115,[2 1],477.9782,11289.062400000019
6116,[0 0],478.9287,11304.642400000019
6117,[1 1],480.245,11312.02240000002
6118,[1 2],480.94,11330.44780000002
6119,[1 1],481.7984,11330.44780000002
6120,[0 2],482.6644,11350.095900000018
6121,[0 1],483.64,11370.013900000018
6122,[0 0],483.0,11392.567700000018
6123,[1 1],483.1201,11377.68300000002
6124,[2 0],485.24,11380.285000000018
6125,[0 1],484.1485,11380.285000000018
6126,[2 1],484.935,11386.858600000018
6127,[1 0],485.6,11386.095000000018
6128,[1 2],485.0401,11362.830100000017
6129,[1 2],484.89,11362.830100000017
6130,[0 1],484.59,11359.377800000017
6131,[2 1],485.3106,11352.377800000017
6132,[0 1],487.0,11324.987800000015
6133,[2 1],487.2401,11334.947800000016
6134,[0 0],487.475,11319.999500000014
6135,[0 0],486.8912,11317.509500000015
6136,[2 1],487.91,11301.747800000016
6137,[2 0],487.5902,11302.992800000016
6138,[0 0],487.5272,11308.387800000017
6139,[1 1],486.29,11311.707800000015
6140,[1 0],486.0999,11315.857800000016
6141,[2 1],486.56,11295.962700000016
6142,[2 0],486.0937,11312.562700000015
6143,[1 0],485.92,11326.639500000016
6144,[1 1],484.7122,11319.177800000016
6145,[1 1],484.61,11312.537800000015
6146,[0 1],484.6794,11309.906700000014
6147,[1 0],484.885,11306.727800000015
6148,[0 0],485.035,11305.067800000017
6149,[1 1],484.48,11292.617800000016
6150,[0 0],483.72,11276.847800000016
6151,[0 0],483.65,11293.032800000015
6152,[1 2],483.84,11292.202800000017
6153,[1 0],483.572,11292.202800000017
6154,[2 0],484.0,11286.038800000018
6155,[2 1],484.8214,11286.038800000018
6156,[2 2],484.2145,11280.228800000019
6157,[0 0],481.62,11280.228800000019
6158,[0 0],480.81,11280.228800000019
6159,[0 1],480.7871,11280.228800000019
6160,[2 0],481.1,11290.089200000019
6161,[0 1],480.52,11296.007100000019
6162,[2 2],480.11,11293.923800000019
6163,[2 2],479.64,11293.923800000019
6164,[2 1],480.0,11293.923800000019
6165,[2 2],480.295,11308.780800000019
6166,[1 0],479.4202,11308.780800000019
6167,[1 2],479.32,11288.660400000019
6168,[1 1],479.43,11286.35580000002
6169,[0 1],478.9909,11288.825800000019
6170,[2 0],478.9199,11278.661500000018
6171,[1 2],478.7,11278.621500000017
6172,[1 1],479.515,11273.563800000018
6173,[1 1],478.5963,11292.323800000018
6174,[0 0],478.0,11271.238700000018
6175,[1 1],477.5852,11257.513900000018
6176,[1 2],477.37,11247.848500000018
6177,[1 0],478.26,11242.898900000018
6178,[1 0],479.15,11263.368900000018
6179,[2 1],479.1567,11283.838900000017
6180,[2 1],478.88,11278.867200000017
6181,[0 0],478.565,11283.423900000018
6182,[0 1],478.72,11286.328900000017
6183,[2 2],479.7,11301.692200000018
6184,[1 2],479.925,11301.692200000018
6185,[2 1],479.89,11306.867200000017
6186,[0 0],477.9701,11314.378700000016
6187,[0 1],475.77,11306.053800000016
6188,[2 2],476.11,11298.575500000017
6189,[1 0],476.725,11298.575500000017
6190,[1 0],476.6001,11312.720500000018
6191,[0 1],475.235,11309.847800000016
6192,[2 0],476.1201,11278.790500000017
6193,[0 2],476.2,11278.970500000018
6194,[0 1],477.7999,11278.970500000018
6195,[1 1],477.6001,11275.600700000019
6196,[0 1],478.0462,11284.31570000002
6197,[2 0],478.09,11286.82230000002
6198,[0 2],477.8899,11293.86070000002
6199,[2 2],477.515,11293.86070000002
6200,[2 2],477.79,11293.86070000002
6201,[1 1],478.43,11293.86070000002
6202,[2 0],478.02,11308.422100000018
6203,[0 1],478.1401,11308.580500000018
6204,[2 0],477.63,11300.695500000018
6205,[1 1],476.75,11297.79050000002
6206,[0 2],477.2299,11284.510500000017
6207,[1 0],477.4899,11284.510500000017
6208,[0 2],477.3,11290.490500000018
6209,[0 0],476.6509,11286.122800000017
6210,[2 1],477.125,11271.193500000018
6211,[2 2],477.02,11267.04350000002
6212,[1 1],476.9888,11267.04350000002
6213,[0 0],477.04,11266.235900000022
6214,[1 0],477.638,11267.36170000002
6215,[2 2],477.0999,11280.997900000018
6216,[1 0],477.5,11280.997900000018
6217,[1 0],476.5701,11290.20020000002
6218,[0 1],477.0986,11268.81250000002
6219,[2 1],477.45,11281.24780000002
6220,[2 1],476.9,11297.02610000002
6221,[1 1],476.89,11292.859500000019
6222,[2 0],476.1,11294.54440000002
6223,[0 0],476.07,11298.686100000019
6224,[1 0],476.57,11301.591100000018
6225,[1 1],477.435,11297.150600000019
6226,[0 0],477.5564,11299.101100000018
6227,[1 1],477.5037,11297.02610000002
6228,[1 2],477.57,11295.142000000018
6229,[0 1],477.18,11295.142000000018
6230,[0 1],477.02,11289.456500000018
6231,[1 0],476.0164,11291.697500000017
6232,[0 1],476.0,11291.116500000016
6233,[1 1],475.9,11302.321500000018
6234,[1 1],475.31,11305.641500000018
6235,[0 1],475.88,11308.131500000018
6236,[1 0],475.8999,11313.103200000018
6237,[2 2],475.36,11315.186500000018
6238,[2 2],475.83,11315.186500000018
6239,[2 2],475.9099,11315.186500000018
6240,[1 0],475.915,11315.186500000018
6241,[0 0],476.13,11315.303800000018
6242,[1 1],476.045,11320.248800000018
6243,[0 2],475.9701,11318.363800000017
6244,[1 0],475.725,11316.641100000017
6245,[0 0],475.3401,11311.003800000019
6246,[2 2],475.18,11302.151100000017
6247,[2 2],473.5614,11302.151100000017
6248,[2 2],473.84,11302.151100000017
6249,[2 0],472.83,11302.151100000017
6250,[2 1],472.162,11302.151100000017
6251,[0 2],472.563,11304.641100000017
6252,[2 1],473.54,11304.641100000017
6253,[1 1],473.33,11315.846100000017
6254,[2 1],474.075,11319.166100000017
6255,[0 0],473.97,11324.967800000019
6256,[1 1],474.5399,11331.201100000017
6257,[2 0],474.92,11334.164200000016
6258,[1 0],475.209,11341.576100000017
6259,[0 0],475.08,11345.726100000018
6260,[0 2],474.8001,11336.587800000018
6261,[1 2],474.93,11336.587800000018
6262,[1 1],475.44,11339.575500000017
6263,[1 1],476.03,11351.346600000017
6264,[0 0],476.1132,11364.384100000016
6265,[2 1],476.3793,11366.133000000016
6266,[1 0],476.06,11368.614700000016
6267,[2 2],476.12,11368.614700000016
6268,[2 1],473.17,11368.614700000016
6269,[0 1],472.8,11375.238100000017
6270,[2 1],477.17,11384.293400000019
6271,[2 1],475.9602,11381.064700000017
6272,[1 2],476.1468,11381.056400000018
6273,[2 0],472.345,11381.056400000018
6274,[1 0],471.6,11381.056400000018
6275,[2 0],470.73,11363.176400000018
6276,[2 2],468.2835,11363.176400000018
6277,[1 0],467.06,11363.176400000018
6278,[1 2],467.5239,11333.812400000019
6279,[1 1],469.86,11344.946000000018
6280,[1 1],469.8,11401.012400000018
6281,[1 2],469.5,11399.57240000002
6282,[1 1],469.104,11392.372400000018
6283,[1 1],468.93,11382.868400000018
6284,[2 0],468.7201,11378.692400000018
6285,[1 2],468.73,11378.692400000018
6286,[1 0],467.8199,11378.930000000018
6287,[1 2],468.2712,11357.087600000019
6288,[1 0],471.95,11367.918800000018
6289,[0 1],472.8,11456.210000000017
6290,[0 0],473.9399,11476.610000000019
6291,[1 0],472.8599,11503.967600000018
6292,[2 1],473.69,11478.047600000018
6293,[1 1],472.9599,11476.031600000018
6294,[0 0],470.7801,11468.471600000017
6295,[0 1],471.2671,11424.371600000019
6296,[1 0],469.8498,11421.43160000002
6297,[0 1],469.39,11451.83960000002
6298,[1 2],467.73,11436.551600000019
6299,[2 0],469.48,11436.551600000019
6300,[1 1],472.06,11436.551600000019
6301,[2 2],471.8698,11498.281600000018
6302,[0 1],470.9825,11498.281600000018
6303,[1 0],470.64,11474.481600000017
6304,[0 0],470.24,11441.331600000018
6305,[1 0],470.006,11445.581600000018
6306,[2 2],468.64,11481.273100000019
6307,[1 1],468.65,11481.273100000019
6308,[1 1],469.262,11481.533100000017
6309,[0 1],469.4263,11496.051100000019
6310,[1 0],468.92,11499.924300000017
6311,[0 0],467.845,11487.623100000017
6312,[2 0],466.6488,11462.023100000019
6313,[1 1],465.7299,11461.818100000019
6314,[2 1],463.8877,11439.856900000017
6315,[0 0],463.91,11459.619400000016
6316,[0 1],463.31,11472.887900000018
6317,[2 1],466.53,11497.019400000016
6318,[2 0],465.0191,11490.193900000017
6319,[1 1],466.19,11505.952900000017
6320,[2 1],466.03,11492.777900000017
6321,[2 2],465.5,11487.482400000017
6322,[1 2],463.41,11487.482400000017
6323,[1 1],462.9599,11437.322400000017
6324,[2 1],461.22,11426.040000000017
6325,[0 1],460.67,11377.165000000015
6326,[1 2],459.9599,11419.240000000016
6327,[1 1],459.88,11419.240000000016
6328,[0 0],458.7,11417.542800000016
6329,[1 0],459.64,11389.342400000016
6330,[0 0],457.77,11411.862400000016
6331,[0 1],452.675,11366.742400000016
6332,[0 0],446.5,11244.402200000017
6333,[2 2],448.47,11095.208200000015
6334,[0 2],454.045,11095.208200000015
6335,[2 1],452.12,11095.208200000015
6336,[1 1],453.33,11104.408600000015
6337,[1 2],453.7301,11094.388200000016
6338,[1 1],451.68,11094.388200000016
6339,[2 0],449.675,11045.245800000015
6340,[2 1],449.29,11045.110300000017
6341,[0 1],449.73,11011.695300000016
6342,[0 0],453.1978,11006.201300000015
6343,[0 1],448.74,11002.388300000017
6344,[2 1],449.22,11055.409500000016
6345,[2 0],448.1801,11058.681300000017
6346,[0 2],447.2,11078.951700000016
6347,[1 1],447.61,11078.951700000016
6348,[1 1],450.1724,11088.161700000017
6349,[0 2],452.0715,11148.843100000016
6350,[1 0],449.32,11194.421500000017
6351,[2 2],448.44,11128.385500000017
6352,[1 1],447.6708,11128.385500000017
6353,[2 2],443.9999,11110.354700000016
6354,[2 0],443.635,11110.354700000016
6355,[1 1],441.0001,11110.354700000016
6356,[0 1],441.45,11044.482200000015
6357,[1 1],437.835,11055.729700000016
6358,[0 1],439.71,10965.354700000016
6359,[0 2],437.7299,11012.229700000016
6360,[2 0],441.99,10962.727200000016
6361,[1 2],438.73,10962.727200000016
6362,[0 1],439.94,10884.487200000016
6363,[1 0],436.61,10913.046600000014
6364,[1 1],434.3,10833.507200000015
6365,[0 2],432.39,10777.107200000017
6366,[1 2],434.61,10731.267200000017
6367,[2 0],435.38,10784.547200000015
6368,[1 2],433.99,10784.547200000015
6369,[0 1],431.785,10751.187200000017
6370,[0 0],432.5299,10697.607400000017
6371,[2 1],433.85,10715.865000000016
6372,[1 0],432.055,10679.658000000016
6373,[2 1],434.71,10671.436500000016
6374,[1 1],436.8231,10677.795000000016
6375,[2 0],438.54,10712.625000000016
6376,[1 2],440.47,10736.115000000016
6377,[1 1],440.84,10736.115000000016
6378,[0 1],441.5,10744.845000000016
6379,[1 2],444.2,10760.785000000016
6380,[1 1],447.0525,10825.585000000014
6381,[1 0],443.8773,10893.525000000014
6382,[1 1],447.5069,10817.490200000013
6383,[0 2],443.2613,10904.376500000017
6384,[0 1],443.2982,10802.482100000014
6385,[0 2],442.0007,10803.667700000016
6386,[1 0],442.04,10772.527700000015
6387,[0 2],440.13,10773.470900000017
6388,[1 2],441.78,10727.630900000015
6389,[2 0],440.395,10767.230900000015
6390,[1 1],439.0,10767.230900000015
6391,[0 1],438.48,10733.611000000015
6392,[0 1],436.61,10720.781000000015
6393,[0 2],433.9985,10675.631000000016
6394,[0 2],433.65,10612.955000000016
6395,[1 1],431.78,10604.591000000013
6396,[2 2],430.0,10559.721000000014
6397,[0 0],429.16,10559.721000000014
6398,[1 2],432.2499,10559.721000000014
6399,[1 0],432.46,10633.878600000015
6400,[1 1],433.05,10638.921000000013
6401,[0 1],435.0,10653.801000000014
6402,[1 1],434.38,10701.220000000014
6403,[2 0],433.68,10687.223000000013
6404,[2 2],432.47,10687.761000000013
6405,[0 2],431.91,10687.761000000013
6406,[0 2],434.25,10687.761000000013
6407,[0 0],434.0,10687.761000000013
6408,[2 2],433.85,10687.761000000013
6409,[1 1],433.2999,10687.761000000013
6410,[2 1],432.49,10672.157600000011
6411,[2 1],431.6,10666.00760000001
6412,[0 0],431.79,10660.26760000001
6413,[0 2],431.19,10649.61580000001
6414,[1 0],430.52,10649.61580000001
6415,[2 0],429.12,10633.53580000001
6416,[1 0],430.78,10633.53580000001
6417,[1 2],429.12,10673.375800000009
6418,[2 2],429.545,10633.53580000001
6419,[1 0],428.75,10633.53580000001
6420,[2 1],428.54,10614.45580000001
6421,[0 0],428.78,10610.37220000001
6422,[0 1],429.49,10604.57880000001
6423,[1 1],429.8,10601.25880000001
6424,[2 0],429.6,10573.868800000011
6425,[1 2],428.85,10569.88480000001
6426,[2 0],428.61,10569.88480000001
6427,[1 0],428.5,10569.88480000001
6428,[1 2],429.1,10567.244800000011
6429,[1 1],430.32,10581.644800000013
6430,[1 2],430.435,10611.144800000011
6431,[1 1],431.785,10613.904800000013
6432,[1 1],431.6,10645.104800000012
6433,[1 2],431.49,10641.004600000013
6434,[0 0],430.88,10638.364600000012
6435,[2 0],430.7285,10623.72460000001
6436,[2 0],430.94,10623.72460000001
6437,[1 1],430.605,10623.72460000001
6438,[1 0],430.58,10616.214600000012
6439,[0 0],430.45,10615.73460000001
6440,[1 0],430.11,10612.61460000001
6441,[2 0],429.75,10604.73460000001
6442,[0 1],429.6,10604.494600000009
6443,[1 2],429.2,10623.35460000001
6444,[0 1],429.2,10623.35460000001
6445,[1 0],428.875,10624.584600000007
6446,[0 1],428.84,10597.52460000001
6447,[1 0],429.46,10610.234600000009
6448,[1 1],430.34,10599.164600000007
6449,[2 1],431.1,10593.424600000008
6450,[0 2],431.3,10604.904600000009
6451,[2 1],430.708,10604.904600000009
6452,[0 0],432.0,10598.344600000008
6453,[0 2],431.43,10613.268600000009
6454,[1 0],431.24,10613.268600000009
6455,[2 0],430.9995,10608.708600000009
6456,[0 1],430.7,10608.708600000009
6457,[2 2],431.15,10607.06860000001
6458,[0 1],430.87,10607.06860000001
6459,[0 0],431.21,10607.13420000001
6460,[1 1],432.29,10613.628600000011
6461,[1 1],433.45,10616.08860000001
6462,[2 0],434.47,10614.858600000009
6463,[1 1],436.0,10624.28860000001
6464,[2 0],436.78,10657.08860000001
6465,[1 1],437.5006,10663.64860000001
6466,[0 0],438.005,10686.600400000008
6467,[0 1],437.76,10666.928600000008
6468,[2 0],436.54,10648.26540000001
6469,[1 2],438.75,10661.188600000009
6470,[0 1],439.2,10661.188600000009
6471,[2 2],438.96,10672.668600000006
6472,[2 1],437.15,10672.668600000006
6473,[2 1],437.8,10698.498600000006
6474,[0 0],437.8,10665.288600000007
6475,[2 1],438.33,10650.528600000009
6476,[0 0],438.76,10664.468600000007
6477,[2 1],438.975,10660.368600000007
6478,[0 2],439.6,10671.848600000008
6479,[0 0],439.78,10671.848600000008
6480,[0 1],440.43,10671.848600000008
6481,[1 1],441.0209,10686.600400000008
6482,[1 0],441.5,10706.280400000009
6483,[1 1],440.62,10719.40040000001
6484,[0 2],440.6501,10724.32040000001
6485,[1 0],441.0,10724.32040000001
6486,[1 2],442.49,10732.71800000001
6487,[2 0],442.19,10768.47800000001
6488,[1 1],442.75,10768.47800000001
6489,[1 0],443.5,10782.09800000001
6490,[2 2],443.34,10800.14800000001
6491,[0 0],443.83,10800.14800000001
6492,[0 1],444.99,10800.14800000001
6493,[1 0],443.91,10799.328000000012
6494,[2 1],445.34,10793.58800000001
6495,[1 1],445.86,10768.004000000012
6496,[0 2],445.0,10769.80800000001
6497,[1 1],445.78,10769.80800000001
6498,[1 1],446.54,10788.52800000001
6499,[2 2],446.46,10806.768000000011
6500,[0 2],446.32,10806.768000000011
6501,[2 2],445.49,10806.768000000011
6502,[2 1],445.5203,10806.768000000011
6503,[1 2],446.2,10806.858200000011
6504,[0 1],446.27,10806.858200000011
6505,[1 2],446.8,10802.709000000012
6506,[0 2],446.325,10802.709000000012
6507,[1 2],445.5212,10802.709000000012
6508,[1 1],444.6,10783.417800000012
6509,[1 0],444.18,10761.309000000014
6510,[1 1],445.48,10751.229000000012
6511,[2 1],445.98,10782.429000000013
6512,[2 1],445.51,10803.74900000001
6513,[2 2],444.91,10802.109000000013
6514,[0 1],445.1,10802.109000000013
6515,[0 0],445.97,10807.029000000013
6516,[1 1],445.96,10810.309000000014
6517,[0 2],445.55,10807.849000000013
6518,[1 2],445.35,10807.849000000013
6519,[0 1],445.42,10803.049000000014
6520,[0 1],445.01,10804.729000000012
6521,[1 1],445.2,10794.889000000012
6522,[0 1],444.38,10799.449000000011
6523,[1 0],444.88,10779.769000000011
6524,[1 0],444.43,10791.769000000011
6525,[0 0],444.0,10780.969000000012
6526,[2 1],443.49,10770.649000000012
6527,[1 2],443.21,10774.749000000013
6528,[2 0],442.13,10774.749000000013
6529,[0 1],441.95,10774.749000000013
6530,[0 0],441.64,10767.369000000013
6531,[1 1],441.74,10766.549000000012
6532,[0 0],443.05,10773.929000000013
6533,[1 0],443.36,10787.787000000013
6534,[1 0],443.51,10791.969000000012
6535,[0 0],444.25,10767.369000000013
6536,[0 1],445.14,10735.389000000012
6537,[1 1],445.265,10745.229000000014
6538,[2 0],445.29,10753.429000000013
6539,[0 1],445.7199,10749.329000000014
6540,[1 0],445.0,10758.349000000013
6541,[0 1],444.63,10755.069000000014
6542,[1 0],444.72,10755.069000000014
6543,[1 0],444.11,10759.169000000013
6544,[0 2],444.18,10750.969000000012
6545,[0 0],443.93,10750.969000000012
6546,[2 1],444.44,10750.969000000012
6547,[0 2],444.005,10754.24900000001
6548,[1 1],443.855,10754.24900000001
6549,[1 2],442.85,10750.649000000012
6550,[0 0],442.2,10726.529000000013
6551,[1 1],442.46,10710.929000000011
6552,[2 1],443.29,10717.16900000001
6553,[1 2],442.07,10726.189000000011
6554,[0 2],442.15,10726.189000000011
6555,[1 0],442.64,10726.189000000011
6556,[0 2],442.76,10737.949000000013
6557,[2 2],442.81,10740.829000000012
6558,[1 0],442.71,10740.829000000012
6559,[2 1],443.07,10738.429000000011
6560,[0 0],442.89,10740.889000000012
6561,[0 1],442.81,10740.889000000012
6562,[1 0],442.96,10743.316200000012
6563,[1 0],443.3,10734.329000000012
6564,[1 1],443.15,10740.889000000012
6565,[1 1],443.88,10740.069000000012
6566,[2 2],443.54,10736.789000000013
6567,[1 0],443.39,10736.789000000013
6568,[0 0],443.69,10733.189000000013
6569,[0 1],443.81,10740.389000000012
6570,[0 1],443.91,10743.269000000013
6571,[1 0],443.63,10745.669000000013
6572,[0 2],443.75,10738.949000000011
6573,[1 1],443.66,10741.829000000012
