Step,Action,Price,Portfolio Value
2641,[2 1],416.88,10017.718299999924
2642,[1 0],416.96,10020.598299999923
2643,[0 2],416.93,10014.838299999923
2644,[1 2],416.94,10014.838299999923
2645,[2 1],416.88,10015.078299999923
2646,[0 0],416.7,10013.868699999923
2647,[0 0],416.66,10012.558299999924
2648,[0 0],416.65,10008.238299999924
2649,[1 0],416.69,10017.598299999923
2650,[0 1],416.51,10014.718299999924
2651,[0 1],416.625,10026.958299999924
2652,[2 2],416.6989,10022.638299999922
2653,[0 1],416.61,10022.638299999922
2654,[0 0],416.6501,10030.558299999922
2655,[2 1],416.609,10029.838299999921
2656,[1 1],416.5,10029.118299999922
2657,[1 0],416.48,10031.998299999921
2658,[0 1],416.445,10038.478299999922
2659,[2 2],416.36,10047.838299999921
2660,[2 1],416.33,10047.838299999921
2661,[2 2],416.38,10051.078299999923
2662,[1 0],416.405,10051.078299999923
2663,[1 1],416.47,10051.678299999923
2664,[2 0],416.4,10053.238299999924
2665,[1 1],416.48,10053.238299999924
2666,[1 0],416.43,10055.158299999926
2667,[0 0],416.54,10053.958299999926
2668,[1 2],416.71,10056.598299999927
2669,[0 2],416.48,10060.678299999925
2670,[2 2],416.6,10055.158299999926
2671,[1 1],416.5,10055.158299999926
2672,[0 1],416.5,10052.758299999925
2673,[2 2],416.35,10052.758299999925
2674,[0 2],416.4,10052.758299999925
2675,[0 2],416.5,10052.758299999925
2676,[0 1],416.55,10052.758299999925
2677,[0 0],416.5462,10058.525499999923
2678,[2 0],416.475,10062.838299999923
2679,[1 1],416.5,10059.958299999924
2680,[2 0],416.46,10068.598299999925
2681,[2 2],416.49,10063.558299999926
2682,[0 2],416.55,10063.558299999926
2683,[0 1],416.61,10063.558299999926
2684,[1 1],416.75,10066.438299999925
2685,[0 0],416.96,10067.878299999928
2686,[0 1],416.78,10070.585499999926
2687,[0 0],416.85,10075.078299999926
2688,[2 2],417.0,10074.358299999925
2689,[1 2],416.82,10074.358299999925
2690,[0 1],416.78,10070.038299999926
2691,[2 1],416.85,10069.078299999925
2692,[2 2],416.83,10085.645499999926
2693,[1 0],416.8014,10085.645499999926
2694,[0 1],416.9,10084.959099999925
2695,[1 0],417.05,10087.325499999924
2696,[1 1],417.12,10090.925499999927
2697,[1 0],417.12,10092.605499999927
2698,[1 1],417.24,10092.605499999927
2699,[0 0],417.2999,10095.485499999926
2700,[2 0],417.5,10096.923099999925
2701,[1 2],417.78,10096.923099999925
2702,[0 2],417.9,10103.643099999925
2703,[1 2],417.98,10106.523099999924
2704,[2 0],418.38,10108.443099999926
2705,[1 1],418.535,10108.443099999926
2706,[1 1],418.76,10112.163099999927
2707,[2 2],418.95,10117.563099999927
2708,[1 1],419.0,10117.563099999927
2709,[2 2],419.08,10118.763099999927
2710,[0 1],418.7,10118.763099999927
2711,[0 1],418.7,10115.155899999929
2712,[2 2],418.95,10120.203099999928
2713,[2 0],419.12,10120.203099999928
2714,[0 0],419.06,10120.203099999928
2715,[0 2],418.815,10120.203099999928
2716,[0 2],418.7,10120.203099999928
2717,[1 1],418.51,10120.203099999928
2718,[2 1],417.92,10115.643099999928
2719,[1 2],418.09,10117.083099999927
2720,[0 1],418.24,10117.083099999927
2721,[0 1],418.35,10113.483099999929
2722,[2 1],418.375,10113.519099999927
2723,[0 0],418.63,10112.763099999927
2724,[1 1],418.525,10125.723099999928
2725,[0 0],418.65,10123.563099999927
2726,[1 0],418.9,10124.28309999993
2727,[0 0],418.71,10127.163099999929
2728,[0 0],419.07,10132.203099999928
2729,[0 1],418.9,10128.963099999928
2730,[1 2],419.0,10132.923099999927
2731,[1 0],419.16,10132.923099999927
2732,[1 0],418.98,10136.763099999927
2733,[1 1],419.04,10132.443099999928
2734,[0 1],419.18,10133.883099999928
2735,[1 2],419.135,10137.243099999927
2736,[2 1],419.01,10136.163099999927
2737,[1 1],419.058,10148.403099999927
2738,[0 1],419.08,10146.963099999928
2739,[0 0],419.12,10149.123099999928
2740,[2 0],419.17,10150.203099999928
2741,[1 2],419.295,10153.515099999926
2742,[1 1],419.58,10153.515099999926
2743,[1 0],419.6,10160.355099999926
2744,[1 1],419.68,10160.835099999927
2745,[1 2],419.6611,10162.755099999926
2746,[1 1],419.76,10162.301499999925
2747,[0 1],419.6513,10164.675099999926
2748,[1 0],419.72,10162.066299999926
2749,[2 0],419.75,10163.715099999927
2750,[0 2],419.74,10163.715099999927
2751,[2 2],419.69,10163.715099999927
2752,[2 2],419.71,10163.715099999927
2753,[1 1],419.72,10163.715099999927
2754,[0 1],419.8389,10163.955099999928
2755,[1 1],419.82,10166.808699999929
2756,[0 1],419.75,10166.355099999928
2757,[1 2],419.6799,10164.675099999928
2758,[0 2],419.62,10162.992699999926
2759,[0 0],419.55,10161.555099999929
2760,[0 1],419.74,10159.875099999928
2761,[1 0],419.77,10164.435099999928
2762,[0 1],419.75,10165.155099999927
2763,[0 0],419.91,10164.675099999928
2764,[2 2],419.9201,10168.515099999928
2765,[1 1],419.935,10168.515099999928
2766,[2 2],419.9098,10168.872699999929
2767,[0 2],419.85,10168.872699999929
2768,[0 0],419.8999,10168.872699999929
2769,[1 0],419.9,10168.872699999929
2770,[0 1],419.94,10168.875099999927
2771,[2 1],419.98,10169.835099999927
2772,[0 2],420.06,10171.229399999926
2773,[1 0],420.17,10171.229399999926
2774,[0 2],419.86,10173.869399999925
2775,[1 0],419.74,10166.429399999924
2776,[0 1],419.55,10163.549399999925
2777,[0 1],419.65,10158.989399999926
2778,[1 1],419.71,10161.389399999924
2779,[0 1],419.765,10162.829399999924
2780,[0 1],419.85,10164.149399999926
2781,[0 1],419.67,10166.189399999927
2782,[1 2],419.71,10161.869399999925
2783,[1 0],419.8,10162.829399999924
2784,[2 1],419.68,10164.989399999926
2785,[1 2],419.62,10164.252099999923
2786,[1 2],419.82,10164.252099999923
2787,[0 1],419.8501,10169.052099999923
2788,[1 0],420.64,10169.774499999921
2789,[1 1],421.29,10188.732099999923
2790,[2 2],421.87,10204.332099999923
2791,[1 2],423.0,10204.332099999923
2792,[0 1],423.34,10231.452099999922
2793,[2 2],423.69,10239.612099999922
2794,[1 2],423.18,10239.612099999922
2795,[0 1],423.01,10227.372099999922
2796,[2 2],423.12,10223.292099999922
2797,[0 2],422.57,10223.292099999922
2798,[1 2],422.8,10223.292099999922
2799,[0 0],422.73,10228.812099999923
2800,[2 1],422.47,10227.132099999923
2801,[0 0],422.53,10225.672099999922
2802,[1 0],422.71,10224.942099999922
2803,[1 1],422.66,10223.482099999921
2804,[2 1],421.88,10224.942099999922
2805,[1 1],421.8,10224.942099999922
2806,[0 1],421.95,10224.956699999922
2807,[2 0],422.05,10226.40939999992
2808,[1 1],422.21,10229.322099999921
2809,[0 0],421.94,10230.05209999992
2810,[2 2],422.05,10226.29259999992
2811,[0 1],422.12,10226.29259999992
2812,[2 1],422.74,10224.832599999922
2813,[0 0],422.12,10227.022599999922
2814,[2 0],422.16,10223.37259999992
2815,[0 1],421.82,10209.502599999922
2816,[1 1],421.59,10212.42259999992
2817,[2 0],421.8,10218.262599999922
2818,[1 1],421.79,10204.392599999921
2819,[2 2],421.86,10218.262599999922
2820,[1 2],421.8,10218.262599999922
2821,[0 0],421.95,10216.822599999923
2822,[2 2],421.15,10220.422599999922
2823,[1 2],421.28,10220.422599999922
2824,[2 1],421.39,10223.542599999922
2825,[0 2],421.87,10230.112599999922
2826,[1 1],421.7,10230.112599999922
2827,[0 0],422.0,10226.03259999992
2828,[2 0],422.18,10233.232599999921
2829,[0 0],422.05,10233.232599999921
2830,[1 0],421.87,10233.232599999921
2831,[1 0],422.0,10228.912599999921
2832,[1 1],422.0,10232.03259999992
2833,[1 0],422.01,10232.03259999992
2834,[0 2],422.13,10232.27259999992
2835,[1 1],422.12,10235.15259999992
2836,[0 1],421.94,10234.912599999921
2837,[1 0],421.96,10230.59259999992
2838,[0 2],422.05,10231.07259999992
2839,[1 1],422.14,10233.232599999921
2840,[0 0],422.25,10235.392599999921
2841,[0 0],422.62,10238.03259999992
2842,[0 2],422.51,10246.912599999921
2843,[0 0],422.5,10244.27259999992
2844,[1 1],422.69,10244.03259999992
2845,[1 0],422.71,10248.59259999992
2846,[2 1],422.91,10249.07259999992
2847,[0 1],422.93,10249.07259999992
2848,[1 2],422.7,10252.772599999918
2849,[0 1],422.71,10252.772599999918
2850,[0 2],422.76,10251.312599999917
2851,[2 1],422.35,10251.312599999917
2852,[0 0],422.57,10258.712599999919
2853,[0 0],422.47,10257.97259999992
2854,[2 0],422.47,10257.23259999992
2855,[2 2],422.29,10264.632599999919
2856,[1 2],422.42,10264.632599999919
2857,[2 0],422.36,10267.752599999918
2858,[1 1],422.26,10267.752599999918
2859,[1 2],422.18,10265.352599999918
2860,[1 1],422.59,10263.432599999918
2861,[0 1],422.73,10273.272599999918
2862,[0 1],422.79,10276.632599999919
2863,[1 1],422.69,10278.07259999992
2864,[1 0],422.83,10275.672599999918
2865,[0 1],422.79,10279.032599999919
2866,[1 0],422.91,10278.07259999992
2867,[2 1],422.76,10280.952599999919
2868,[1 1],422.66,10281.692599999918
2869,[0 1],422.61,10280.952599999919
2870,[1 0],422.66,10275.032599999919
2871,[2 0],422.7,10280.212599999919
2872,[0 2],422.75,10272.07259999992
2873,[1 2],422.89,10272.07259999992
2874,[1 0],422.95,10275.43259999992
2875,[0 1],422.86,10276.872599999919
2876,[1 1],422.91,10274.712599999919
2877,[1 1],422.96,10275.91259999992
2878,[2 0],422.73,10277.112599999919
2879,[1 2],422.67,10277.112599999919
2880,[1 0],422.72,10275.672599999918
2881,[0 0],422.64,10276.872599999919
2882,[0 1],422.54,10274.952599999919
2883,[1 2],422.45,10272.552599999919
2884,[1 0],422.53,10270.392599999917
2885,[0 0],422.48,10272.312599999917
2886,[1 0],422.48,10271.112599999919
2887,[0 1],422.41,10271.112599999919
2888,[0 2],422.75,10269.432599999918
2889,[1 2],422.61,10277.592599999918
2890,[2 2],422.7,10274.232599999918
2891,[1 0],422.74,10274.232599999918
2892,[0 1],422.78,10275.192599999918
2893,[1 1],422.66,10276.152599999918
2894,[0 0],422.77,10273.272599999918
2895,[0 2],422.51,10275.912599999918
2896,[1 1],422.8,10269.672599999918
2897,[0 1],422.77,10276.632599999919
2898,[1 1],422.73,10275.912599999918
2899,[2 0],422.6,10274.952599999919
2900,[0 0],422.54,10274.952599999919
2901,[0 1],422.64,10274.952599999919
2902,[2 1],422.68,10276.432599999918
2903,[1 1],422.64,10277.172599999918
2904,[1 1],422.7,10279.39259999992
2905,[1 2],422.69,10275.692599999918
2906,[2 0],422.76,10275.692599999918
2907,[0 0],422.73,10275.692599999918
2908,[2 0],423.18,10275.692599999918
2909,[2 1],423.13,10275.692599999918
2910,[1 1],423.15,10275.692599999918
2911,[1 0],422.9,10277.152599999918
2912,[2 2],422.9,10277.882599999919
2913,[1 0],422.88,10277.882599999919
2914,[1 0],423.07,10277.40259999992
2915,[1 0],423.14,10281.96259999992
2916,[0 1],422.77,10283.642599999921
2917,[0 0],422.87,10274.76259999992
2918,[1 1],422.6,10277.162599999921
2919,[0 0],422.78,10270.682599999922
2920,[2 1],422.81,10275.00259999992
2921,[1 1],422.99,10274.262599999922
2922,[1 2],422.85,10280.18259999992
2923,[0 1],422.95,10280.18259999992
2924,[2 2],422.87,10279.44259999992
2925,[1 0],423.04,10279.44259999992
2926,[0 1],423.12,10283.52259999992
2927,[1 0],423.18,10285.44259999992
2928,[1 1],423.25,10286.882599999919
2929,[1 1],423.0,10288.56259999992
2930,[2 1],423.15,10282.56259999992
2931,[1 1],423.06,10287.74259999992
2932,[0 1],423.08,10285.522599999918
2933,[1 1],423.09,10287.00259999992
2934,[2 1],423.09,10289.22259999992
2935,[1 2],423.08,10286.26259999992
2936,[1 0],423.0,10286.26259999992
2937,[2 1],423.17,10284.34259999992
2938,[0 1],423.25,10271.762599999918
2939,[0 0],423.25,10275.462599999919
2940,[0 1],423.41,10272.50259999992
2941,[0 1],423.41,10275.462599999919
2942,[1 0],423.45,10277.68259999992
2943,[1 0],423.45,10279.16259999992
2944,[0 0],423.41,10281.38259999992
2945,[0 0],423.37,10278.422599999918
2946,[1 0],423.39,10272.50259999992
2947,[0 2],423.37,10273.24259999992
2948,[2 2],423.3,10273.24259999992
2949,[2 1],423.36,10273.24259999992
2950,[0 2],423.43,10273.24259999992
2951,[1 1],423.58,10273.24259999992
2952,[2 2],423.72,10276.84259999992
2953,[2 1],423.75,10276.84259999992
2954,[1 1],423.75,10277.58259999992
2955,[2 0],423.78,10279.06259999992
2956,[0 0],423.84,10276.10259999992
2957,[1 0],423.85,10281.282599999919
2958,[2 0],423.67,10282.76259999992
2959,[1 1],423.55,10282.76259999992
2960,[2 1],423.53,10282.022599999918
2961,[2 2],423.34,10280.54259999992
2962,[1 2],423.46,10280.54259999992
2963,[0 0],423.35,10283.42259999992
2964,[1 1],423.31,10280.782599999922
2965,[1 0],423.27,10279.822599999921
2966,[0 1],423.32,10278.86259999992
2967,[2 0],423.37,10280.062599999921
2968,[1 0],422.9,10280.062599999921
2969,[0 2],423.11,10268.782599999919
2970,[1 0],423.1,10273.82259999992
2971,[1 2],423.3,10273.582599999922
2972,[1 0],423.28,10278.38259999992
2973,[1 1],423.34,10277.90259999992
2974,[2 0],423.6,10279.34259999992
2975,[0 2],423.48,10279.34259999992
2976,[1 0],423.18,10279.34259999992
2977,[2 1],423.06,10272.14259999992
2978,[2 0],423.06,10275.102599999918
2979,[0 2],423.05,10276.58259999992
2980,[1 0],422.74,10276.58259999992
2981,[1 2],422.66,10269.14259999992
2982,[0 0],422.98,10267.22259999992
2983,[0 2],422.89,10274.90259999992
2984,[0 1],422.75,10272.74259999992
2985,[0 1],422.75,10269.382599999919
2986,[1 0],422.69,10269.382599999919
2987,[1 1],422.67,10267.942599999918
2988,[1 2],423.09,10267.462599999919
2989,[1 0],423.19,10277.542599999919
2990,[2 0],423.22,10279.942599999918
2991,[1 0],423.15,10279.942599999918
2992,[2 0],423.29,10278.262599999916
2993,[0 0],423.19,10278.262599999916
2994,[2 1],423.23,10278.262599999916
2995,[1 2],423.16,10296.762599999916
2996,[2 2],423.03,10296.762599999916
2997,[2 2],422.78,10296.762599999916
2998,[2 0],422.87,10296.762599999916
2999,[0 0],422.81,10296.762599999916
3000,[0 0],423.1,10296.762599999916
3001,[1 0],423.2,10296.762599999916
3002,[2 2],423.14,10299.162599999914
3003,[1 2],423.1,10299.162599999914
3004,[0 1],423.12,10298.202599999915
3005,[1 0],423.19,10298.682599999915
3006,[0 1],423.1,10300.282599999913
3007,[0 0],422.86,10298.132599999915
3008,[0 0],422.89,10292.362599999913
3009,[1 1],422.89,10293.132599999914
3010,[0 2],422.92,10293.162599999914
3011,[2 1],422.96,10293.882599999914
3012,[1 1],423.03,10295.362599999913
3013,[1 2],422.97,10294.622599999913
3014,[2 2],422.87,10294.622599999913
3015,[2 0],422.73,10294.622599999913
3016,[1 0],422.69,10294.622599999913
3017,[1 0],422.28,10293.662599999912
3018,[0 0],422.19,10283.822599999912
3019,[0 2],422.58,10281.662599999912
3020,[2 1],422.79,10291.022599999913
3021,[1 0],422.69,10291.022599999913
3022,[0 0],422.78,10292.502599999912
3023,[2 1],422.95,10293.242599999912
3024,[2 0],422.84,10293.242599999912
3025,[2 0],422.87,10292.502599999912
3026,[1 2],422.97,10283.622599999913
3027,[2 2],423.09,10283.622599999913
3028,[0 2],423.0,10283.622599999913
3029,[2 0],422.925,10283.622599999913
3030,[0 0],422.55,10283.622599999913
3031,[0 0],422.59,10283.622599999913
3032,[2 0],422.37,10283.622599999913
3033,[0 1],422.7,10283.622599999913
3034,[0 1],422.71,10276.322599999914
3035,[0 1],422.6,10284.352599999915
3036,[1 1],422.5,10282.162599999916
3037,[1 0],422.35,10281.432599999915
3038,[0 2],422.31,10281.432599999915
3039,[2 1],422.67,10281.432599999915
3040,[0 2],422.785,10282.892599999914
3041,[0 2],422.8,10282.892599999914
3042,[1 1],422.5,10282.892599999914
3043,[0 0],422.89,10275.692599999913
3044,[0 0],422.86,10285.052599999914
3045,[2 2],422.595,10284.332599999912
3046,[2 0],422.79,10284.332599999912
3047,[0 2],422.675,10284.332599999912
3048,[2 1],422.5881,10284.332599999912
3049,[2 0],422.31,10281.412599999914
3050,[2 0],422.225,10285.062599999914
3051,[1 1],421.95,10286.522599999913
3052,[0 0],422.14,10282.872599999913
3053,[0 0],422.3,10283.967599999913
3054,[1 1],422.27,10282.142599999912
3055,[1 0],422.35,10282.142599999912
3056,[2 0],422.42,10283.602599999913
3057,[1 0],422.5,10281.412599999914
3058,[2 2],422.56,10281.412599999914
3059,[1 1],422.5952,10281.412599999914
3060,[0 1],422.58,10282.297399999914
3061,[1 0],422.88,10282.002599999914
3062,[2 0],422.81,10289.122599999913
3063,[1 2],422.79,10289.132599999914
3064,[1 1],422.585,10288.652599999914
3065,[0 0],422.38,10283.717699999912
3066,[1 1],422.175,10278.812699999913
3067,[1 1],422.1083,10273.872699999914
3068,[2 1],421.6,10272.351899999914
3069,[1 0],422.04,10276.001899999912
3070,[1 1],421.7,10281.111899999914
3071,[0 0],421.82,10281.841899999914
3072,[0 0],421.95,10278.921899999914
3073,[1 0],421.8,10288.411899999914
3074,[0 1],422.0,10286.951899999913
3075,[2 0],422.03,10291.331899999912
3076,[2 0],422.16,10287.681899999912
3077,[2 1],422.05,10287.652699999913
3078,[2 2],421.86,10286.951899999913
3079,[1 1],421.835,10286.951899999913
3080,[1 2],421.626,10286.391899999913
3081,[2 1],422.1,10281.375899999914
3082,[0 1],422.175,10285.025899999913
3083,[2 2],421.94,10290.865899999915
3084,[1 1],422.085,10290.865899999915
3085,[1 1],422.1,10294.335899999915
3086,[1 1],422.225,10294.775899999917
3087,[1 2],422.17,10297.655899999918
3088,[1 0],421.71,10296.335899999916
3089,[1 0],421.75,10285.295899999915
3090,[1 2],421.22,10286.255899999916
3091,[1 0],421.36,10273.535899999917
3092,[0 2],421.245,10276.895899999916
3093,[2 0],421.27,10274.135899999917
3094,[1 1],420.93,10274.135899999917
3095,[2 1],420.98,10265.975899999918
3096,[0 2],421.264,10265.245899999916
3097,[2 1],421.035,10265.245899999916
3098,[0 0],420.65,10270.720899999918
3099,[1 1],420.7,10270.720899999918
3100,[1 1],420.9,10267.800899999917
3101,[1 0],420.6,10270.720899999918
3102,[1 0],420.5,10270.720899999918
3103,[0 0],420.9,10270.713599999917
3104,[2 0],420.95,10269.990899999917
3105,[1 0],420.8,10266.808099999917
3106,[0 0],421.06,10267.800899999917
3107,[1 0],421.14,10265.610899999918
3108,[0 0],421.14,10267.800899999917
3109,[2 2],421.36,10283.860899999918
3110,[2 2],421.64,10283.860899999918
3111,[1 2],421.1501,10283.860899999918
3112,[1 0],421.1,10272.103299999917
3113,[2 2],421.7205,10270.900899999919
3114,[0 2],421.52,10270.900899999919
3115,[1 1],421.0392,10270.900899999919
3116,[1 2],420.38,10259.366699999919
3117,[0 1],420.01,10243.545899999917
3118,[1 1],418.3,10234.685899999919
3119,[0 0],418.4,10193.615899999919
3120,[1 2],418.96,10195.905899999918
3121,[2 2],419.1587,10209.345899999918
3122,[2 1],419.15,10209.345899999918
3123,[2 0],418.284,10217.375899999919
3124,[1 0],418.27,10215.185899999919
3125,[1 1],417.77,10207.88589999992
3126,[0 1],416.22,10198.76089999992
3127,[1 1],416.9305,10203.505899999918
3128,[2 1],416.11,10202.045899999917
3129,[1 2],417.75,10194.745899999918
3130,[2 0],419.75,10194.745899999918
3131,[1 2],421.2982,10194.745899999918
3132,[2 0],421.0885,10231.902699999919
3133,[2 0],422.41,10231.902699999919
3134,[2 2],422.35,10231.902699999919
3135,[2 0],423.11,10231.902699999919
3136,[0 1],423.3242,10231.902699999919
3137,[0 1],422.2176,10231.537699999919
3138,[1 0],421.7865,10231.902699999919
3139,[2 2],422.5001,10237.742699999917
3140,[1 1],422.51,10237.742699999917
3141,[2 0],421.9899,10237.980299999917
3142,[2 1],423.595,10237.980299999917
3143,[2 1],422.605,10237.980299999917
3144,[0 0],422.7841,10232.870299999917
3145,[2 0],423.24,10265.479399999918
3146,[0 2],424.065,10277.400299999917
3147,[1 1],424.25,10277.400299999917
3148,[1 0],424.74,10281.840299999918
3149,[0 0],424.88,10293.600299999918
3150,[0 2],425.25,10296.960299999917
3151,[0 0],425.2827,10305.840299999918
3152,[0 1],424.475,10306.625099999917
3153,[2 2],424.78,10287.24029999992
3154,[0 2],423.945,10287.24029999992
3155,[1 2],424.11,10287.24029999992
3156,[0 2],424.6219,10291.200299999919
3157,[2 0],425.1991,10303.485899999918
3158,[0 1],426.14,10303.485899999918
3159,[1 0],426.8201,10309.405899999916
3160,[2 1],427.47,10327.165899999916
3161,[1 2],428.425,10316.805899999916
3162,[1 0],427.8894,10316.805899999916
3163,[0 0],427.7799,10303.951499999916
3164,[0 1],428.88,10301.323499999915
3165,[1 2],428.4199,10327.725899999914
3166,[1 1],428.0101,10316.683499999916
3167,[1 2],428.0,10306.848299999916
3168,[2 0],428.88,10306.605899999915
3169,[0 2],428.44,10306.605899999915
3170,[1 1],429.6,10306.605899999915
3171,[2 2],429.94,10334.445899999917
3172,[0 2],429.9206,10334.445899999917
3173,[2 0],429.5501,10334.445899999917
3174,[2 0],429.0801,10334.445899999917
3175,[1 0],428.6856,10334.445899999917
3176,[0 1],428.23,10324.977899999918
3177,[0 0],428.535,10314.043499999918
3178,[1 1],429.87,10321.363499999918
3179,[0 1],429.9999,10353.403499999918
3180,[0 1],429.155,10356.521099999918
3181,[0 1],430.05,10336.243499999917
3182,[1 1],430.81,10357.723499999918
3183,[1 1],430.82,10375.963499999918
3184,[1 1],430.9799,10376.203499999918
3185,[1 2],429.82,10380.041099999917
3186,[2 1],430.0193,10352.203499999918
3187,[0 2],429.23,10347.023499999917
3188,[2 2],427.3799,10347.023499999917
3189,[0 0],426.88,10347.023499999917
3190,[0 2],426.58,10347.023499999917
3191,[0 1],426.6501,10347.023499999917
3192,[0 0],426.7913,10343.323499999919
3193,[0 0],427.31,10331.483499999918
3194,[0 1],427.8,10328.508699999918
3195,[2 1],426.93,10344.803499999916
3196,[2 2],428.1475,10326.458899999918
3197,[0 0],428.4454,10326.458899999918
3198,[1 0],427.76,10326.458899999918
3199,[0 1],427.04,10310.009299999918
3200,[2 1],425.2801,10292.729299999919
3201,[2 2],425.67,10274.729299999919
3202,[0 2],425.2583,10274.729299999919
3203,[2 1],425.645,10274.729299999919
3204,[0 0],424.29,10258.604299999917
3205,[1 1],424.03,10289.346799999917
3206,[1 2],423.5089,10281.854299999917
3207,[2 2],423.4346,10281.854299999917
3208,[1 2],423.66,10281.854299999917
3209,[0 0],422.63,10287.263899999918
3210,[0 0],423.3899,10262.543899999917
3211,[2 2],424.3,10280.781499999917
3212,[1 0],424.0,10280.781499999917
3213,[0 2],424.1201,10273.581499999917
3214,[2 2],423.97,10276.463899999915
3215,[1 1],422.7999,10276.463899999915
3216,[1 0],422.4261,10248.381499999914
3217,[0 0],422.1099,10239.410299999914
3218,[1 1],423.29,10231.821499999915
3219,[2 2],423.5375,10260.143899999915
3220,[1 2],424.1505,10260.143899999915
3221,[1 1],423.02,10274.855899999915
3222,[0 0],422.95,10247.723899999914
3223,[0 1],423.22,10246.043899999913
3224,[1 1],424.3801,10252.523899999915
3225,[1 0],424.95,10280.366299999914
3226,[0 2],425.2806,10294.043899999913
3227,[1 0],425.62,10301.978299999913
3228,[2 1],425.3451,10310.123899999915
3229,[2 0],424.1806,10297.971499999914
3230,[0 1],424.5,10288.091499999915
3231,[2 1],424.62,10282.011499999913
3232,[1 1],425.5599,10265.283899999915
3233,[1 1],425.3355,10247.051499999916
3234,[1 1],424.48,10218.171499999913
3235,[1 1],424.5991,10204.871499999916
3236,[1 1],425.0698,10190.165499999915
3237,[1 0],424.7892,10204.111499999915
3238,[0 0],426.0,10213.231499999914
3239,[0 1],426.74,10194.603899999916
3240,[2 1],427.3172,10204.491499999916
3241,[1 1],427.1755,10183.211499999916
3242,[0 2],427.7,10142.171499999913
3243,[2 2],427.8,10142.171499999913
3244,[0 1],427.3499,10142.171499999913
3245,[1 1],426.46,10122.411499999913
3246,[1 1],426.74,10128.491499999913
3247,[0 1],426.7,10125.839099999914
3248,[0 1],425.465,10122.791499999914
3249,[1 2],425.8707,10133.051499999914
3250,[2 0],426.2801,10133.051499999914
3251,[1 0],426.725,10133.051499999914
3252,[2 0],425.895,10143.284199999915
3253,[1 2],425.785,10143.284199999915
3254,[0 0],425.42,10140.754199999916
3255,[2 1],425.9329,10132.359199999915
3256,[0 0],426.49,10109.694199999914
3257,[1 0],426.85,10128.316699999916
3258,[0 0],425.985,10119.451699999914
3259,[1 0],426.1285,10123.201699999914
3260,[1 2],424.84,10084.269199999915
3261,[2 0],425.37,10084.269199999915
3262,[0 2],424.555,10084.269199999915
3263,[0 0],424.59,10084.269199999915
3264,[1 2],424.22,10084.269199999915
3265,[1 0],425.0069,10075.759199999917
3266,[1 1],424.5,10093.857899999915
3267,[0 1],425.15,10082.540799999915
3268,[0 1],425.3,10097.830799999914
3269,[2 0],425.525,10101.536999999915
3270,[0 0],425.7394,10101.580799999916
3271,[0 2],426.07,10101.744799999915
3272,[0 2],426.0081,10101.744799999915
3273,[0 0],425.7423,10101.744799999915
3274,[0 1],426.0559,10101.744799999915
3275,[2 2],426.06,10089.737299999915
3276,[1 0],426.595,10089.737299999915
3277,[2 0],426.6311,10102.042299999917
3278,[2 1],427.45,10102.042299999917
3279,[2 0],427.96,10083.464799999918
3280,[2 2],427.5621,10078.207299999918
3281,[0 1],427.22,10078.207299999918
3282,[1 1],427.0461,10087.394799999918
3283,[1 1],426.49,10114.20729999992
3284,[2 1],427.0268,10113.457299999918
3285,[1 1],427.515,10108.207299999918
3286,[0 2],427.55,10126.154799999917
3287,[0 0],427.6091,10126.154799999917
3288,[2 1],427.6175,10126.154799999917
3289,[2 2],427.49,10114.154799999917
3290,[2 1],426.94,10114.154799999917
3291,[1 2],427.25,10103.152299999916
3292,[1 1],427.83,10103.152299999916
3293,[0 0],426.92,10116.879099999916
3294,[1 2],427.525,10096.181099999916
3295,[2 0],426.825,10110.096099999915
3296,[1 0],426.5901,10110.096099999915
3297,[2 1],426.84,10104.693399999915
3298,[1 2],426.455,10099.443399999915
3299,[2 2],426.08,10099.443399999915
3300,[0 0],426.94,10099.443399999915
3301,[1 2],426.59,10099.443399999915
3302,[1 2],426.785,10091.393399999914
3303,[2 0],427.15,10095.878399999914
3304,[1 1],426.87,10095.878399999914
3305,[0 1],426.92,10089.698399999916
3306,[0 0],427.28,10091.250399999915
3307,[1 1],427.53,10099.368399999914
3308,[0 0],427.01,10104.978399999914
3309,[0 0],427.43,10092.798399999914
3310,[2 2],428.07,10102.517799999914
3311,[0 1],428.2096,10102.517799999914
3312,[0 2],427.8,10105.405299999913
3313,[2 0],427.75,10105.405299999913
3314,[0 1],427.6,10105.405299999913
3315,[0 0],427.6,10108.877799999913
3316,[0 1],427.41,10093.412799999913
3317,[1 0],427.79,10086.730299999914
3318,[0 0],427.4801,10079.980299999914
3319,[1 1],427.13,10067.905299999913
3320,[1 0],428.14,10059.100299999913
3321,[0 0],428.33,10058.155299999913
3322,[1 0],428.7801,10052.530299999911
3323,[1 0],428.6,10058.905299999913
3324,[0 2],428.02,10052.897799999913
3325,[0 2],427.83,10052.897799999913
3326,[2 0],427.65,10052.897799999913
3327,[2 2],427.8101,10052.897799999913
3328,[2 1],427.79,10052.897799999913
3329,[0 0],428.095,10057.615299999912
3330,[2 1],427.9861,10055.717799999913
3331,[1 1],428.6225,10032.490299999914
3332,[1 1],429.1199,10033.240299999914
3333,[2 1],428.5372,10045.982799999914
3334,[2 1],428.31,10046.740299999914
