Step,Action,Price,Portfolio Value
3807,[0 2 1],447.64,10642.876999999991
3808,[1 1 2],447.52,10646.82699999999
3809,[0 1 1],447.6,10646.82699999999
3810,[2 2 0],447.55,10654.50699999999
3811,[2 2 1],447.5,10654.50699999999
3812,[2 1 2],447.65,10653.716999999991
3813,[1 0 2],447.67,10653.716999999991
3814,[1 2 1],447.5,10654.176999999992
3815,[1 2 2],447.55,10650.186999999993
3816,[1 1 0],447.55,10651.336999999992
3817,[0 2 1],447.55,10651.336999999992
3818,[2 2 1],447.5,10651.396999999992
3819,[1 2 0],447.6,10645.866999999991
3820,[1 0 0],447.55,10641.12699999999
3821,[2 1 1],447.61,10637.17699999999
3822,[0 1 2],447.63,10623.74699999999
3823,[0 0 1],447.66,10623.74699999999
3824,[0 0 0],447.7,10623.74699999999
3825,[0 2 2],447.64,10623.74699999999
3826,[2 1 2],447.69,10623.74699999999
3827,[2 0 0],447.57,10615.826999999992
3828,[0 2 1],447.54,10620.866999999991
3829,[0 0 2],447.64,10616.126999999991
3830,[1 2 0],447.59,10616.126999999991
3831,[0 0 1],447.64,10614.976999999992
3832,[2 2 0],447.62,10616.086999999992
3833,[1 2 0],447.67,10616.00699999999
3834,[0 1 0],447.67,10617.116999999991
3835,[2 0 2],447.66,10617.17699999999
3836,[1 0 1],447.7,10617.17699999999
3837,[1 2 1],447.7,10617.956999999991
3838,[0 0 0],447.66,10617.716999999991
3839,[1 1 2],447.68,10616.93699999999
3840,[2 2 0],447.7,10617.39699999999
3841,[0 0 0],447.74,10617.39699999999
3842,[2 1 2],447.74,10617.39699999999
3843,[1 2 2],447.74,10612.83699999999
3844,[0 1 0],447.66,10612.83699999999
3845,[1 1 1],447.67,10615.716999999991
3846,[2 2 0],447.64,10615.23699999999
3847,[2 1 0],447.65,10615.23699999999
3848,[0 2 1],447.77,10613.79699999999
3849,[1 0 0],447.78,10616.166999999989
3850,[2 2 1],447.77,10616.956999999988
3851,[2 2 1],448.1,10616.956999999988
3852,[0 1 2],448.47,10617.746999999988
3853,[0 1 0],448.26,10617.746999999988
3854,[2 0 2],448.29,10618.46699999999
3855,[2 1 1],448.25,10620.62699999999
3856,[2 1 2],448.26,10621.826999999988
3857,[0 2 1],448.46,10619.666999999989
3858,[0 0 1],448.46,10621.246999999988
3859,[2 1 2],448.5,10625.19699999999
3860,[0 0 2],448.27,10625.19699999999
3861,[2 1 0],448.46,10625.19699999999
3862,[2 1 2],448.39,10625.676999999989
3863,[1 1 1],448.37,10630.71699999999
3864,[0 0 2],448.47,10631.436999999987
3865,[2 2 1],448.35,10630.71699999999
3866,[2 2 0],448.39,10630.71699999999
3867,[0 0 2],448.35,10630.71699999999
3868,[1 0 1],448.32,10630.71699999999
3869,[2 1 1],448.44,10630.00699999999
3870,[0 0 0],448.34,10625.77699999999
3871,[2 1 1],448.34,10614.95699999999
3872,[1 0 2],448.3,10606.066999999988
3873,[1 2 1],448.4,10581.45699999999
3874,[1 0 2],448.32,10586.80699999999
3875,[2 0 2],448.35,10586.72699999999
3876,[2 1 2],448.28,10586.72699999999
3877,[0 1 1],448.14,10568.48699999999
3878,[0 2 0],448.17,10555.52699999999
3879,[0 2 1],448.14,10555.52699999999
3880,[1 2 0],448.13,10550.78699999999
3881,[0 2 0],448.12,10553.15699999999
3882,[0 2 2],448.11,10548.41699999999
3883,[1 1 1],448.08,10548.41699999999
3884,[2 2 0],448.03,10547.686999999989
3885,[2 1 0],448.03,10547.686999999989
3886,[1 1 2],448.04,10552.266999999989
3887,[0 0 1],448.17,10555.256999999989
3888,[2 0 0],448.07,10558.696999999991
3889,[0 1 2],448.14,10554.966999999988
3890,[2 1 0],448.14,10555.65699999999
3891,[2 0 2],448.12,10551.096999999989
3892,[1 1 0],448.13,10541.256999999989
3893,[1 2 0],448.12,10539.096999999989
3894,[1 1 0],448.15,10539.096999999989
3895,[0 0 1],448.18,10539.786999999988
3896,[0 2 2],448.17,10540.456999999988
3897,[2 0 2],448.17,10540.226999999988
3898,[1 2 1],448.18,10540.226999999988
3899,[2 0 0],448.13,10540.481999999987
3900,[1 0 1],448.12,10540.551999999987
3901,[0 2 0],448.06,10540.281999999987
3902,[1 2 2],448.04,10538.931999999986
3903,[1 1 0],448.1,10538.471999999987
3904,[2 1 0],448.04,10539.851999999988
3905,[1 0 2],448.1,10536.49199999999
3906,[0 1 1],448.1,10523.531999999988
3907,[2 0 1],448.1,10525.93199999999
3908,[2 2 1],448.1,10525.211999999989
3909,[1 1 0],448.14,10525.991999999987
3910,[2 2 1],448.12,10531.45199999999
3911,[0 1 2],448.12,10526.77199999999
3912,[1 2 1],448.1,10526.77199999999
3913,[0 0 1],448.09,10526.331999999991
3914,[1 2 2],448.0,10526.12199999999
3915,[0 2 1],447.97,10524.05199999999
3916,[1 0 1],447.97,10523.361999999992
3917,[2 0 1],447.88,10523.381999999992
3918,[2 0 0],447.91,10522.60199999999
3919,[2 2 2],447.9,10520.26199999999
3920,[1 0 1],447.91,10520.26199999999
3921,[1 0 1],448.14,10520.451999999992
3922,[2 2 1],448.01,10525.751999999991
3923,[1 0 0],448.0,10527.311999999989
3924,[0 2 1],447.96,10532.771999999988
3925,[1 0 0],447.95,10535.111999999988
3926,[2 1 1],447.87,10531.99199999999
3927,[2 2 2],447.96,10532.771999999988
3928,[2 0 2],448.06,10532.771999999988
3929,[1 1 1],448.23,10532.771999999988
3930,[2 2 2],448.18,10536.731999999989
3931,[0 2 1],448.14,10536.731999999989
3932,[2 2 0],448.12,10534.391999999989
3933,[1 2 2],448.14,10535.171999999991
3934,[2 0 2],448.15,10535.171999999991
3935,[1 2 2],448.15,10535.171999999991
3936,[1 0 0],448.15,10535.171999999991
3937,[0 2 0],448.15,10535.171999999991
3938,[2 2 1],448.0,10535.171999999991
3939,[2 1 0],448.05,10534.391999999989
3940,[2 1 1],448.07,10537.511999999992
3941,[2 0 0],448.06,10542.97199999999
3942,[1 1 2],448.06,10546.09199999999
3943,[1 2 2],448.11,10546.09199999999
3944,[2 1 0],448.06,10547.241999999991
3945,[2 0 0],448.04,10551.56199999999
3946,[2 1 1],448.13,10554.681999999992
3947,[0 0 0],447.97,10562.841999999991
3948,[0 0 0],447.86,10568.601999999992
3949,[0 2 0],447.9,10571.961999999992
3950,[1 1 1],447.9,10571.961999999992
3951,[1 1 1],447.97,10571.921999999993
3952,[1 2 0],448.01,10573.451999999996
3953,[0 2 1],448.0,10574.371999999994
3954,[0 2 0],447.89,10574.221999999994
3955,[2 1 2],447.85,10571.531999999994
3956,[2 2 2],447.61,10570.611999999994
3957,[1 2 2],447.61,10570.611999999994
3958,[2 1 1],447.61,10570.611999999994
3959,[1 2 0],447.61,10571.471999999994
3960,[2 2 1],447.8,10571.411999999995
3961,[1 0 0],448.0,10568.251999999995
3962,[2 0 2],448.02,10561.141999999994
3963,[0 2 1],448.0,10561.141999999994
3964,[2 0 0],448.07,10556.401999999995
3965,[1 0 0],448.05,10561.931999999993
3966,[2 1 2],448.13,10561.141999999994
3967,[1 2 2],448.27,10561.141999999994
3968,[0 0 0],448.22,10564.361999999994
3969,[2 0 2],448.28,10563.211999999996
3970,[1 1 0],448.29,10563.211999999996
3971,[0 0 1],448.28,10563.441999999997
3972,[2 1 1],448.27,10563.281999999996
3973,[1 0 1],448.29,10560.701999999996
3974,[1 1 1],448.42,10554.061999999996
3975,[2 0 0],448.47,10541.811999999996
3976,[0 1 1],448.4,10548.541999999996
3977,[2 1 0],448.57,10545.511999999995
3978,[2 1 1],448.6,10547.521999999997
3979,[1 0 2],448.6,10549.311999999996
3980,[0 1 2],448.59,10546.091999999995
3981,[0 2 0],448.41,10546.321999999996
3982,[0 1 1],448.4,10546.321999999996
3983,[0 2 1],448.22,10542.381999999994
3984,[1 2 0],448.04,10544.721999999994
3985,[2 2 1],448.06,10540.041999999994
3986,[2 1 1],448.01,10539.261999999995
3987,[2 2 0],448.01,10533.801999999996
3988,[1 1 1],448.01,10533.021999999994
3989,[1 0 0],448.0,10531.461999999996
3990,[2 0 0],447.87,10533.801999999996
3991,[2 0 1],447.98,10533.021999999994
3992,[2 2 2],447.97,10534.581999999995
3993,[2 0 2],447.91,10534.581999999995
3994,[0 0 1],447.95,10534.581999999995
3995,[2 0 2],447.96,10535.361999999997
3996,[2 2 0],447.97,10535.361999999997
3997,[0 1 1],447.815,10535.361999999997
3998,[2 1 0],447.84,10532.181999999997
3999,[0 0 0],447.83,10528.362
4000,[2 2 0],447.96,10537.441999999997
4001,[0 0 2],448.01,10537.021999999997
4002,[1 1 0],447.92,10537.021999999997
4003,[1 0 1],447.92,10534.951999999997
4004,[2 1 0],448.0,10534.921999999997
4005,[1 0 2],447.9,10536.171999999997
4006,[1 1 1],447.9,10546.061999999998
4007,[2 1 2],447.895,10543.901999999998
4008,[0 1 2],447.27,10538.611999999997
4009,[1 1 1],447.96,10539.761999999999
4010,[1 2 0],447.98,10546.8319
4011,[2 0 0],447.98,10546.891899999999
4012,[1 0 0],447.8479,10546.9219
4013,[1 0 2],447.91,10543.985699999997
4014,[0 1 1],447.91,10545.351899999998
4015,[2 2 2],447.98,10545.133299999998
4016,[0 2 1],447.83,10545.133299999998
4017,[2 0 1],447.84,10545.141099999997
4018,[0 0 1],448.0,10547.481099999997
4019,[2 2 2],448.0,10548.339099999997
4020,[1 1 2],447.95,10548.339099999997
4021,[0 0 0],447.9001,10547.189099999998
4022,[2 2 2],447.995,10546.041399999998
4023,[0 2 0],447.95,10546.041399999998
4024,[2 0 0],448.0,10546.041399999998
4025,[1 0 1],448.0,10546.041399999998
4026,[1 1 0],447.92,10546.0914
4027,[2 1 1],447.99,10544.2614
4028,[2 2 0],448.0,10542.196399999999
4029,[2 2 1],447.97,10542.346399999999
4030,[1 2 0],447.97,10540.006399999998
4031,[0 0 0],448.065,10542.751999999999
4032,[2 0 0],448.1,10542.346399999999
4033,[2 0 2],448.065,10546.2464
4034,[2 1 1],448.13,10546.2464
4035,[0 0 1],448.14,10548.5464
4036,[0 0 0],448.12,10552.4867
4037,[1 1 2],448.12,10553.7067
4038,[0 0 2],448.14,10551.1767
4039,[2 0 0],448.195,10550.486700000001
4040,[1 0 0],447.91,10540.8267
4041,[2 1 1],448.005,10543.5867
4042,[2 2 1],448.0,10542.6967
4043,[0 2 0],447.95,10552.8367
4044,[1 0 0],447.96,10552.8367
4045,[1 1 2],447.9101,10560.6445
4046,[2 2 2],447.91,10560.6445
4047,[0 1 2],447.95,10560.6445
4048,[2 0 1],447.9,10560.9895
4049,[1 1 2],447.85,10565.4831
4050,[0 1 0],447.8,10567.8981
4051,[2 1 0],447.71,10561.803100000001
4052,[1 1 1],447.675,10562.723100000001
4053,[0 1 0],447.68,10563.3115
4054,[2 2 2],447.625,10559.813100000001
4055,[1 0 2],447.63,10559.813100000001
4056,[1 1 0],447.6,10559.928100000001
4057,[1 2 2],447.67,10559.238100000002
4058,[2 2 1],447.75,10560.848100000001
4059,[2 2 0],447.75,10567.088099999999
4060,[2 0 2],447.74,10568.6559
4061,[0 0 2],447.74,10568.6559
4062,[0 0 0],447.62,10568.6559
4063,[2 0 1],447.6,10568.6559
4064,[1 2 2],447.39,10569.420299999998
4065,[1 2 0],447.5,10569.420299999998
4066,[0 0 1],449.145,10571.950299999999
4067,[1 0 2],447.4726,10609.945299999998
4068,[0 1 1],447.385,10571.4801
4069,[0 1 1],447.38,10569.425299999999
4070,[0 1 2],447.39,10569.470299999999
4071,[0 2 1],447.39,10569.700299999997
4072,[0 0 1],447.29,10569.720299999997
4073,[0 2 2],447.47,10567.735499999999
4074,[0 1 1],447.415,10571.8755
4075,[1 0 0],447.47,10570.6129
4076,[2 0 1],447.41,10571.9779
4077,[1 0 1],447.4,10575.877900000001
4078,[1 0 0],447.405,10571.9779
4079,[1 1 2],447.44,10570.4257
4080,[2 0 0],447.34,10570.4257
4081,[2 2 2],447.45,10570.4257
4082,[1 2 1],446.38,10570.4257
4083,[1 0 1],446.46,10545.775699999998
4084,[1 2 2],446.02,10547.535699999999
4085,[0 1 0],447.11,10537.415699999998
4086,[2 2 2],447.0,10562.4857
4087,[0 1 1],448.315,10562.4857
4088,[1 0 1],448.308,10616.778499999999
4089,[0 2 0],447.93,10628.926300000001
4090,[2 2 0],447.73,10628.9231
4091,[0 2 2],448.3645,10629.0631
4092,[2 0 1],448.58,10629.0631
4093,[0 1 2],447.62,10629.0631
4094,[1 1 1],446.81,10629.0631
4095,[2 1 1],447.03,10610.293099999997
4096,[0 2 2],447.15,10601.626899999996
4097,[0 0 0],447.015,10601.626899999996
4098,[1 1 2],446.51,10601.626899999996
4099,[2 2 1],445.93,10590.011899999996
4100,[0 1 0],446.65,10575.191899999993
4101,[0 2 0],446.75,10568.951899999995
4102,[0 1 1],446.715,10568.171899999996
4103,[2 1 2],447.0,10572.071899999994
4104,[2 1 2],446.48,10572.071899999994
4105,[1 0 1],446.34,10553.951899999995
4106,[1 2 0],446.18,10521.431899999996
4107,[0 2 2],446.31,10521.431899999996
4108,[1 0 1],446.55,10521.431899999996
4109,[0 1 2],446.63,10527.241899999997
4110,[2 1 1],446.59,10529.081899999997
4111,[2 0 2],447.0316,10556.730699999996
4112,[1 2 2],446.01,10548.827899999998
4113,[1 1 1],446.1299,10548.827899999998
4114,[0 1 0],446.17,10552.396599999998
4115,[1 0 1],446.43,10555.1989
4116,[1 1 1],447.05,10561.498899999999
4117,[1 2 0],446.88,10575.0189
4118,[2 0 0],446.585,10571.2889
4119,[2 0 1],446.61,10570.1289
4120,[2 1 1],446.49,10578.9289
4121,[1 0 1],446.2733,10586.1289
4122,[2 1 0],446.3651,10575.328899999999
4123,[2 0 0],445.84,10558.6489
4124,[2 1 2],445.8,10612.928899999999
4125,[2 0 1],445.45,10612.928899999999
4126,[2 2 1],445.28,10623.600899999998
4127,[2 1 2],445.8466,10648.128899999998
4128,[0 1 2],445.82,10648.128899999998
4129,[0 1 2],446.04,10632.348599999998
4130,[0 2 2],446.06,10638.241199999997
4131,[2 2 0],446.03,10638.241199999997
4132,[0 1 2],445.95,10638.241199999997
4133,[0 1 1],445.49,10645.299899999996
4134,[2 2 1],445.94,10645.653299999994
4135,[0 2 0],446.03,10666.461299999994
4136,[2 2 1],445.92,10642.037299999995
4137,[2 1 1],446.225,10633.661299999994
4138,[0 0 2],445.7106,10647.253299999993
4139,[1 1 1],445.64,10647.253299999993
4140,[2 0 2],445.73,10644.691299999991
4141,[2 2 1],445.8702,10644.691299999991
4142,[1 1 1],446.05,10644.691299999991
4143,[1 2 1],446.23,10681.499299999989
4144,[2 2 2],446.27,10695.09129999999
4145,[0 0 2],446.2875,10695.09129999999
4146,[0 0 1],446.395,10695.09129999999
4147,[2 2 0],446.24,10678.89129999999
4148,[1 0 0],445.895,10655.40129999999
4149,[1 1 2],446.025,10637.986299999991
4150,[0 0 2],446.21,10637.986299999991
4151,[1 2 0],446.45,10637.986299999991
4152,[0 2 1],446.74,10643.506299999992
4153,[1 0 1],446.75,10649.556299999991
4154,[0 0 2],446.4601,10649.409899999991
4155,[0 2 1],446.615,10642.742199999991
4156,[2 0 1],446.77,10645.784299999992
4157,[0 0 0],446.6452,10685.490499999993
4158,[0 1 1],446.63,10708.097599999994
4159,[1 0 0],446.8764,10714.642399999992
4160,[2 1 0],446.98,10743.810499999992
4161,[2 2 0],447.06,10741.105099999993
4162,[1 0 2],446.7,10766.490499999993
4163,[2 1 1],446.72,10766.490499999993
4164,[2 1 1],446.7368,10800.548899999992
4165,[0 1 0],446.69,10797.210499999992
4166,[0 2 2],446.51,10805.010499999993
4167,[0 2 0],447.115,10805.010499999993
4168,[0 0 0],446.825,10805.010499999993
4169,[2 1 0],446.7601,10805.010499999993
4170,[1 1 1],446.81,10797.477999999994
4171,[1 2 2],446.96,10800.746799999992
4172,[2 2 2],446.8517,10800.746799999992
4173,[2 1 0],447.12,10800.746799999992
4174,[1 2 1],447.02,10845.83599999999
4175,[2 2 0],446.993,10816.72459999999
4176,[0 0 1],447.05,10815.509599999992
4177,[2 1 0],447.49,10812.67459999999
4178,[0 1 0],447.415,10811.05459999999
4179,[1 1 0],446.92,10819.15459999999
4180,[1 1 1],447.01,10819.96459999999
4181,[1 1 1],447.212,10803.764599999991
4182,[1 2 1],447.13,10824.014599999991
4183,[2 0 1],447.13,10820.20759999999
4184,[2 2 2],447.1821,10772.98459999999
4185,[1 0 2],447.65,10772.98459999999
4186,[2 1 0],447.419,10784.21419999999
4187,[0 0 1],447.26,10789.274199999989
4188,[2 0 1],447.18,10815.367599999989
4189,[0 0 2],447.375,10782.57019999999
4190,[0 2 0],447.65,10814.72419999999
4191,[0 2 0],447.87,10814.72419999999
4192,[2 1 1],448.13,10814.72419999999
4193,[2 2 0],448.235,10827.63559999999
4194,[2 2 0],448.29,10827.775599999992
4195,[0 2 0],447.99,10828.87559999999
4196,[0 2 1],448.2351,10828.514599999991
4197,[1 1 2],448.465,10826.923799999991
4198,[2 0 1],448.47,10826.923799999991
4199,[2 0 2],448.41,10841.027799999993
4200,[0 1 2],448.385,10841.027799999993
4201,[2 1 2],448.471,10846.317799999993
4202,[1 1 0],448.6,10843.557799999993
4203,[1 2 1],448.37,10820.097799999992
4204,[2 0 1],448.29,10808.142199999991
4205,[0 2 1],448.17,10807.887999999992
4206,[0 0 2],448.075,10800.729399999993
4207,[1 0 1],447.9,10800.729399999993
4208,[1 2 1],447.55,10796.529399999992
4209,[2 0 0],447.785,10788.129399999994
4210,[1 0 0],448.04,10788.129399999994
4211,[1 0 0],448.14,10794.249399999995
4212,[2 1 1],448.24,10796.649399999995
4213,[0 0 1],448.24,10809.720299999995
4214,[1 2 1],448.195,10820.738099999995
4215,[0 0 0],448.44,10815.367099999994
4216,[2 0 0],448.3,10820.697099999994
4217,[0 2 1],448.26,10796.105299999994
4218,[0 1 0],448.25,10787.077099999993
4219,[0 1 1],448.14,10784.207099999994
4220,[2 1 1],448.055,10778.877099999994
4221,[0 0 1],448.035,10776.417099999995
4222,[0 1 0],447.671,10791.997099999995
4223,[1 0 0],447.82,10793.227099999993
4224,[2 0 1],447.935,10763.288899999994
4225,[1 1 2],447.91,10780.927099999995
4226,[2 2 1],448.02,10780.927099999995
4227,[0 2 1],448.14,10786.724499999997
4228,[0 2 0],447.97,10787.888899999994
4229,[1 0 0],447.91,10777.196099999994
4230,[2 1 2],448.075,10778.614699999995
4231,[2 2 2],448.17,10778.614699999995
4232,[1 1 0],448.22,10778.614699999995
4233,[2 2 0],447.97,10779.814699999995
4234,[0 2 2],448.0325,10779.814699999995
4235,[0 1 0],447.9475,10779.814699999995
4236,[2 2 0],448.2597,10788.324699999996
4237,[0 2 1],448.17,10788.324699999996
4238,[2 2 1],447.65,10771.104699999996
4239,[0 0 2],447.24,10773.572899999996
4240,[1 0 1],446.935,10773.572899999996
4241,[2 1 2],447.11,10766.252899999996
4242,[0 1 1],447.17,10773.152899999997
4243,[2 0 1],446.9,10774.547899999996
4244,[2 0 0],447.02,10762.232899999995
4245,[2 1 2],446.83,10766.477699999996
4246,[0 0 2],446.6475,10757.737699999996
4247,[1 0 1],446.93,10762.567699999996
4248,[2 0 1],447.16,10778.554999999997
4249,[2 2 2],447.12,10780.909999999996
4250,[0 1 0],447.16,10780.909999999996
4251,[2 2 1],447.08,10769.869999999997
4252,[1 1 1],447.1,10775.191799999999
4253,[1 0 1],447.12,10776.831799999998
4254,[2 0 1],447.22,10792.009999999998
4255,[2 0 2],447.105,10789.541799999997
4256,[2 0 1],447.2,10789.541799999997
4257,[0 1 0],447.465,10789.541799999997
4258,[1 1 2],447.555,10784.621799999997
4259,[2 0 0],447.55,10784.621799999997
4260,[1 2 2],447.56,10784.621799999997
4261,[1 2 0],447.9004,10784.861799999997
4262,[0 2 2],447.86,10793.031399999996
4263,[1 2 2],447.885,10792.061799999996
4264,[2 2 0],447.8504,10792.661799999996
4265,[2 0 1],447.97,10792.661799999996
4266,[1 0 1],447.95,10783.125199999997
4267,[1 0 2],447.96,10768.373399999997
4268,[2 1 0],448.004,10768.373399999997
4269,[2 1 1],448.0079,10757.910699999997
4270,[0 2 2],447.855,10762.796899999996
4271,[2 2 2],447.75,10762.796899999996
4272,[2 1 2],447.84,10762.796899999996
4273,[2 1 0],448.22,10743.831099999998
4274,[1 1 1],448.2716,10733.474199999997
4275,[1 2 1],448.14,10768.213799999998
4276,[0 1 1],448.16,10758.283599999997
4277,[2 2 1],448.44,10755.495599999997
4278,[1 2 2],448.35,10753.043799999998
4279,[0 0 0],448.2,10753.043799999998
4280,[2 2 0],448.4301,10753.043799999998
4281,[1 2 0],448.49,10753.043799999998
4282,[0 2 2],448.23,10754.421499999999
4283,[2 2 1],448.2,10748.441499999999
4284,[1 1 1],448.11,10753.304100000001
4285,[2 2 1],448.2335,10755.928100000001
4286,[1 2 2],447.8536,10755.928100000001
4287,[2 1 1],447.89,10755.928100000001
4288,[2 2 2],447.88,10751.1209
4289,[0 2 2],447.99,10751.1209
4290,[2 0 0],448.21,10751.1209
4291,[0 1 0],448.31,10751.1209
4292,[1 0 0],448.16,10748.8439
4293,[2 1 0],448.15,10746.888899999998
4294,[0 2 0],448.11,10747.348899999999
4295,[1 0 0],448.11,10747.348899999999
4296,[2 0 1],448.1699,10747.348899999999
4297,[0 2 0],447.96,10745.323900000001
4298,[0 2 2],447.97,10743.7039
4299,[2 2 0],447.97,10743.7039
4300,[1 2 2],447.89,10743.7039
4301,[2 1 1],447.845,10741.863899999998
4302,[2 0 1],447.98,10756.7298
4303,[0 2 2],447.92,10733.343999999997
4304,[0 2 0],447.87,10733.343999999997
4305,[2 2 1],448.04,10733.343999999997
4306,[1 0 2],448.12,10728.888999999996
4307,[2 2 1],448.17,10728.888999999996
4308,[1 2 0],448.23,10729.293999999996
4309,[0 2 1],448.34,10737.726099999996
4310,[2 0 1],448.2547,10727.268999999995
4311,[2 2 0],448.3674,10732.128999999995
4312,[2 2 2],448.3761,10745.088999999994
4313,[1 1 2],448.4435,10745.088999999994
4314,[0 0 2],448.72,10746.639199999994
4315,[1 0 2],448.7,10752.998699999996
4316,[2 0 2],449.0762,10752.538699999996
4317,[1 0 2],449.112,10752.538699999996
4318,[1 0 1],449.374,10753.362099999997
4319,[0 1 1],449.35,10759.373099999997
4320,[0 0 0],449.3925,10759.360799999997
4321,[1 2 2],449.4406,10760.458599999996
4322,[1 0 1],449.23,10761.564899999996
4323,[0 1 1],449.15,10756.676399999997
4324,[2 2 0],449.01,10754.296099999994
4325,[1 1 2],449.11,10753.894699999993
4326,[1 0 0],449.13,10756.194699999995
4327,[0 2 0],449.27,10756.654699999994
4328,[0 2 2],449.175,10759.874699999993
4329,[2 1 1],449.36,10757.689699999994
4330,[0 2 2],449.4276,10756.06469999999
4331,[1 0 2],449.2,10756.06469999999
4332,[2 1 0],449.3301,10750.82989999999
4333,[1 1 2],449.39,10757.152599999989
4334,[1 0 0],449.41,10775.324899999989
4335,[0 0 0],449.17,10775.127099999989
4336,[2 2 1],449.12,10774.404899999989
4337,[0 1 0],449.0598,10777.55579999999
4338,[0 1 0],449.06,10773.530099999989
4339,[1 1 1],449.05,10774.93139999999
4340,[2 2 0],449.24,10767.236399999987
4341,[0 1 0],449.17,10772.096399999988
4342,[0 2 0],449.07,10766.85569999999
4343,[0 0 1],448.96,10766.426399999988
4344,[1 1 1],448.811,10761.436799999989
4345,[1 2 0],448.85,10759.94639999999
4346,[0 2 1],448.87,10764.401399999988
4347,[0 0 0],448.9,10755.896399999989
4348,[0 0 2],448.88,10756.60919999999
4349,[0 0 1],448.965,10756.60919999999
4350,[1 0 1],448.9,10764.39099999999
4351,[2 2 2],448.88,10770.95099999999
4352,[0 1 2],448.91,10770.95099999999
4353,[2 0 0],448.93,10774.649399999991
4354,[0 2 2],448.94,10800.86709999999
4355,[2 0 0],448.95,10800.86709999999
4356,[0 2 2],448.95,10800.86709999999
4357,[0 0 2],448.72,10800.86709999999
4358,[1 2 2],448.85,10800.86709999999
4359,[1 0 1],448.66,10803.987099999991
4360,[2 2 1],448.59,10799.42709999999
4361,[2 1 1],448.7,10793.851099999989
4362,[1 1 0],448.78,10794.50709999999
4363,[0 1 1],448.71,10787.61909999999
4364,[2 1 0],448.73,10794.105299999988
4365,[0 0 2],448.775,10791.63709999999
4366,[1 0 1],449.19,10791.63709999999
4367,[0 0 2],449.14,10801.597099999992
4368,[0 2 1],448.6831,10800.397099999993
4369,[1 2 0],448.81,10789.431499999993
4370,[2 1 1],448.89,10792.477099999993
4371,[1 0 0],449.095,10807.381699999993
4372,[0 1 2],449.24,10808.847099999992
4373,[1 2 1],449.495,10815.059399999993
4374,[0 1 2],449.47,10820.881399999993
4375,[2 0 1],449.605,10820.881399999993
4376,[2 1 1],449.5,10826.637799999993
4377,[0 1 1],449.475,10832.853399999995
4378,[1 0 2],449.36,10843.841399999992
4379,[1 0 2],449.5225,10843.841399999992
4380,[0 2 0],449.57,10847.741399999992
4381,[1 1 1],449.845,10848.881399999993
4382,[2 0 2],449.74,10855.481399999993
4383,[1 0 1],449.73,10855.481399999993
4384,[2 2 0],449.635,10855.241399999994
4385,[0 0 2],449.63,10855.241399999994
4386,[1 2 0],449.8,10855.241399999994
4387,[0 1 1],449.665,10859.321399999995
4388,[0 1 1],449.655,10856.081399999995
4389,[1 1 0],449.63,10855.841399999994
4390,[1 1 0],449.68,10855.241399999994
4391,[1 0 0],449.565,10856.441399999994
4392,[2 2 2],449.64,10853.681399999994
4393,[2 2 0],449.56,10853.681399999994
4394,[1 0 2],449.675,10853.681399999994
4395,[2 1 0],449.61,10856.441399999994
4396,[1 0 1],449.59,10858.373399999995
4397,[2 0 1],449.5279,10861.488199999994
4398,[2 2 0],449.535,10874.153799999995
4399,[2 2 1],449.595,10874.313799999994
4400,[0 0 2],449.6,10865.293799999996
4401,[1 2 1],449.995,10865.293799999996
4402,[2 0 1],449.9236,10874.773799999995
4403,[2 2 1],449.905,10879.759399999995
4404,[0 1 1],449.98,10876.479399999995
4405,[0 2 2],450.1,10891.239399999993
4406,[0 1 2],450.075,10891.239399999993
4407,[1 1 2],450.165,10891.807499999994
4408,[0 0 1],450.23,10887.437499999993
4409,[2 2 0],450.2,10890.321299999992
4410,[1 2 1],450.269,10890.092299999993
4411,[0 0 0],450.395,10892.616899999992
4412,[1 0 2],450.6478,10895.762099999993
4413,[2 0 0],450.5198,10901.576499999992
4414,[0 2 1],450.36,10901.576499999992
4415,[2 1 2],450.35,10896.189099999992
4416,[0 0 2],450.3305,10896.189099999992
4417,[1 1 1],450.1,10896.189099999992
4418,[1 1 2],450.3722,10890.657099999995
4419,[1 2 2],450.41,10897.189899999994
4420,[2 0 0],450.38,10898.097099999994
4421,[2 1 0],450.37,10898.097099999994
4422,[1 0 2],450.52,10896.615899999993
4423,[0 1 0],450.5636,10899.822099999994
4424,[0 2 2],450.48,10910.172099999994
4425,[2 2 0],450.5103,10910.172099999994
4426,[2 0 1],450.705,10910.172099999994
4427,[1 0 1],450.58,10910.352499999995
4428,[1 2 1],450.61,10918.142499999996
4429,[0 1 1],450.7254,10909.122499999994
4430,[0 0 2],450.78,10902.152499999995
4431,[0 2 1],450.7984,10902.152499999995
4432,[1 1 1],450.93,10909.942499999994
4433,[0 1 0],450.94,10913.804699999995
4434,[0 0 1],450.89,10909.942499999994
4435,[0 1 0],450.726,10924.702499999996
4436,[0 2 1],450.67,10923.054299999994
4437,[2 2 1],450.703,10923.882499999996
4438,[0 1 2],450.78,10927.990699999995
4439,[1 1 1],450.66,10927.990699999995
4440,[1 0 2],450.6659,10925.110699999996
4441,[1 2 1],450.7501,10925.252299999996
4442,[1 2 1],451.1186,10927.273099999995
4443,[0 1 0],451.1,10936.117099999996
4444,[0 0 0],451.33,10935.670699999997
