Step,Action,Price,Portfolio Value
5871,2,454.59,9554.758099999988
5872,1,454.52,9554.758099999988
5873,0,454.3,9553.288099999989
5874,1,454.2,9548.66809999999
5875,2,454.27,9546.568099999988
5876,2,454.38,9546.568099999988
5877,2,454.35,9546.568099999988
5878,2,454.23,9546.568099999988
5879,1,454.39,9546.568099999988
5880,0,454.37,9549.928099999988
5881,2,454.35,9549.508099999988
5882,1,454.36,9549.508099999988
5883,2,453.97,9549.718099999987
5884,1,453.93,9549.718099999987
5885,2,453.58,9548.878099999987
5886,2,453.16,9548.878099999987
5887,2,452.99,9548.878099999987
5888,1,452.94,9548.878099999987
5889,0,452.9,9547.828099999986
5890,0,452.95,9546.988099999986
5891,2,453.0,9548.038099999985
5892,2,452.9,9548.038099999985
5893,0,452.95,9548.038099999985
5894,1,452.67,9548.038099999985
5895,2,452.68,9542.158099999986
5896,1,452.74,9542.158099999986
5897,0,453.05,9543.418099999986
5898,2,452.7,9549.928099999986
5899,2,452.71,9549.928099999986
5900,0,454.73,9549.928099999986
5901,1,452.68,9549.928099999986
5902,0,452.725,9506.878099999987
5903,1,452.725,9507.823099999987
5904,1,452.74,9507.823099999987
5905,1,452.75,9508.138099999987
5906,0,452.87,9508.348099999987
5907,1,453.39,9510.868099999987
5908,2,453.3,9521.788099999987
5909,1,453.455,9521.788099999987
5910,0,453.46,9525.043099999986
5911,2,453.67,9525.148099999986
5912,2,452.6,9525.148099999986
5913,1,452.65,9525.148099999986
5914,2,452.6,9526.198099999985
5915,1,452.69,9526.198099999985
5916,0,452.725,9528.088099999984
5917,0,452.75,9528.823099999985
5918,1,452.74,9529.348099999985
5919,0,452.66,9529.138099999986
5920,1,452.749,9527.458099999985
5921,1,452.74,9529.327099999986
5922,2,452.85,9529.138099999986
5923,0,452.855,9529.138099999986
5924,0,452.91,9529.138099999986
5925,1,453.29,9529.138099999986
5926,1,453.25,9537.118099999985
5927,2,453.53,9536.278099999985
5928,0,453.6785,9536.278099999985
5929,1,453.6,9536.278099999985
5930,1,453.635,9534.629599999986
5931,1,452.75,9535.364599999984
5932,2,453.0,9516.779599999985
5933,0,453.0,9516.779599999985
5934,0,452.96,9516.779599999985
5935,2,452.99,9516.779599999985
5936,0,452.961,9516.779599999985
5937,0,452.96,9516.779599999985
5938,2,452.79,9516.779599999985
5939,0,452.767,9516.779599999985
5940,0,452.77,9516.779599999985
5941,1,452.73,9516.779599999985
5942,2,452.73,9515.939599999985
5943,0,452.625,9515.939599999985
5944,0,452.7,9515.939599999985
5945,2,452.5,9515.939599999985
5946,1,452.625,9515.939599999985
5947,0,452.6,9518.564599999985
5948,2,452.4,9518.039599999986
5949,0,452.43,9518.039599999986
5950,0,452.36,9518.039599999986
5951,2,452.48,9518.039599999986
5952,2,452.3,9518.039599999986
5953,1,452.505,9518.039599999986
5954,2,452.38,9522.344599999984
5955,0,452.45,9522.344599999984
5956,1,452.49,9522.344599999984
5957,0,452.0,9523.184599999986
5958,1,451.973,9512.894599999985
5959,1,451.74,9512.327599999986
5960,1,451.59,9507.434599999986
5961,1,451.5291,9504.284599999984
5962,2,451.68,9503.005699999985
5963,2,451.86,9503.005699999985
5964,0,451.55,9503.005699999985
5965,2,451.215,9503.005699999985
5966,2,451.36,9503.005699999985
5967,0,450.99,9503.005699999985
5968,0,450.88,9503.005699999985
5969,1,450.9999,9503.005699999985
5970,2,450.99,9505.523599999986
5971,2,450.995,9505.523599999986
5972,1,451.0,9505.523599999986
5973,0,451.0,9505.628599999985
5974,1,450.825,9505.628599999985
5975,1,451.0,9501.953599999984
5976,0,451.0,9505.628599999985
5977,2,450.975,9505.628599999985
5978,1,451.0,9505.628599999985
5979,0,451.0,9506.153599999985
5980,2,450.995,9506.153599999985
5981,1,450.98,9506.153599999985
5982,1,450.98,9505.838599999985
5983,1,451.0,9505.838599999985
5984,1,450.9,9506.258599999985
5985,0,450.345,9504.158599999984
5986,0,450.5,9492.503599999985
5987,1,451.675,9495.758599999985
5988,1,451.23,9520.433599999986
5989,0,451.43,9511.088599999985
5990,1,451.49,9515.288599999985
5991,1,450.2316,9516.548599999986
5992,2,449.509,9490.122199999985
5993,1,449.11,9490.122199999985
5994,1,448.5629,9481.743199999984
5995,0,447.39,9470.254099999986
5996,2,447.34,9445.623199999985
5997,2,446.74,9445.623199999985
5998,0,447.87,9445.623199999985
5999,1,448.315,9445.623199999985
6000,0,447.315,9454.968199999985
6001,2,447.23,9433.968199999985
6002,1,448.58,9433.968199999985
6003,0,448.135,9462.318199999985
6004,2,448.56,9452.973199999984
6005,1,448.55,9452.973199999984
6006,1,448.5946,9452.763199999985
6007,0,447.9,9453.699799999984
6008,0,447.78,9439.113199999983
6009,0,448.1,9436.593199999983
6010,1,448.09,9443.313199999984
6011,0,448.385,9443.103199999983
6012,2,448.63,9449.298199999983
6013,2,448.72,9449.298199999983
6014,2,448.88,9449.298199999983
6015,0,448.97,9449.298199999983
6016,1,448.78,9449.298199999983
6017,2,448.68,9445.308199999981
6018,2,448.545,9445.308199999981
6019,2,448.24,9445.308199999981
6020,2,448.81,9445.308199999981
6021,1,448.9,9445.308199999981
6022,0,448.1901,9447.19819999998
6023,2,448.6,9432.29029999998
6024,2,449.2547,9432.29029999998
6025,1,449.4652,9432.29029999998
6026,0,448.7375,9436.50029999998
6027,1,449.49,9421.94629999998
6028,0,449.55,9436.996299999979
6029,1,449.529,9438.19629999998
6030,2,449.99,9437.77629999998
6031,0,450.1126,9437.77629999998
6032,2,450.2503,9437.77629999998
6033,0,449.94,9437.77629999998
6034,0,450.215,9437.77629999998
6035,1,449.85,9437.77629999998
6036,1,449.61,9430.47629999998
6037,2,449.555,9425.676299999981
6038,0,449.9632,9425.676299999981
6039,1,450.13,9425.676299999981
6040,1,450.34,9429.012299999982
6041,1,450.03,9433.212299999981
6042,2,450.37,9427.01229999998
6043,2,449.965,9427.01229999998
6044,0,449.9,9427.01229999998
6045,1,449.565,9427.01229999998
6046,2,449.77,9420.31229999998
6047,1,449.97,9420.31229999998
6048,1,449.8901,9424.312299999981
6049,0,450.37,9422.71429999998
6050,1,450.46,9432.31229999998
6051,0,449.6543,9434.112299999979
6052,1,449.4799,9417.99829999998
6053,2,449.7,9414.51029999998
6054,0,449.585,9414.51029999998
6055,0,449.87,9414.51029999998
6056,1,450.08,9414.51029999998
6057,0,450.3,9418.71029999998
6058,2,450.6463,9423.11029999998
6059,0,450.475,9423.11029999998
6060,0,450.295,9423.11029999998
6061,2,450.7,9423.11029999998
6062,1,450.64,9423.11029999998
6063,2,450.655,9421.91029999998
6064,0,451.18,9421.91029999998
6065,1,450.99,9421.91029999998
6066,1,450.84,9418.110299999978
6067,1,451.5199,9415.110299999978
6068,0,451.68,9428.70829999998
6069,1,451.52,9431.91029999998
6070,0,451.2323,9428.710299999979
6071,1,451.2917,9422.95629999998
6072,0,451.305,9424.144299999978
6073,2,451.15,9424.41029999998
6074,1,450.98,9424.41029999998
6075,2,451.265,9421.01029999998
6076,0,451.0,9421.01029999998
6077,1,451.39,9421.01029999998
6078,2,451.23,9428.81029999998
6079,2,450.9732,9428.81029999998
6080,1,451.1175,9428.81029999998
6081,1,451.425,9431.69629999998
6082,2,451.12,9437.84629999998
6083,2,451.17,9437.84629999998
6084,0,451.51,9437.84629999998
6085,2,451.78,9437.84629999998
6086,2,451.94,9437.84629999998
6087,0,452.14,9437.84629999998
6088,0,452.15,9437.84629999998
6089,0,451.96,9437.84629999998
6090,1,452.06,9437.84629999998
6091,0,451.925,9439.846299999981
6092,1,451.74,9437.14629999998
6093,0,451.53,9433.44629999998
6094,1,451.3201,9429.246299999979
6095,0,450.93,9425.04829999998
6096,2,451.035,9417.24629999998
6097,1,451.26,9417.24629999998
6098,0,451.52,9421.74629999998
6099,1,451.36,9426.94629999998
6100,1,451.28,9423.74629999998
6101,1,451.095,9422.146299999979
6102,0,450.96,9418.446299999981
6103,2,451.2,9415.746299999979
6104,1,451.155,9415.746299999979
6105,0,451.7562,9414.846299999977
6106,2,451.74,9426.870299999979
6107,1,451.855,9426.870299999979
6108,1,452.17,9429.17029999998
6109,1,452.115,9435.470299999979
6110,1,451.96,9434.370299999979
6111,1,451.98,9431.270299999978
6112,2,451.9,9431.67029999998
6113,2,451.97,9431.67029999998
6114,2,452.03,9431.67029999998
6115,0,451.93,9431.67029999998
6116,1,452.064,9431.67029999998
6117,0,451.96,9434.35029999998
6118,2,452.045,9432.270299999978
6119,1,452.08,9432.270299999978
6120,2,452.245,9432.970299999979
6121,0,452.34,9432.970299999979
6122,1,452.46,9432.970299999979
6123,1,452.57,9435.370299999979
6124,1,452.5,9437.57029999998
6125,1,452.41,9436.17029999998
6126,2,452.2,9434.37029999998
6127,0,452.195,9434.37029999998
6128,1,452.15,9434.37029999998
6129,1,451.8663,9433.47029999998
6130,1,452.26,9427.796299999982
6131,1,452.41,9435.670299999982
6132,2,452.47,9438.670299999982
6133,0,452.45,9438.670299999982
6134,1,452.5,9438.670299999982
6135,2,452.28,9439.670299999982
6136,0,452.24,9439.670299999982
6137,2,452.2675,9439.670299999982
6138,0,452.2,9439.670299999982
6139,0,452.14,9439.670299999982
6140,2,452.15,9439.670299999982
6141,1,451.8913,9439.670299999982
6142,1,452.145,9434.496299999983
6143,2,452.1329,9439.570299999981
6144,1,452.14,9439.570299999981
6145,2,452.03,9439.712299999981
6146,1,452.03,9439.712299999981
6147,2,452.02,9439.712299999981
6148,2,452.135,9439.712299999981
6149,1,452.4801,9439.712299999981
6150,0,452.23,9446.61429999998
6151,0,452.17,9441.61229999998
6152,1,451.9,9440.41229999998
6153,0,451.78,9435.01229999998
6154,0,451.7,9432.612299999979
6155,0,451.9,9431.01229999998
6156,2,451.77,9435.01229999998
6157,2,452.0825,9435.01229999998
6158,1,451.95,9435.01229999998
6159,1,452.0029,9432.36229999998
6160,1,452.145,9433.420299999982
6161,2,452.065,9436.26229999998
6162,0,452.055,9436.26229999998
6163,0,452.02,9436.26229999998
6164,0,451.965,9436.26229999998
6165,1,451.885,9436.26229999998
6166,2,451.77,9434.662299999982
6167,0,451.7,9434.662299999982
6168,0,451.8,9434.662299999982
6169,2,451.58,9434.662299999982
6170,0,451.35,9434.662299999982
6171,0,451.33,9434.662299999982
6172,0,451.35,9434.662299999982
6173,0,451.58,9434.662299999982
6174,1,451.575,9434.662299999982
6175,1,451.8765,9434.562299999981
6176,0,451.91,9440.592299999982
6177,1,451.885,9441.262299999982
6178,1,451.75,9440.762299999982
6179,0,451.85,9438.062299999981
6180,2,451.925,9440.062299999981
6181,1,451.82,9440.062299999981
6182,2,451.78,9437.962299999981
6183,0,451.89,9437.962299999981
6184,1,452.0,9437.962299999981
6185,0,452.081,9440.162299999982
6186,2,452.23,9441.782299999983
6187,2,452.1865,9441.782299999983
6188,1,452.19,9441.782299999983
6189,0,452.29,9441.852299999982
6190,1,452.27,9443.852299999984
6191,1,452.3374,9443.452299999983
6192,2,452.35,9444.800299999983
6193,0,452.295,9444.800299999983
6194,1,452.47,9444.800299999983
6195,2,452.595,9448.300299999984
6196,0,452.16,9448.300299999984
6197,2,452.26,9448.300299999984
6198,0,452.18,9448.300299999984
6199,0,452.1,9448.300299999984
6200,2,452.02,9448.300299999984
6201,0,452.0,9448.300299999984
6202,2,451.68,9448.300299999984
6203,1,451.89,9448.300299999984
6204,1,451.7947,9452.500299999983
6205,1,451.72,9450.594299999984
6206,1,451.695,9449.100299999986
6207,1,451.63,9448.600299999984
6208,1,451.62,9447.300299999984
6209,1,451.52,9447.100299999984
6210,1,451.555,9445.100299999984
6211,0,451.37,9445.800299999984
6212,2,451.43,9442.100299999984
6213,0,451.555,9442.100299999984
6214,2,451.545,9442.100299999984
6215,2,451.55,9442.100299999984
6216,1,451.665,9442.100299999984
6217,1,451.91,9444.400299999985
6218,2,451.935,9449.300299999984
6219,2,451.9,9449.300299999984
6220,1,452.075,9449.300299999984
6221,2,452.264,9452.800299999984
6222,2,452.25,9452.800299999984
6223,0,452.07,9452.800299999984
6224,0,451.925,9452.800299999984
6225,0,451.85,9452.800299999984
6226,1,451.82,9452.800299999984
6227,2,451.7147,9452.200299999984
6228,2,451.76,9452.200299999984
6229,0,451.5435,9452.200299999984
6230,1,451.545,9452.200299999984
6231,2,451.63,9452.230299999985
6232,2,451.49,9452.230299999985
6233,2,451.52,9452.230299999985
6234,2,451.58,9452.230299999985
6235,2,451.6,9452.230299999985
6236,1,451.58,9452.230299999985
6237,2,451.49,9451.830299999985
6238,1,451.45,9451.830299999985
6239,2,451.225,9451.030299999986
6240,0,451.35,9451.030299999986
6241,2,451.43,9451.030299999986
6242,2,451.38,9451.030299999986
6243,1,451.6,9451.030299999986
6244,0,451.55,9455.430299999985
6245,0,451.55,9454.430299999985
6246,1,451.495,9454.430299999985
6247,0,451.75,9453.330299999985
6248,1,451.935,9458.430299999985
6249,0,451.55,9462.130299999986
6250,2,451.64,9454.430299999985
6251,2,451.5968,9454.430299999985
6252,1,451.39,9454.430299999985
6253,2,451.495,9450.294299999985
6254,2,451.51,9450.294299999985
6255,2,451.5863,9450.294299999985
6256,1,451.545,9450.294299999985
6257,2,451.5,9449.468299999984
6258,1,451.43,9449.468299999984
6259,1,451.6,9448.068299999984
6260,1,450.26,9451.468299999984
6261,0,450.5879,9424.668299999985
6262,0,451.28,9431.226299999984
6263,2,450.9,9445.068299999983
6264,0,450.855,9445.068299999983
6265,1,450.15,9445.068299999983
6266,1,449.97,9430.968299999982
6267,0,449.695,9427.368299999984
6268,2,449.6999,9421.868299999982
6269,0,449.31,9421.868299999982
6270,0,449.04,9421.868299999982
6271,1,449.4497,9421.868299999982
6272,2,449.1462,9430.062299999981
6273,2,449.1124,9430.062299999981
6274,0,449.14,9430.062299999981
6275,0,448.755,9430.062299999981
6276,2,448.655,9430.062299999981
6277,1,448.84,9430.062299999981
6278,2,448.37,9433.947299999982
6279,0,448.69,9433.947299999982
6280,0,448.86,9433.947299999982
6281,2,449.2049,9433.947299999982
6282,2,449.425,9433.947299999982
6283,0,449.41,9433.947299999982
6284,2,449.51,9433.947299999982
6285,0,449.33,9433.947299999982
6286,2,449.51,9433.947299999982
6287,0,449.2825,9433.947299999982
6288,0,448.885,9433.947299999982
6289,2,448.29,9433.947299999982
6290,2,447.79,9433.947299999982
6291,0,448.445,9433.947299999982
6292,0,448.6,9433.947299999982
6293,2,448.69,9433.947299999982
6294,1,448.59,9433.947299999982
6295,1,448.35,9431.847299999981
6296,1,447.77,9426.807299999982
6297,2,447.6393,9414.627299999982
6298,1,447.0801,9414.627299999982
6299,1,447.695,9402.884099999983
6300,0,448.005,9415.796999999982
6301,1,447.95,9422.306999999983
6302,1,448.105,9421.151999999982
6303,0,448.165,9424.406999999983
6304,0,447.91,9425.666999999983
6305,2,447.64,9420.311999999984
6306,2,447.26,9420.311999999984
6307,0,447.34,9420.311999999984
6308,1,447.49,9420.311999999984
6309,1,447.92,9423.461999999985
6310,2,447.83,9432.491999999984
6311,2,447.72,9432.491999999984
6312,1,447.29,9432.491999999984
6313,0,447.07,9423.461999999983
6314,0,446.945,9418.841999999982
6315,0,446.8678,9416.216999999982
6316,0,446.25,9414.595799999983
6317,2,446.22,9401.621999999983
6318,2,446.45,9401.621999999983
6319,0,445.94,9401.621999999983
6320,2,446.3199,9401.621999999983
6321,1,445.535,9401.621999999983
6322,0,445.43,9385.139099999984
6323,2,444.695,9382.934099999984
6324,2,444.7425,9382.934099999984
6325,2,444.92,9382.934099999984
6326,1,445.28,9382.934099999984
6327,0,444.76,9390.494099999984
6328,2,444.3789,9379.574099999983
6329,1,444.3,9379.574099999983
6330,1,444.35,9377.917199999985
6331,0,444.5,9378.967199999985
6332,0,444.205,9382.117199999984
6333,2,444.29,9375.922199999985
6334,1,444.3,9375.922199999985
6335,2,443.775,9376.132199999985
6336,2,443.97,9376.132199999985
6337,0,443.6501,9376.132199999985
6338,0,443.865,9376.132199999985
6339,1,444.1179,9376.132199999985
6340,2,444.9531,9381.443099999986
6341,0,444.82,9381.443099999986
6342,1,444.69,9381.443099999986
6343,2,444.51,9378.713099999986
6344,2,444.325,9378.713099999986
6345,1,443.58,9378.713099999986
6346,2,443.595,9363.068099999988
6347,1,443.685,9363.068099999988
6348,0,443.36,9364.958099999987
6349,1,443.14,9358.133099999986
6350,2,443.365,9353.513099999987
6351,1,443.1,9353.513099999987
6352,0,442.56,9347.948099999987
6353,1,442.26,9336.608099999987
6354,0,442.7862,9330.308099999986
6355,1,442.27,9341.358299999987
6356,1,441.59,9330.518099999987
6357,0,440.92,9316.238099999986
6358,2,440.675,9302.168099999986
6359,1,439.77,9302.168099999986
6360,1,439.4591,9283.163099999985
6361,0,439.465,9276.634199999984
6362,1,439.95,9276.758099999985
6363,0,439.45,9286.943099999984
6364,1,438.69,9276.443099999984
6365,1,439.535,9260.483099999985
6366,1,439.23,9278.228099999986
6367,1,439.37,9271.823099999985
6368,0,440.685,9274.763099999986
6369,1,440.94,9302.378099999985
6370,0,440.93,9307.733099999985
6371,0,441.24,9307.523099999986
6372,2,441.87,9314.033099999986
6373,0,441.48,9314.033099999986
6374,1,441.99,9314.033099999986
6375,2,440.675,9324.743099999987
6376,0,440.127,9324.743099999987
6377,0,439.66,9324.743099999987
6378,0,439.28,9324.743099999987
6379,2,437.26,9324.743099999987
6380,2,437.9,9324.743099999987
6381,0,437.31,9324.743099999987
6382,1,436.905,9324.743099999987
6383,0,436.85,9316.238099999986
6384,2,436.0,9315.083099999987
6385,0,435.5,9315.083099999987
6386,0,435.99,9315.083099999987
6387,1,436.22,9315.083099999987
6388,1,436.28,9319.913099999987
6389,0,436.89,9321.173099999985
6390,2,437.02,9333.983099999987
6391,1,437.035,9333.983099999987
6392,0,437.68,9334.298099999987
6393,1,438.69,9347.843099999987
6394,1,438.0,9369.053099999986
6395,2,437.94,9354.563099999987
6396,1,437.825,9354.563099999987
6397,0,437.39,9352.148099999986
6398,2,437.79,9343.013099999987
6399,0,438.19,9343.013099999987
6400,1,438.13,9343.013099999987
6401,0,438.19,9341.753099999987
6402,2,437.94,9343.013099999987
6403,1,439.0,9343.013099999987
6404,1,438.73,9365.273099999988
6405,0,438.33,9359.603099999988
6406,1,438.23,9351.203099999988
6407,1,437.875,9349.103099999988
6408,1,438.5,9341.648099999988
6409,0,438.1,9354.773099999988
6410,0,438.78,9346.373099999988
6411,1,438.6,9360.653099999987
6412,1,438.48,9356.873099999988
6413,2,438.41,9354.353099999988
6414,0,438.505,9354.353099999988
6415,1,438.2,9354.353099999988
6416,1,438.31,9347.948099999987
6417,0,438.3,9350.258099999988
6418,2,438.3,9350.048099999989
6419,1,438.4,9350.048099999989
6420,2,438.3,9352.148099999988
6421,2,438.2,9352.148099999988
6422,1,438.26,9352.148099999988
6423,1,438.21,9353.408099999988
6424,0,438.0,9352.358099999989
6425,0,438.56,9347.948099999989
6426,0,438.365,9359.708099999989
6427,0,438.2,9355.61309999999
6428,1,438.3,9352.148099999988
6429,1,437.96,9354.24809999999
6430,1,438.07,9347.108099999989
6431,2,437.81,9349.418099999988
6432,1,438.095,9349.418099999988
6433,0,438.15,9355.403099999989
6434,0,438.15,9356.558099999987
6435,2,438.1,9356.558099999987
6436,2,437.99,9356.558099999987
6437,0,438.1,9356.558099999987
6438,0,438.07,9356.558099999987
6439,2,438.1,9356.558099999987
6440,1,438.1,9356.558099999987
6441,1,438.1486,9356.558099999987
6442,1,438.1487,9357.578699999987
6443,0,438.125,9357.580799999987
6444,2,438.125,9357.083099999987
6445,0,438.17,9357.083099999987
6446,1,438.15,9357.083099999987
6447,0,438.135,9356.663099999987
6448,1,438.14,9356.348099999987
6449,0,438.2,9356.453099999988
6450,0,438.16,9357.713099999986
6451,1,438.23,9356.873099999988
6452,0,438.3,9358.343099999987
6453,1,438.25,9359.813099999988
6454,2,438.39,9358.763099999987
6455,0,438.44,9358.763099999987
6456,0,438.585,9358.763099999987
6457,2,438.63,9358.763099999987
6458,2,438.75,9358.763099999987
6459,0,438.855,9358.763099999987
6460,1,438.77,9358.763099999987
6461,2,439.151,9356.978099999988
6462,0,439.15,9356.978099999988
6463,1,439.72,9356.978099999988
6464,0,439.21,9368.948099999989
6465,2,439.3,9358.238099999988
6466,1,439.135,9358.238099999988
6467,2,439.1,9354.773099999986
6468,1,439.06,9354.773099999986
6469,1,439.1,9353.933099999986
6470,0,439.16,9354.773099999986
6471,0,439.2645,9356.033099999986
6472,2,439.16,9358.227599999986
6473,1,439.11,9358.227599999986
6474,1,439.15,9357.177599999985
6475,2,439.475,9358.017599999985
6476,1,439.5,9358.017599999985
6477,0,439.725,9358.542599999984
6478,1,439.65,9363.267599999985
6479,1,439.7,9361.692599999984
6480,1,439.7999,9362.742599999983
6481,0,439.8,9364.840499999984
6482,0,439.65,9364.842599999985
6483,0,439.78,9361.692599999984
6484,0,439.78,9364.422599999984
6485,0,439.85,9364.422599999984
6486,0,439.75,9365.892599999985
6487,1,439.75,9363.792599999984
6488,1,439.825,9363.792599999984
6489,2,439.775,9365.367599999983
6490,1,439.77,9365.367599999983
6491,2,439.92,9365.262599999984
6492,1,439.9,9365.262599999984
6493,0,439.9,9364.842599999984
6494,2,440.225,9364.842599999984
6495,1,440.09,9364.842599999984
6496,2,440.1002,9362.007599999983
6497,1,440.22,9362.007599999983
6498,2,440.3994,9364.523399999984
6499,0,440.55,9364.523399999984
6500,2,439.75,9364.523399999984
6501,0,440.0,9364.523399999984
6502,0,440.6,9364.523399999984
6503,0,440.6,9364.523399999984
6504,2,440.89,9364.523399999984
6505,0,440.55,9364.523399999984
6506,2,440.75,9364.523399999984
6507,1,441.0,9364.523399999984
6508,0,441.0123,9369.773399999984
6509,2,440.99,9370.031699999983
6510,0,441.19,9370.031699999983
6511,2,441.1,9370.031699999983
6512,0,441.2,9370.031699999983
6513,2,441.2,9370.031699999983
6514,0,441.02,9370.031699999983
6515,0,441.1,9370.031699999983
6516,2,441.23,9370.031699999983
6517,2,441.245,9370.031699999983
6518,1,441.469,9370.031699999983
6519,2,441.285,9374.735699999983
6520,0,441.37,9374.735699999983
6521,2,441.3748,9374.735699999983
6522,2,441.3,9374.735699999983
6523,1,441.39,9374.735699999983
6524,0,441.38,9376.625699999982
6525,1,441.2,9376.415699999981
6526,1,441.29,9372.63569999998
6527,2,441.315,9374.525699999982
6528,1,441.38,9374.525699999982
6529,1,441.54,9375.890699999982
6530,0,441.31,9379.250699999982
6531,0,441.275,9374.420699999982
6532,2,441.75,9373.685699999982
6533,0,441.525,9373.685699999982
6534,1,441.3883,9373.685699999982
6535,1,441.2,9370.814999999982
6536,0,441.2,9366.860699999981
6537,2,441.3,9366.860699999981
6538,1,440.9,9366.860699999981
6539,1,440.5,9358.46069999998
6540,1,440.2,9350.06069999998
6541,1,440.09,9343.760699999979
6542,1,439.46,9341.45069999998
6543,1,439.4887,9328.22069999998
6544,0,440.51,9328.82339999998
6545,0,440.99,9350.27069999998
6546,1,441.0,9360.35069999998
6547,1,440.315,9360.56069999998
6548,0,440.87,9346.17569999998
6549,0,441.0,9357.83069999998
6550,1,440.515,9360.56069999998
6551,0,440.72,9350.37569999998
6552,0,440.52,9354.68069999998
6553,0,441.375,9350.48069999998
6554,0,440.625,9368.43569999998
6555,0,440.23,9352.68569999998
6556,2,440.5,9344.39069999998
6557,0,440.5,9344.39069999998
6558,1,440.3,9344.39069999998
6559,0,440.88,9340.190699999981
6560,1,440.4,9352.37069999998
6561,1,440.05,9342.29069999998
6562,0,440.53,9334.940699999981
6563,1,440.335,9345.02069999998
6564,2,440.3,9340.92569999998
6565,2,440.465,9340.92569999998
6566,2,440.4,9340.92569999998
6567,2,440.08,9340.92569999998
6568,1,440.07,9340.92569999998
6569,0,440.3,9340.715699999979
6570,1,440.0,9345.54569999998
6571,0,439.8,9339.24569999998
6572,1,440.04,9335.04569999998
6573,2,440.3,9340.08569999998
6574,0,439.875,9340.08569999998
6575,0,440.1,9340.08569999998
6576,2,440.11,9340.08569999998
6577,1,440.3,9340.08569999998
6578,2,440.2994,9344.075699999981
6579,0,440.205,9344.075699999981
6580,0,440.29,9344.075699999981
6581,2,440.2,9344.075699999981
6582,0,440.21,9344.075699999981
6583,1,440.365,9344.075699999981
6584,0,440.52,9347.330699999982
6585,2,440.59,9350.585699999981
6586,0,440.75,9350.585699999981
6587,0,440.74,9350.585699999981
6588,2,440.6,9350.585699999981
6589,0,440.625,9350.585699999981
6590,0,440.89,9350.585699999981
6591,1,440.75,9350.585699999981
6592,0,440.65,9347.645699999981
6593,0,440.8,9345.54569999998
6594,1,440.7,9348.695699999982
6595,0,440.95,9346.59569999998
6596,1,440.71,9351.84569999998
6597,0,440.84,9346.80569999998
6598,0,440.65,9349.53569999998
6599,0,440.65,9345.54569999998
6600,2,440.7,9345.54569999998
6601,0,441.35,9345.54569999998
6602,1,441.69,9345.54569999998
6603,1,441.39,9352.68569999998
6604,0,441.5,9346.38569999998
6605,2,441.43,9348.69569999998
6606,1,441.4988,9348.69569999998
6607,1,441.14,9350.14049999998
6608,0,441.24,9342.60569999998
6609,0,441.15,9344.70569999998
6610,2,441.01,9342.81569999998
6611,1,441.15,9342.81569999998
6612,2,441.15,9345.75569999998
6613,1,441.375,9345.75569999998
6614,0,441.0,9350.48069999998
6615,2,441.1,9342.60569999998
6616,1,441.05,9342.60569999998
6617,1,441.1,9341.55569999998
6618,0,441.0,9342.60569999998
6619,1,441.3,9340.50569999998
6620,0,440.52,9346.80569999998
6621,2,440.95,9330.42569999998
6622,1,441.07,9330.42569999998
6623,0,441.18,9332.94569999998
6624,2,441.57,9335.255699999982
6625,0,441.15,9335.255699999982
6626,2,441.0,9335.255699999982
6627,0,441.02,9335.255699999982
6628,1,440.87,9335.255699999982
6629,2,440.43,9332.105699999982
6630,1,440.13,9332.105699999982
6631,0,440.6,9325.80569999998
6632,2,440.38,9335.675699999982
6633,0,440.49,9335.675699999982
6634,1,440.21,9335.675699999982
6635,1,440.13,9329.79569999998
6636,1,440.3,9328.11569999998
6637,1,440.3,9331.685699999982
6638,0,440.05,9331.685699999982
6639,2,439.94,9326.435699999982
6640,0,439.78,9326.435699999982
6641,1,440.22,9326.435699999982
6642,2,440.03,9335.675699999983
6643,0,439.95,9335.675699999983
6644,1,439.96,9335.675699999983
6645,0,440.24,9335.885699999984
6646,1,440.18,9341.765699999985
6647,1,440.18,9340.505699999985
6648,0,440.05,9340.505699999985
6649,2,439.88,9337.775699999986
6650,0,439.75,9337.775699999986
6651,0,439.99,9337.775699999986
6652,0,440.06,9337.775699999986
6653,1,439.97,9337.775699999986
6654,0,439.82,9335.885699999986
6655,1,440.08,9332.735699999985
6656,1,440.19,9338.195699999986
6657,2,440.31,9340.505699999985
6658,0,440.45,9340.505699999985
6659,1,440.18,9340.505699999985
6660,2,440.16,9334.835699999987
6661,2,440.14,9334.835699999987
6662,0,440.23,9334.835699999987
6663,2,440.18,9334.835699999987
6664,2,440.04,9334.835699999987
6665,0,440.17,9334.835699999987
6666,0,440.25,9334.835699999987
6667,1,440.32,9334.835699999987
6668,0,440.39,9336.305699999986
6669,1,440.32,9337.775699999987
6670,1,440.39,9336.305699999986
6671,0,440.43,9337.775699999987
6672,2,440.3,9338.615699999988
6673,1,440.25,9338.615699999988
6674,2,440.25,9337.565699999986
6675,0,440.34,9337.565699999986
6676,1,440.2,9337.565699999986
6677,1,440.03,9334.625699999986
6678,0,440.11,9331.055699999986
6679,1,440.19,9332.735699999987
6680,0,439.53,9334.415699999987
6681,0,439.53,9320.555699999986
6682,2,439.59,9320.555699999986
6683,2,439.7,9320.555699999986
6684,0,439.94,9320.555699999986
6685,1,439.57,9320.555699999986
6686,2,439.78,9312.785699999986
6687,1,439.88,9312.785699999986
6688,2,439.64,9314.885699999986
