Step,Action,Price,Portfolio Value
1549,[0 1 2],448.18,10011.13069999997
1550,[1 2 2],448.2901,10009.30249999997
1551,[2 0 2],448.44,10011.72469999997
1552,[2 2 0],448.66,10011.72469999997
1553,[0 0 1],448.5689,10011.72469999997
1554,[1 0 2],448.745,10008.174699999969
1555,[1 1 1],448.86,10008.174699999969
1556,[1 0 0],448.77,10010.70469999997
1557,[1 2 0],448.809,10008.724699999968
1558,[1 2 0],448.79,10009.58269999997
1559,[1 2 0],448.85,10009.16469999997
1560,[0 1 0],448.81,10010.48469999997
1561,[2 2 2],448.8972,10009.604699999969
1562,[1 0 2],448.795,10009.604699999969
1563,[1 2 1],448.9,10007.356299999969
1564,[1 0 0],448.9113,10009.666299999968
1565,[2 0 0],448.93,10009.914899999969
1566,[2 1 1],448.94,10009.914899999969
1567,[0 0 1],448.8075,10013.994699999968
1568,[1 1 2],448.725,10018.204899999968
1569,[1 0 0],448.8289,10008.314899999968
1570,[2 1 1],448.8223,10001.52989999997
1571,[2 1 2],448.6,9992.904899999967
1572,[1 0 0],448.55,9986.464899999966
1573,[0 2 1],448.68,9981.979899999968
1574,[1 2 0],448.78,9985.529899999967
1575,[0 1 2],448.8031,9988.724899999967
1576,[0 2 2],448.9,9988.724899999967
1577,[0 0 0],449.025,9988.724899999967
1578,[1 1 2],449.15,9988.724899999967
1579,[2 1 1],449.23,9991.474899999967
1580,[1 0 2],449.2499,9991.144899999967
1581,[2 2 0],449.0871,9996.434899999967
1582,[1 2 0],449.295,9996.434899999967
1583,[2 2 1],449.31,10001.008699999968
1584,[1 1 2],449.22,10001.477299999968
1585,[2 1 0],449.305,10001.477299999968
1586,[0 2 0],449.13,10004.455799999965
1587,[0 1 0],449.2,10004.455799999965
1588,[2 2 1],449.0754,10022.740799999965
1589,[2 2 1],449.12,10020.610799999966
1590,[1 2 1],449.1458,10010.038899999965
1591,[2 0 2],449.45,10014.220799999965
1592,[2 1 2],449.41,10014.220799999965
1593,[2 2 1],449.2,10027.597599999966
1594,[0 0 0],449.295,10030.110999999968
1595,[0 2 0],449.07,10035.009999999966
1596,[1 0 2],448.9094,10046.369999999966
1597,[2 0 0],448.98,10046.369999999966
1598,[1 0 0],449.06,10046.369999999966
1599,[2 0 1],449.16,10048.129999999965
1600,[0 2 0],449.04,10044.232099999967
1601,[1 2 2],448.97,10028.249999999964
1602,[0 0 0],448.97,10028.249999999964
1603,[0 2 2],449.09,10028.249999999964
1604,[1 0 0],449.025,10028.249999999964
1605,[2 2 0],449.08,10026.819999999963
1606,[1 2 2],449.38,10026.819999999963
1607,[1 1 1],448.85,10033.419999999964
1608,[1 2 2],448.9,10021.959899999963
1609,[0 1 0],448.99,10023.059899999962
1610,[0 0 0],449.0,10025.039899999963
1611,[1 2 0],449.0,10025.259899999963
1612,[1 0 0],448.99,10025.259899999963
1613,[2 1 0],448.995,10025.039899999963
1614,[1 0 0],448.76,10010.319899999962
1615,[1 1 1],449.08,10011.009899999963
1616,[2 1 0],449.1,10021.319899999962
1617,[2 1 0],448.495,10014.044899999964
1618,[2 0 2],448.0,10003.564899999965
1619,[0 0 0],448.99,9999.424899999964
1620,[0 2 1],448.7139,9999.079899999964
1621,[0 1 1],448.49,10002.629899999965
1622,[1 0 0],448.3,10002.629899999965
1623,[1 1 1],448.36,10005.469899999964
1624,[0 1 2],448.705,10006.889899999964
1625,[1 2 2],448.82,10006.889899999964
1626,[1 2 2],448.705,10009.419899999963
1627,[2 0 0],448.62,10006.889899999964
1628,[2 1 1],448.49,10006.889899999964
1629,[2 0 2],448.85,10016.239899999962
1630,[0 0 0],448.575,10005.774899999964
1631,[0 2 0],448.675,10010.144899999963
1632,[0 0 1],448.675,10010.144899999963
1633,[0 2 0],448.5,10008.704899999962
1634,[0 0 1],448.35,10010.144899999963
1635,[1 0 0],448.5,10007.264899999962
1636,[0 2 2],448.5,10005.104899999962
1637,[0 1 1],448.35,10005.104899999962
1638,[2 2 1],448.35,10001.579099999963
1639,[0 0 0],448.36,9998.029099999962
1640,[0 0 2],448.425,9999.804099999961
1641,[1 1 1],448.425,9999.804099999961
1642,[1 2 2],448.75,9999.804099999961
1643,[2 1 2],448.8375,10006.95409999996
1644,[0 2 2],448.665,10008.56409999996
1645,[2 1 2],448.8412,10008.56409999996
1646,[2 0 0],448.7,10009.82909999996
1647,[2 0 0],448.725,10011.784099999959
1648,[1 2 1],448.725,10007.18409999996
1649,[2 1 2],448.725,10007.89409999996
1650,[0 1 1],448.65,10007.89409999996
1651,[0 2 0],448.61,10002.57409999996
1652,[2 2 1],448.63,10002.56409999996
1653,[0 2 1],448.62,10001.85409999996
1654,[2 1 2],448.72,9998.30409999996
1655,[0 0 1],448.71,9998.30409999996
1656,[2 1 1],448.61,10001.85409999996
1657,[2 2 1],448.614,10001.85409999996
1658,[1 2 2],448.69,10001.85409999996
1659,[2 1 2],448.73,10001.85409999996
1660,[0 2 0],448.69,10006.914099999962
1661,[0 0 0],448.915,10006.914099999962
1662,[2 2 0],448.98,10006.914099999962
1663,[2 0 1],448.905,10006.914099999962
1664,[0 1 1],448.925,9999.814099999961
1665,[1 2 1],448.85,9999.104099999962
1666,[1 2 0],448.96,10003.364099999962
1667,[1 1 0],448.99,10000.524099999962
1668,[0 0 0],448.925,10002.299099999962
1669,[1 0 2],448.96,10002.654099999962
1670,[1 1 2],448.925,10002.654099999962
1671,[2 0 0],448.92,10001.884099999963
1672,[0 2 0],448.92,10001.884099999963
1673,[0 2 1],448.92,10001.884099999963
1674,[0 2 1],449.095,10000.464099999963
1675,[2 2 2],449.0,10003.304099999963
1676,[2 2 0],449.0,10003.304099999963
1677,[0 0 2],448.905,10003.304099999963
1678,[0 1 1],448.765,10003.304099999963
1679,[2 2 2],448.765,10005.629099999962
1680,[2 0 2],448.93,10005.629099999962
1681,[0 0 1],448.9,10005.629099999962
1682,[1 0 1],448.6,10005.984099999961
1683,[1 2 0],448.9,10003.499099999963
1684,[0 2 2],448.9,10002.789099999962
1685,[0 2 0],448.77,10002.789099999962
1686,[2 0 1],448.75,10002.789099999962
1687,[2 2 0],448.74,10002.107499999962
1688,[1 2 1],448.77,10000.701699999961
1689,[0 2 2],448.9,10001.397499999963
1690,[2 2 2],448.77,10001.397499999963
1691,[0 1 1],448.77,10001.397499999963
1692,[1 2 0],448.765,9997.047499999962
1693,[0 2 1],448.77,9997.027999999962
1694,[2 1 1],448.78,9998.767499999962
1695,[0 2 2],448.6,9999.122499999961
1696,[1 1 1],448.76,9999.122499999961
1697,[2 1 1],448.74,10002.64249999996
1698,[0 0 1],448.76,10001.791499999961
1699,[0 1 2],448.7,10002.636499999962
1700,[1 0 0],448.92,10002.176499999961
1701,[1 2 0],448.7,10002.981499999962
1702,[1 1 0],448.7,10002.981499999962
1703,[2 1 1],448.6,10002.981499999962
1704,[1 1 0],448.91,9998.84229999996
1705,[2 2 0],448.765,9999.992299999962
1706,[1 1 0],448.69,9999.967299999962
1707,[1 2 2],448.69,9998.522299999962
1708,[1 0 1],448.68,9998.522299999962
1709,[2 1 1],448.68,9998.302299999963
1710,[0 1 1],448.61,9995.542299999963
1711,[2 1 2],448.61,9995.552299999963
1712,[0 1 0],448.69,9994.402299999963
1713,[0 2 1],448.71,9999.002299999962
1714,[1 1 2],448.69,10001.84229999996
1715,[2 0 2],448.69,10001.84229999996
1716,[2 2 2],448.75,10001.84229999996
1717,[1 2 0],448.69,10001.84229999996
1718,[2 1 2],448.77,10000.52229999996
1719,[2 0 0],448.7062,10000.06229999996
1720,[1 2 0],448.71,10000.982299999961
1721,[0 2 1],448.7,10000.982299999961
1722,[1 0 0],448.725,10002.402299999962
1723,[0 0 2],448.7,10002.047299999962
1724,[1 1 0],448.8,10002.047299999962
1725,[2 0 2],448.75,10004.247299999963
1726,[0 0 1],448.75,10004.247299999963
1727,[2 1 0],448.705,10002.756299999965
1728,[0 0 1],448.72,10002.117299999964
1729,[1 1 2],448.75,9999.632299999963
1730,[1 1 2],448.75,9999.632299999963
1731,[1 2 2],448.77,9999.632299999963
1732,[2 1 0],448.685,10000.072299999962
1733,[2 1 2],448.6,9995.70229999996
1734,[2 2 1],448.5,9995.472299999961
1735,[0 2 1],448.85,9993.37069999996
1736,[2 0 2],448.7999,9991.92229999996
1737,[0 2 0],448.68,9991.92229999996
1738,[0 1 0],448.675,9991.92229999996
1739,[2 0 1],448.675,9994.22229999996
1740,[2 2 2],448.8,9997.59229999996
1741,[1 2 2],448.675,9997.59229999996
1742,[2 2 2],448.8,9994.84229999996
1743,[1 1 0],448.7,9994.84229999996
1744,[1 1 1],448.68,9992.64229999996
1745,[1 0 1],448.85,9992.20229999996
1746,[2 2 0],448.86,9995.94229999996
1747,[0 2 2],448.63,9995.94229999996
1748,[0 2 0],448.68,9995.94229999996
1749,[0 0 2],448.68,9995.94229999996
1750,[0 0 1],448.685,9995.94229999996
1751,[0 0 2],448.83,9996.65229999996
1752,[0 0 2],448.84,9996.65229999996
1753,[1 0 2],448.83,9996.65229999996
1754,[0 2 2],448.8,9996.43229999996
1755,[0 0 1],448.95,9995.77229999996
1756,[1 1 0],448.9,9999.07229999996
1757,[2 1 2],448.99,9997.97229999996
1758,[1 1 0],448.76,10003.952299999959
1759,[1 0 0],448.74,10005.33229999996
1760,[1 0 0],448.745,10005.09079999996
1761,[0 0 0],448.74,10003.952299999959
1762,[1 2 0],448.8,10009.24229999996
1763,[1 2 1],448.71,10009.24229999996
1764,[0 1 2],448.75,10007.262299999958
1765,[2 1 1],448.9,10008.14229999996
1766,[1 2 0],448.52,10008.832299999958
1767,[2 0 0],448.52,10008.832299999958
1768,[0 2 0],448.755,10008.832299999958
1769,[0 1 2],448.755,10008.832299999958
1770,[0 1 1],448.8,10007.91229999996
1771,[1 0 1],448.74,10013.202299999959
1772,[0 1 1],448.79,10007.91229999996
1773,[1 1 1],448.51,10012.16729999996
1774,[2 1 2],448.725,10012.282299999959
1775,[2 2 2],448.74,10012.512299999958
1776,[2 0 1],448.97,10012.512299999958
1777,[2 0 1],448.96,10011.75969999996
1778,[2 1 1],448.5212,10009.672299999958
1779,[2 2 0],448.735,10008.96229999996
1780,[2 2 2],448.51,10008.252299999958
1781,[2 0 0],448.735,10008.252299999958
1782,[2 1 1],448.96,10008.252299999958
1783,[0 0 1],448.755,10002.389599999959
1784,[2 2 0],448.745,9998.247299999959
1785,[0 1 0],448.745,9998.247299999959
1786,[2 1 2],448.745,9997.79879999996
1787,[0 1 1],448.52,9999.804399999959
1788,[1 0 0],448.51,9993.134399999959
1789,[0 2 1],448.51,9993.594399999958
1790,[2 0 0],448.51,9994.659399999959
1791,[0 0 1],448.65,9993.94229999996
1792,[1 0 2],448.65,9990.39939999996
1793,[0 1 2],448.51,9990.39939999996
1794,[2 1 1],448.65,9992.69939999996
1795,[1 2 1],448.65,9995.22939999996
1796,[0 1 1],448.75,9993.80939999996
1797,[2 2 1],448.65,9995.22939999996
1798,[0 1 0],448.42,9995.22939999996
1799,[1 0 0],448.48,9995.939399999961
1800,[0 1 2],448.3,9993.80939999996
1801,[0 2 0],448.3,9993.80939999996
1802,[1 2 1],448.395,9993.80939999996
1803,[1 2 2],448.395,9995.899399999958
1804,[2 1 1],448.3,9995.899399999958
1805,[1 1 1],448.255,9994.174399999956
1806,[0 1 0],448.31,9994.519399999957
1807,[2 2 1],448.32,9996.704399999957
1808,[0 1 1],448.23,9993.864399999959
1809,[2 0 2],448.15,9993.154399999958
1810,[1 1 0],448.475,9993.154399999958
1811,[1 2 1],448.784,10000.304399999959
1812,[0 0 0],448.176,10007.102399999958
1813,[1 0 0],448.16,9993.726399999958
1814,[0 1 0],448.2,9993.374399999959
1815,[2 2 0],448.475,9994.254399999958
1816,[1 2 0],448.15,9994.254399999958
1817,[1 1 0],448.23,9987.104399999957
1818,[0 0 1],448.47,9988.864399999959
1819,[1 2 0],448.475,9994.144399999957
1820,[1 2 1],448.475,9994.254399999958
1821,[2 2 2],448.475,9994.254399999958
1822,[0 0 0],448.47,9994.254399999958
1823,[1 2 0],448.2,9994.254399999958
1824,[1 2 1],448.15,9988.314399999957
1825,[0 1 0],448.465,9987.214399999957
1826,[0 0 0],448.78,9994.144399999957
1827,[1 1 0],448.2,10001.074399999958
1828,[0 2 1],448.75,9988.314399999957
1829,[1 0 1],448.45,10000.414399999958
1830,[1 1 1],448.18,9993.814399999957
1831,[1 2 2],448.425,9987.874399999959
1832,[2 2 0],448.4,9993.264399999958
1833,[1 0 2],448.47,9993.264399999958
1834,[2 1 2],448.15,9994.804399999959
1835,[2 2 2],448.4,10002.624399999959
1836,[0 2 0],448.16,10002.624399999959
1837,[1 0 2],448.4,10002.624399999959
1838,[0 2 1],448.4,10007.904399999958
1839,[1 0 2],448.16,10007.924399999958
1840,[0 1 2],448.41,10002.64439999996
1841,[0 0 1],448.16,10008.14439999996
1842,[2 1 1],448.41,10002.65439999996
1843,[2 0 2],448.15,10008.12439999996
1844,[0 1 1],448.42,10004.444399999958
1845,[2 1 2],448.41,10007.624399999959
1846,[1 0 1],448.1562,10005.32439999996
1847,[0 1 1],448.4,10008.08459999996
1848,[2 1 1],448.15,10005.784599999959
1849,[1 1 0],448.2,10003.934599999959
1850,[2 1 1],448.2,10002.824599999958
1851,[0 2 2],447.01,10007.874599999961
1852,[0 2 2],447.02,10007.874599999961
1853,[2 1 2],447.18,10007.874599999961
1854,[2 0 1],447.44,10008.334599999962
1855,[2 1 1],447.76,10006.264599999962
1856,[2 0 0],447.49,10000.314599999962
1857,[2 0 0],447.66,10002.374599999961
1858,[2 1 0],447.32,9999.85459999996
1859,[1 1 2],447.5,10008.524599999962
1860,[1 1 0],447.52,10002.314599999962
1861,[2 1 0],447.53,10003.694599999963
1862,[0 1 2],447.53,10003.234599999963
1863,[1 2 2],447.5,10010.134599999961
1864,[0 1 0],447.4,10010.134599999961
1865,[1 2 1],447.41,10014.964599999963
1866,[1 1 2],447.47,10017.844599999962
1867,[0 0 1],447.47,10017.844599999962
1868,[1 0 1],447.39,10010.644599999961
1869,[1 0 1],447.46,10010.644599999961
1870,[1 2 2],447.5,10005.604599999962
1871,[1 2 0],447.5,10005.604599999962
1872,[0 1 2],447.48,10005.604599999962
1873,[0 2 1],447.41,10005.164599999964
1874,[0 1 2],447.6,10003.624599999963
1875,[1 2 2],447.56,10007.804599999963
1876,[2 2 2],447.41,10006.924599999962
1877,[0 1 0],447.5,10006.924599999962
1878,[0 1 0],447.45,10004.394599999961
1879,[2 0 2],447.49,10001.86459999996
1880,[0 2 1],447.47,9999.564599999962
1881,[1 1 2],447.47,10004.60459999996
1882,[2 2 0],447.48,10004.60459999996
1883,[1 0 0],447.3,10004.60459999996
1884,[2 2 0],447.3,10000.64459999996
1885,[1 0 0],447.34,10000.64459999996
1886,[0 1 1],447.37,10001.524599999959
1887,[1 1 0],447.17,10002.154599999958
1888,[0 0 2],447.02,9997.774599999959
1889,[0 0 1],447.25,9994.474599999958
1890,[2 0 0],447.07,9999.63459999996
1891,[0 2 2],447.1,9999.63459999996
1892,[0 2 2],447.22,9999.63459999996
1893,[0 2 1],447.24,9999.63459999996
1894,[1 2 0],447.13,9996.03459999996
1895,[1 2 2],447.13,10000.35459999996
1896,[2 0 0],447.2,10000.35459999996
1897,[0 0 2],447.29,10000.35459999996
1898,[2 2 0],447.2,10000.35459999996
1899,[0 2 1],446.95,10000.35459999996
1900,[0 0 2],446.99,10001.79459999996
1901,[0 1 2],446.99,10001.79459999996
1902,[2 2 0],446.95,10003.63459999996
1903,[0 2 1],446.96,10003.63459999996
1904,[1 1 0],446.97,10003.63459999996
1905,[0 2 2],446.98,10001.47459999996
1906,[1 1 1],446.9,10001.47459999996
1907,[1 1 1],447.0,9999.854599999957
1908,[1 1 2],447.0,10002.094599999959
1909,[0 2 2],446.9,10002.094599999959
1910,[0 1 1],447.0,9999.894599999958
1911,[2 1 2],447.07,10002.054599999958
1912,[1 1 1],446.9,10004.124599999957
1913,[1 0 1],447.06,10018.174599999955
1914,[1 0 1],447.09,10018.144599999956
1915,[0 2 1],446.91,10019.744599999956
1916,[0 1 0],446.96,10014.704599999957
1917,[2 1 1],447.04,10016.144599999956
1918,[0 2 1],446.96,10014.704599999957
1919,[2 1 2],446.82,10018.304599999956
1920,[2 1 2],446.83,10018.304599999956
1921,[2 1 1],446.83,10018.764599999955
1922,[0 1 2],446.83,10019.354599999953
1923,[0 2 0],446.89,10022.804599999954
1924,[2 0 2],446.96,10022.804599999954
1925,[2 2 1],446.84,10022.804599999954
1926,[1 1 0],446.97,10019.204599999954
1927,[0 2 1],446.97,10014.164599999953
1928,[2 2 2],446.99,10024.244599999955
1929,[2 0 1],446.99,10024.244599999955
1930,[0 0 0],447.0,10025.684599999957
1931,[2 1 2],446.91,10025.684599999957
1932,[2 2 1],446.83,10025.684599999957
1933,[2 2 2],446.87,10024.964599999956
1934,[1 1 1],447.0,10024.964599999956
1935,[1 1 0],446.99,10027.834599999955
1936,[1 2 2],447.02,10027.604599999957
1937,[1 1 1],447.0,10028.264599999955
1938,[0 1 0],447.14,10027.894599999956
1939,[2 2 0],447.08,10031.074599999956
1940,[1 2 2],447.25,10031.264599999957
1941,[2 1 2],447.25,10035.004599999957
1942,[1 0 2],447.25,10034.774599999957
1943,[2 2 1],447.21,10031.094599999957
1944,[2 2 0],447.29,10030.374599999957
1945,[1 1 1],447.3,10028.934599999957
1946,[2 0 1],447.39,10028.214599999957
1947,[2 2 0],447.39,10026.054599999958
1948,[1 1 1],447.3,10026.774599999955
1949,[0 0 0],447.3,10028.214599999957
1950,[0 2 1],447.34,10022.454599999957
1951,[0 1 0],447.07,10022.454599999957
1952,[0 1 2],447.23,10022.454599999957
1953,[0 2 1],447.2,10022.454599999957
1954,[2 1 0],447.21,10016.694599999957
1955,[1 2 1],447.05,10015.254599999957
1956,[1 1 1],447.14,10015.974599999956
1957,[1 1 0],447.1,10016.694599999957
1958,[1 2 1],447.11,10016.694599999957
1959,[2 1 2],447.0,10016.694599999957
1960,[1 0 0],446.86,10016.694599999957
1961,[0 1 1],447.09,10013.614599999957
1962,[0 2 0],447.1,10018.684599999957
1963,[2 2 1],447.14,10018.884599999958
1964,[1 2 0],446.87,10017.444599999957
1965,[2 0 0],446.94,10015.284599999957
1966,[0 0 0],447.1,10018.164599999956
1967,[2 0 0],447.1,10019.604599999957
1968,[2 2 0],446.9,10022.484599999956
1969,[0 0 0],447.08,10022.484599999956
1970,[0 2 0],447.02,10025.364599999955
1971,[0 0 0],447.12,10026.084599999958
1972,[0 1 0],446.77,10025.364599999955
1973,[1 2 1],446.98,10026.804599999958
1974,[0 0 0],446.98,10036.884599999958
1975,[2 0 0],446.85,10037.604599999957
1976,[0 2 2],446.95,10043.364599999955
1977,[2 2 1],446.88,10043.364599999955
1978,[0 2 0],446.61,10039.044599999954
1979,[1 2 2],446.88,10034.724599999954
1980,[2 0 0],446.89,10034.724599999954
1981,[2 1 0],446.8,10034.724599999954
1982,[2 0 0],446.91,10028.744599999955
1983,[1 2 0],446.6,10035.184599999955
1984,[2 2 0],446.83,10035.184599999955
1985,[1 1 1],446.72,10035.184599999955
1986,[1 2 0],446.82,10032.674599999955
1987,[2 2 2],446.63,10034.834599999953
1988,[1 0 1],446.74,10034.834599999953
1989,[0 1 0],446.54,10037.144599999952
1990,[1 2 2],446.69,10032.624599999954
1991,[0 2 1],446.75,10035.924599999953
1992,[2 2 0],446.56,10037.174599999953
1993,[2 0 0],446.74,10037.434599999953
1994,[0 1 2],446.54,10037.344599999953
1995,[0 1 2],446.56,10039.644599999954
1996,[0 1 1],446.7,10041.024599999953
1997,[0 2 1],446.82,10044.264599999955
1998,[2 0 0],446.74,10044.264599999955
1999,[1 1 2],446.56,10047.144599999956
2000,[1 1 1],446.91,10047.144599999956
2001,[1 2 2],446.7,10054.854599999957
2002,[2 1 2],447.14,10050.234599999956
2003,[1 2 0],446.94,10050.004599999957
2004,[2 0 1],446.94,10050.004599999957
2005,[0 1 2],447.12,10055.764599999957
2006,[2 2 0],447.0,10055.764599999957
2007,[1 2 1],446.94,10055.764599999957
2008,[2 2 0],446.94,10054.464599999957
2009,[0 0 0],446.9,10054.514599999957
2010,[1 0 1],446.79,10054.504599999958
2011,[1 0 0],446.75,10052.06459999996
2012,[2 0 0],446.96,10051.194599999959
2013,[2 2 1],446.99,10051.204599999957
2014,[0 1 1],446.95,10051.924599999958
2015,[2 2 1],446.94,10052.644599999958
2016,[1 2 0],446.8,10056.964599999957
2017,[0 0 0],446.95,10059.12459999996
2018,[2 1 1],446.95,10059.844599999959
2019,[2 1 0],446.91,10056.24459999996
2020,[0 1 2],446.9,10051.924599999958
2021,[0 0 2],446.81,10051.924599999958
2022,[0 1 2],446.85,10051.924599999958
2023,[0 1 0],446.86,10062.504599999958
2024,[1 0 1],446.7,10055.83459999996
2025,[1 0 0],446.73,10053.12459999996
2026,[2 2 0],446.73,10044.354599999959
2027,[2 0 0],446.72,10044.29459999996
2028,[2 2 1],447.18,10044.30459999996
2029,[1 2 1],447.0,10052.94459999996
2030,[2 2 1],447.02,10048.624599999961
2031,[0 0 1],447.1,10053.66459999996
2032,[0 2 2],447.24,10054.38459999996
2033,[2 1 1],447.16,10054.38459999996
2034,[1 0 1],447.19,10060.13459999996
2035,[0 2 0],447.35,10066.46459999996
2036,[1 2 1],447.29,10066.47459999996
2037,[2 0 1],447.3,10065.08459999996
2038,[1 1 0],447.31,10062.20459999996
2039,[0 0 1],447.58,10064.364599999959
2040,[1 2 2],447.56,10070.84459999996
2041,[1 2 0],447.56,10070.84459999996
2042,[1 2 0],447.37,10070.84459999996
2043,[1 1 1],447.3,10066.66459999996
2044,[1 0 1],447.17,10065.014599999962
2045,[2 2 0],447.2,10062.204599999961
2046,[0 2 0],447.21,10062.24459999996
2047,[2 1 0],447.2,10062.224599999961
2048,[1 2 2],447.22,10066.134599999961
2049,[0 0 2],447.2,10066.134599999961
2050,[1 0 1],447.23,10066.134599999961
2051,[0 1 0],447.1,10066.784599999964
2052,[1 0 2],447.2,10063.854599999962
2053,[0 0 2],447.22,10066.054599999961
2054,[2 2 2],447.4,10066.494599999962
2055,[2 1 1],447.49,10066.494599999962
2056,[1 1 2],447.4,10068.514599999964
2057,[0 2 0],447.36,10072.884599999963
2058,[1 1 0],447.36,10072.884599999963
2059,[2 0 2],447.27,10072.884599999963
2060,[2 0 2],447.48,10072.884599999963
2061,[2 2 1],447.22,10072.884599999963
2062,[2 2 1],447.39,10076.484599999963
2063,[2 2 1],447.33,10075.044599999963
2064,[2 0 2],447.37,10073.604599999964
2065,[0 2 1],447.35,10073.604599999964
2066,[1 0 0],447.28,10062.804599999965
2067,[1 2 1],447.34,10062.804599999965
2068,[1 0 1],447.22,10057.764599999964
2069,[2 1 2],447.17,10058.484599999967
2070,[1 2 2],447.3,10058.484599999967
2071,[2 2 1],447.4,10061.344599999968
2072,[0 0 1],447.49,10064.224599999969
2073,[1 2 0],447.42,10064.944599999968
2074,[0 1 2],447.5,10064.944599999968
2075,[0 0 2],447.67,10064.944599999968
2076,[2 1 2],447.65,10064.944599999968
2077,[2 1 0],447.85,10066.784599999968
2078,[2 2 1],447.86,10066.554599999969
2079,[0 2 0],447.97,10067.27459999997
2080,[1 0 1],447.82,10068.714599999968
2081,[1 2 0],447.76,10068.714599999968
2082,[1 0 0],447.87,10070.154599999969
2083,[0 2 2],447.73,10070.154599999969
2084,[2 0 1],447.73,10070.154599999969
2085,[1 0 2],447.73,10070.874599999968
2086,[0 1 1],447.71,10070.874599999968
2087,[1 1 2],447.45,10075.664599999971
2088,[1 1 1],447.76,10075.434599999968
2089,[2 2 1],447.6,10069.366099999967
2090,[2 0 2],447.525,10069.366099999967
2091,[0 1 0],447.35,10069.366099999967
2092,[0 0 2],447.475,10069.142999999967
2093,[0 0 2],447.52,10069.372999999967
2094,[1 2 1],447.59,10079.492999999968
2095,[0 2 1],447.65,10080.212999999969
2096,[0 2 0],447.45,10081.652999999968
2097,[2 1 1],447.68,10078.772999999968
2098,[1 2 2],447.735,10078.772999999968
2099,[0 1 1],447.76,10078.772999999968
2100,[1 2 1],447.6,10041.272999999968
2101,[2 0 2],448.0,10038.191399999969
2102,[1 1 1],447.925,10038.191399999969
2103,[0 0 2],448.0,10036.558899999969
2104,[1 0 2],447.63,10038.208899999969
2105,[1 0 0],447.95,10030.06889999997
2106,[1 1 0],447.83,10037.108899999968
2107,[2 0 2],447.9,10034.468899999969
2108,[2 1 2],447.973,10034.468899999969
2109,[0 2 0],447.96,10015.838899999968
2110,[1 0 1],448.0919,10015.838899999968
2111,[0 1 2],447.66,10018.72569999997
2112,[0 0 0],447.8,10009.22389999997
2113,[1 0 1],447.8,10012.30389999997
2114,[2 1 2],447.69,10012.28889999997
2115,[2 2 0],447.47,10028.50389999997
2116,[0 1 1],447.55,10028.50389999997
2117,[2 2 2],447.43,10027.853899999973
2118,[0 2 2],447.81,10027.853899999973
2119,[2 0 2],447.44,10027.853899999973
2120,[0 1 1],447.51,10027.853899999973
2121,[0 0 2],447.35,10022.933899999973
2122,[2 2 2],447.68,10023.853899999973
2123,[0 0 2],448.04,10023.853899999973
2124,[0 2 1],448.19,10023.853899999973
2125,[2 0 2],448.1,10016.697099999972
2126,[1 0 2],447.76,10016.697099999972
2127,[1 1 1],447.6839,10009.21709999997
2128,[1 2 1],447.89,10007.282899999971
2129,[2 1 2],448.155,10011.67709999997
2130,[2 0 0],448.3599,10012.13709999997
2131,[2 2 1],448.13,10020.647099999971
2132,[2 0 1],448.18,10018.494299999971
2133,[2 1 2],448.25,10027.85429999997
2134,[1 1 1],448.14,10027.85429999997
2135,[1 2 2],448.14,10025.25429999997
2136,[0 2 1],448.34,10025.254299999971
2137,[1 2 1],448.36,10029.63919999997
2138,[1 2 2],447.92,10030.46399999997
2139,[0 0 2],448.125,10020.78399999997
2140,[1 0 2],448.045,10025.29399999997
2141,[2 0 2],447.84,10023.53399999997
2142,[1 1 2],447.51,10023.53399999997
2143,[2 1 2],447.815,10016.27399999997
2144,[1 0 1],447.87,10009.14399999997
2145,[2 0 0],447.88,10014.11899999997
2146,[0 1 2],448.05,10011.443999999969
2147,[1 2 0],447.5,10011.67399999997
2148,[1 2 1],447.6,10011.67399999997
2149,[0 1 0],447.97,10013.883999999971
2150,[1 2 0],447.83,10021.97899999997
2151,[0 0 2],447.5,10018.83399999997
2152,[2 0 2],447.5,10011.57399999997
2153,[2 2 2],447.51,10011.57399999997
2154,[0 2 1],447.67,10011.57399999997
2155,[0 0 1],447.79,10014.453999999969
2156,[0 1 1],447.7899,10012.293999999969
2157,[2 2 1],447.395,10024.533999999969
2158,[0 2 2],447.33,10024.46199999997
2159,[1 1 1],447.35,10024.46199999997
2160,[1 2 0],447.27,10024.911299999972
2161,[1 2 0],447.26,10023.116299999969
2162,[1 2 2],447.42,10022.97129999997
2163,[1 2 1],447.0798,10026.49129999997
2164,[2 1 1],446.96,10018.891899999971
2165,[1 2 0],447.0,10016.16589999997
2166,[2 0 0],446.9999,10016.14589999997
2167,[1 1 1],446.99,10016.04589999997
2168,[2 0 1],446.83,10016.05799999997
2169,[2 0 2],447.0,10017.137999999972
2170,[1 0 0],447.0,10017.137999999972
2171,[0 1 1],447.18,10017.137999999972
2172,[0 1 1],447.64,10020.993099999972
2173,[0 2 1],449.63,10031.108099999972
2174,[1 1 2],449.8,10074.868099999972
2175,[1 0 0],449.9,10078.608099999972
2176,[1 0 0],450.3744,10080.808099999971
2177,[2 0 0],451.33,10091.24489999997
2178,[1 1 2],451.8899,10091.24489999997
2179,[1 2 0],452.01,10103.562699999971
2180,[2 2 2],453.0664,10106.20489999997
2181,[2 0 2],452.8025,10106.20489999997
2182,[0 0 0],453.18,10106.20489999997
