Step,Action,Price,Portfolio Value
663,[0 1 0],443.33,9987.27849999998
664,[2 1 2],445.49,9990.398499999981
665,[0 0 0],443.28,10004.07849999998
666,[1 0 0],443.49,9993.038499999979
667,[2 1 1],443.38,9999.99849999998
668,[1 2 2],443.48,9998.718499999979
669,[0 1 2],443.605,9998.718499999979
670,[0 0 1],443.53,10000.87849999998
671,[1 0 2],443.34,10007.361899999978
672,[2 2 2],443.35,10022.001899999977
673,[2 2 1],443.59,10022.001899999977
674,[0 2 0],443.58,10018.301899999979
675,[2 0 0],443.675,10023.481899999977
676,[0 0 0],443.48,10024.221899999977
677,[2 0 0],443.55,10022.741899999977
678,[1 1 0],443.44,10023.481899999977
679,[0 0 0],443.53,10023.481899999977
680,[0 0 2],443.475,10021.261899999978
681,[2 0 1],443.475,10021.261899999978
682,[0 0 0],443.41,10019.781899999976
683,[2 1 2],443.44,10018.301899999979
684,[0 2 2],443.55,10018.301899999979
685,[2 0 0],443.475,10018.301899999979
686,[1 0 1],443.475,10018.301899999979
687,[0 0 2],443.47,10018.34189999998
688,[1 2 0],443.48,10018.231899999979
689,[1 0 0],443.475,10018.45189999998
690,[2 2 2],443.47,10018.34189999998
691,[2 2 0],443.48,10018.34189999998
692,[0 2 1],443.47,10018.34189999998
693,[2 1 2],443.475,10017.601899999981
694,[0 2 0],443.4,10017.601899999981
695,[1 0 2],443.4,10017.601899999981
696,[1 0 1],443.41,10017.601899999981
697,[0 1 0],443.47,10017.831899999983
698,[1 2 2],443.575,10019.121899999982
699,[0 0 2],443.5,10021.431899999981
700,[0 1 0],443.425,10019.781899999982
701,[1 0 0],443.75,10018.131899999982
702,[0 1 1],443.625,10025.281899999982
703,[1 1 1],443.33,10022.621899999982
704,[2 1 2],443.51,10016.111899999984
705,[1 0 2],443.6,10018.511899999983
706,[0 2 1],443.61,10012.991899999983
707,[2 1 0],443.625,10014.086899999984
708,[1 0 0],443.625,10010.801899999984
709,[0 1 0],443.509,10011.531899999984
710,[2 1 0],443.66,10012.261899999983
711,[2 0 1],443.5,10013.283899999984
712,[0 2 2],443.58,10018.101899999983
713,[2 0 0],443.66,10018.101899999983
714,[1 0 2],443.82,10018.101899999983
715,[0 0 1],443.845,10021.621899999982
716,[0 2 0],443.84,10022.181899999983
717,[1 2 0],443.72,10022.081499999982
718,[2 2 1],443.7,10019.416899999984
719,[2 0 0],450.4,10017.196899999983
720,[0 1 1],443.99,10013.866899999983
721,[1 2 1],418.2436,10021.266899999982
722,[0 0 2],443.97,10020.526899999983
723,[0 1 0],443.52,10020.526899999983
724,[0 0 0],443.7,10021.966899999981
725,[1 2 1],443.735,10018.126899999981
726,[2 0 1],443.55,10015.536899999981
727,[1 2 1],443.7,10017.01689999998
728,[2 1 1],443.99,10022.19689999998
729,[0 1 2],443.7,10019.97689999998
730,[1 1 2],443.77,10019.97689999998
731,[1 2 2],443.6,10021.516899999979
732,[2 2 0],443.8,10017.77689999998
733,[2 2 0],443.56,10017.77689999998
734,[2 1 2],443.33,10017.77689999998
735,[0 0 1],443.58,10017.536899999981
736,[2 1 2],443.765,10009.98689999998
737,[2 0 0],443.765,10018.86689999998
738,[0 0 2],443.62,10020.066899999982
739,[1 0 1],443.75,10015.98689999998
740,[0 0 2],443.63,10015.326899999982
741,[2 1 2],443.67,10015.44689999998
742,[1 2 0],443.6,10012.806899999981
743,[2 2 2],443.95,10012.806899999981
744,[1 1 2],443.75,10012.806899999981
745,[2 2 1],443.7,10008.406899999982
746,[1 2 2],443.69,10005.12189999998
747,[2 1 2],443.6,10005.12189999998
748,[2 0 0],443.75,10002.48189999998
749,[1 1 2],443.69,10006.20189999998
750,[1 1 2],443.69,10001.28189999998
751,[0 2 1],443.75,10001.28189999998
752,[1 0 0],443.95,10002.376899999981
753,[2 2 2],443.6,10003.47189999998
754,[0 1 1],443.56,10003.47189999998
755,[1 2 0],443.55,10002.252099999982
756,[2 0 0],443.95,10002.282099999982
757,[2 2 0],443.735,10002.272099999982
758,[0 0 2],443.75,10002.352099999982
759,[2 2 2],443.58,10002.352099999982
760,[2 0 2],443.95,10002.352099999982
761,[2 0 2],443.755,10002.352099999982
762,[0 0 0],443.755,10002.352099999982
763,[0 2 2],443.9,10002.352099999982
764,[2 2 1],443.75,10002.352099999982
765,[0 2 0],443.87,9999.432099999984
766,[0 2 0],443.88,10000.892099999983
767,[0 0 1],443.89,9999.432099999984
768,[1 2 2],443.75,10000.162099999983
769,[1 1 1],443.87,10000.162099999983
770,[2 0 1],443.53,10002.842099999982
771,[2 2 2],443.76,9999.922099999983
772,[1 2 0],443.875,9999.922099999983
773,[0 0 1],443.84,10002.452099999984
774,[0 1 1],443.99,10001.677099999984
775,[1 2 2],443.99,10004.992099999985
776,[2 2 2],443.87,10004.992099999985
777,[1 2 1],443.92,10004.992099999985
778,[0 0 1],443.9888,10006.102099999986
779,[2 1 2],443.92,10007.595699999985
780,[2 0 2],443.95,10003.995699999987
781,[2 1 1],443.95,10008.315699999985
782,[2 2 0],443.92,10009.055699999986
783,[0 0 2],443.92,10009.015699999985
784,[1 1 0],443.85,10009.015699999985
785,[1 2 0],443.99,10007.475699999986
786,[2 0 2],443.8501,10010.555699999986
787,[1 2 0],443.92,10010.555699999986
788,[1 1 2],443.95,10012.093499999986
789,[0 1 0],443.92,10012.753499999986
790,[2 2 2],443.875,10012.093499999986
791,[2 1 2],443.8,10012.093499999986
792,[2 2 0],443.875,10013.053499999987
793,[1 0 1],443.79,10013.053499999987
794,[2 2 2],443.76,10011.193499999988
795,[1 1 1],443.76,10011.193499999988
796,[1 2 1],443.83,10011.178499999989
797,[2 0 2],443.725,10012.73249999999
798,[1 1 1],443.9,10012.73249999999
799,[2 1 2],443.86,10016.572499999987
800,[2 0 2],443.75,10015.492499999988
801,[2 0 2],443.73,10016.932499999988
802,[0 0 2],443.98,10016.692499999988
803,[2 1 2],443.33,10017.892499999989
804,[1 0 2],443.9488,10018.012499999988
805,[2 1 1],443.72,10017.892499999989
806,[2 1 1],443.31,10017.172499999988
807,[2 0 2],443.13,10016.792499999989
808,[2 1 1],443.44,10016.192499999988
809,[1 1 1],443.44,10017.66149999999
810,[1 2 2],443.31,10017.01249999999
811,[1 0 0],443.45,10017.01249999999
812,[0 0 0],443.33,10020.09249999999
813,[0 0 2],443.3,10017.45249999999
814,[1 0 1],443.33,10016.79249999999
815,[1 1 2],443.33,10017.47249999999
816,[0 0 0],443.44,10017.47249999999
817,[0 0 0],443.48,10019.89249999999
818,[2 1 0],443.44,10020.772499999992
819,[0 1 1],443.45,10019.692499999992
820,[0 2 1],443.55,10020.162499999991
821,[0 2 0],443.48,10020.892499999993
822,[0 0 2],443.455,10021.62249999999
823,[2 2 0],443.47,10021.62249999999
824,[2 0 0],443.48,10021.62249999999
825,[0 1 2],443.35,10021.62249999999
826,[1 1 0],443.455,10020.54249999999
827,[2 2 0],443.37,10021.142499999989
828,[1 2 0],443.55,10021.142499999989
829,[0 0 0],443.605,10025.10249999999
830,[0 1 1],443.605,10026.31249999999
831,[2 2 2],443.56,10026.29259999999
832,[0 0 1],443.57,10026.29259999999
833,[1 1 1],443.555,10023.372599999988
834,[1 1 2],443.56,10020.452599999988
835,[2 1 0],443.6,10020.452599999988
836,[1 1 2],443.51,10020.21259999999
837,[2 2 1],443.53,10019.732599999988
838,[1 0 0],443.525,10021.922599999987
839,[1 2 1],443.53,10018.27259999999
840,[0 0 0],443.53,10018.27259999999
841,[2 2 2],443.4,10018.27259999999
842,[1 1 2],443.525,10018.27259999999
843,[2 0 2],443.525,10021.02259999999
844,[1 1 2],443.59,10021.02259999999
845,[1 1 2],443.4,10022.45259999999
846,[0 1 0],443.5,10018.27259999999
847,[1 1 0],443.51,10020.47259999999
848,[1 1 1],443.43,10020.69259999999
849,[1 1 0],443.51,10018.952599999991
850,[0 0 2],443.495,10020.72259999999
851,[2 2 0],443.3,10020.39259999999
852,[2 2 1],443.35,10020.39259999999
853,[0 0 1],443.39,10021.12259999999
854,[1 1 0],443.345,10021.12259999999
855,[0 0 0],443.345,10019.66259999999
856,[0 0 2],443.345,10019.66259999999
857,[1 2 1],443.47,10019.66259999999
858,[0 1 1],443.31,10022.442599999991
859,[1 1 1],443.1,10018.91259999999
860,[1 1 2],443.59,10014.29299999999
861,[0 2 2],443.1,10025.07299999999
862,[2 1 2],443.395,10014.29299999999
863,[0 0 1],443.395,10014.41299999999
864,[1 2 1],443.3,10012.99299999999
865,[0 2 2],443.395,10012.99299999999
866,[2 1 2],443.5802,10012.99299999999
867,[2 2 0],443.395,10010.11299999999
868,[1 0 2],443.29,10010.11299999999
869,[2 2 0],443.395,10007.802999999993
870,[2 0 1],443.3,10007.802999999993
871,[2 2 1],443.2,10008.897999999994
872,[1 0 0],443.21,10007.437999999993
873,[2 1 2],443.2,10008.167999999992
874,[1 2 2],443.39,10008.167999999992
875,[0 2 1],443.325,10012.347999999993
876,[1 0 2],443.34,10010.897999999992
877,[0 1 2],443.4,10011.227999999992
878,[1 1 0],443.445,10012.547999999992
879,[2 0 2],443.43,10013.537999999991
880,[1 1 0],443.59,10013.537999999991
881,[0 0 1],443.21,10017.05799999999
882,[2 0 2],443.47,10008.67999999999
883,[1 2 2],443.35,10008.67999999999
884,[0 1 2],443.47,10006.03999999999
885,[0 0 2],443.47,10008.67999999999
886,[0 0 0],443.41,10008.67999999999
887,[0 0 2],443.43,10007.35999999999
888,[1 1 0],443.43,10007.79999999999
889,[2 0 2],443.4,10007.79999999999
890,[1 1 0],443.59,10007.79999999999
891,[0 2 2],443.56,10011.97999999999
892,[2 0 2],443.3596,10011.31999999999
893,[1 2 0],443.1,10011.31999999999
894,[2 2 0],443.5433,10005.60879999999
895,[0 2 0],443.345,10005.60879999999
896,[2 0 1],443.43,10005.60879999999
897,[0 2 1],443.5888,9994.65879999999
898,[2 1 1],443.1,9996.84879999999
899,[2 1 1],443.1,9997.57879999999
900,[1 1 0],443.58,10006.33879999999
901,[0 2 1],442.98,10007.798799999991
902,[0 2 0],442.56,10016.55879999999
903,[0 2 2],442.61,10018.74879999999
904,[1 1 1],442.88,10018.74879999999
905,[2 1 0],442.82,10024.628799999991
906,[2 2 0],442.22,10037.888799999988
907,[2 1 2],441.69,10037.988799999988
908,[0 1 2],442.19,10037.02879999999
909,[1 2 2],442.26,10040.868799999987
910,[0 2 2],442.55,10040.868799999987
911,[0 0 1],442.7,10040.868799999987
912,[2 0 0],442.69,10034.298799999988
913,[2 0 0],442.9,10027.728799999988
914,[2 2 0],443.0,10029.918799999987
915,[1 0 2],443.6,10032.838799999987
916,[0 1 0],443.64,10032.838799999987
917,[0 0 0],443.57,10026.598799999987
918,[1 1 1],443.28,10024.438799999987
919,[1 2 1],443.4,10022.918799999987
920,[2 1 0],443.28,10020.728799999988
921,[2 2 1],443.24,10018.538799999988
922,[0 0 1],443.38,10017.078799999987
923,[0 1 1],443.29,10018.538799999988
924,[0 1 2],443.39,10018.538799999988
925,[2 0 2],443.3,10018.538799999988
926,[1 1 1],442.76,10018.538799999988
927,[1 0 2],442.5,10006.668799999987
928,[1 1 1],442.73,10000.948799999987
929,[1 1 0],442.61,10005.988799999988
930,[2 0 0],442.61,10003.348799999987
931,[0 0 1],442.15,10003.368799999987
932,[2 2 0],442.51,10003.368799999987
933,[0 1 2],442.57,10001.178799999989
934,[2 1 1],442.28,10001.178799999989
935,[0 1 0],442.23,10011.018799999987
936,[2 2 0],441.96,10006.208799999988
937,[1 0 0],442.26,10006.228799999988
938,[1 1 0],442.02,10012.838799999989
939,[0 1 0],442.0,10007.568799999988
940,[0 1 2],442.15,10007.11879999999
941,[1 2 0],442.16,10010.418799999989
942,[1 0 0],442.16,10010.63879999999
943,[0 0 1],442.1,10010.63879999999
944,[1 0 1],442.32,10009.29879999999
945,[0 1 0],442.53,10014.138799999988
946,[2 2 2],442.0,10018.798799999988
947,[1 1 0],442.0,10018.798799999988
948,[2 0 0],441.96,10018.798799999988
949,[2 1 2],441.95,10018.798799999988
950,[1 1 2],441.6,10014.95879999999
951,[1 1 2],441.84,10013.27879999999
952,[0 2 1],441.86,10008.95879999999
953,[0 2 1],441.9,10010.418799999989
954,[0 2 2],442.17,10007.498799999988
955,[2 1 2],442.0,10007.498799999988
956,[2 0 0],441.99,10014.458799999988
957,[0 0 0],441.9,10013.498799999988
958,[1 0 1],441.7,10019.258799999987
959,[0 1 0],441.7,10016.958799999988
960,[2 0 0],441.67,10020.018799999989
961,[2 1 0],441.72,10018.398799999988
962,[2 2 0],442.16,10018.438799999989
963,[1 1 0],441.93,10018.338799999989
964,[1 0 1],441.73,10013.238799999988
965,[0 2 1],441.93,10008.938799999989
966,[1 0 2],441.92,10013.29879999999
967,[1 0 1],441.92,10013.078799999988
968,[1 2 0],441.61,10013.058799999988
969,[2 0 1],441.6,10006.29879999999
970,[2 1 0],441.6,10001.918799999989
971,[1 1 0],441.78,9999.72879999999
972,[0 2 1],441.61,9991.698799999987
973,[2 1 2],441.61,9990.23879999999
974,[2 2 1],442.0,9990.23879999999
975,[2 1 2],441.9,9988.778799999991
976,[2 1 2],442.34,9988.778799999991
977,[1 2 1],442.57,9986.85879999999
978,[2 2 0],442.16,9986.128799999991
979,[0 1 2],442.01,9988.318799999992
980,[1 2 2],442.21,9988.318799999992
981,[1 0 2],441.82,9992.718799999991
982,[1 0 2],441.69,9984.138799999992
983,[1 0 0],441.8,9981.278799999993
984,[0 1 0],441.7,9983.698799999993
985,[2 0 1],441.68,9981.498799999992
986,[1 1 2],441.7,9989.528799999993
987,[2 2 0],441.89,9989.528799999993
988,[0 0 2],441.68,9989.528799999993
989,[0 0 1],441.87,9989.528799999993
990,[2 1 0],442.09,9987.338799999994
991,[2 2 0],441.83,9986.608799999993
992,[1 0 0],441.97,9984.418799999992
993,[2 0 2],441.9,9984.418799999992
994,[0 1 1],442.13,9984.418799999992
995,[1 2 0],441.71,9988.978799999992
996,[2 1 2],441.79,9988.908799999992
997,[0 0 1],442.03,9990.348799999992
998,[0 1 0],441.99,9989.138799999992
999,[1 1 0],441.7,9992.498799999992
1000,[1 1 0],441.7,9984.158799999992
1001,[2 0 1],441.6,9985.098799999992
1002,[1 2 1],441.69,9987.368799999991
1003,[0 1 1],441.72,9988.82879999999
1004,[2 1 1],441.6,9992.47879999999
1005,[2 1 2],441.76,9993.20879999999
1006,[0 2 1],441.72,9993.20879999999
1007,[1 2 2],441.68,9995.39879999999
1008,[2 1 2],441.65,9995.39879999999
1009,[2 2 0],441.61,9998.51879999999
1010,[2 2 0],441.65,9998.51879999999
1011,[2 1 0],441.64,9998.51879999999
1012,[2 1 1],441.64,9992.038799999991
1013,[0 1 1],441.6,9993.96879999999
1014,[0 2 0],441.23,9996.408799999992
1015,[1 0 2],441.24,9996.438799999993
1016,[2 0 2],441.42,9996.658799999992
1017,[0 0 1],441.44,9996.658799999992
1018,[0 0 0],441.75,9998.848799999992
1019,[2 1 0],441.78,9992.278799999993
1020,[2 2 1],441.78,9993.738799999994
1021,[1 2 1],441.5,9994.468799999993
1022,[2 1 0],441.5,9992.278799999993
1023,[2 0 0],441.76,9996.658799999992
1024,[2 2 0],441.76,9998.118799999993
1025,[1 2 0],441.75,10002.498799999994
1026,[1 2 2],441.45,9999.578799999992
1027,[0 1 1],442.02,9999.578799999992
1028,[0 1 0],442.21,9997.008799999992
1029,[0 0 0],442.21,9998.018799999993
1030,[0 2 1],442.0,9994.868799999991
1031,[0 2 2],441.91,9993.40879999999
1032,[2 0 2],441.97,9993.40879999999
1033,[2 2 0],441.83,9993.40879999999
1034,[0 1 1],441.96,9993.40879999999
1035,[0 1 0],441.83,9990.778799999991
1036,[2 0 0],441.83,9988.858799999989
1037,[2 1 2],441.82,9987.83879999999
1038,[2 1 1],441.8,9985.918799999989
1039,[1 0 0],441.78,9982.99879999999
1040,[0 0 1],441.75,9982.788799999988
1041,[1 2 0],441.63,9983.04879999999
1042,[0 0 0],441.66,9983.018799999989
1043,[0 1 0],441.63,9983.018799999989
1044,[0 0 0],441.75,9979.238799999988
1045,[0 2 0],441.8,9980.418799999989
1046,[1 0 0],441.8,9980.438799999989
1047,[1 2 1],441.8,9980.428799999989
1048,[2 0 2],441.75,9980.398799999988
1049,[2 0 0],441.73,9980.398799999988
1050,[2 2 0],441.83,9980.398799999988
1051,[2 1 0],441.83,9980.398799999988
1052,[1 0 0],441.88,9977.518799999989
1053,[0 1 2],441.91,9980.398799999988
1054,[0 0 2],441.81,9976.078799999988
1055,[0 1 0],441.99,9976.558799999988
1056,[1 2 1],442.08,9994.318799999988
1057,[0 1 2],442.0,9992.128799999988
1058,[1 0 2],442.06,9992.128799999988
1059,[2 0 2],441.99,9993.448799999987
1060,[0 2 2],441.99,9993.448799999987
1061,[1 1 2],441.85,9993.448799999987
1062,[2 2 2],441.85,9990.368799999987
1063,[0 2 0],441.87,9990.368799999987
1064,[1 2 0],441.86,9990.368799999987
1065,[2 1 0],442.02,9990.148799999988
1066,[1 0 1],442.01,9995.908799999988
1067,[2 0 1],441.9,10003.08879999999
1068,[1 2 2],441.95,9997.08879999999
1069,[2 0 0],441.9,9997.08879999999
1070,[2 1 0],441.9,9997.08879999999
1071,[0 2 0],441.89,10001.168799999989
1072,[1 2 2],441.8,10001.168799999989
1073,[1 1 2],442.19,9999.188799999989
1074,[1 2 2],442.26,10007.768799999989
1075,[1 2 2],442.36,10009.308799999988
1076,[0 2 1],442.5,10011.508799999989
1077,[1 0 2],442.52,10014.86879999999
1078,[2 0 1],442.57,10015.308799999988
1079,[2 0 0],442.71,10018.958799999986
1080,[1 0 2],442.77,10015.308799999988
1081,[1 1 0],442.77,10015.308799999988
1082,[0 2 1],442.77,10015.308799999988
1083,[2 1 2],442.7,10015.328799999988
1084,[0 0 2],442.75,10002.908799999988
1085,[1 2 1],442.85,10001.758799999987
1086,[1 2 1],443.05,9999.758799999987
1087,[0 2 1],443.01,10009.758799999987
1088,[2 0 1],443.08,10009.018799999987
1089,[2 0 0],443.16,10006.171799999987
1090,[1 0 0],443.29,10002.448799999986
1091,[2 2 2],443.3,10000.988799999988
1092,[1 0 0],443.31,10000.988799999988
1093,[1 0 0],443.3,10001.208799999988
1094,[2 2 2],443.25,10000.988799999988
1095,[2 0 0],443.37,10000.988799999988
1096,[1 0 1],443.28,10000.988799999988
1097,[2 0 1],443.3,9999.048799999988
1098,[2 2 1],443.3,9995.39879999999
1099,[1 0 1],443.16,9998.318799999988
1100,[2 2 2],443.12,9997.515799999988
1101,[1 2 1],443.23,9997.515799999988
1102,[1 1 2],443.12,9999.95579999999
1103,[1 1 0],443.15,9997.535799999989
1104,[1 0 0],443.17,9998.195799999989
1105,[0 0 2],443.16,9998.63579999999
1106,[0 1 1],443.12,9998.41579999999
1107,[0 0 1],443.13,9997.535799999989
1108,[0 2 2],443.09,9997.72579999999
1109,[1 2 0],443.08,9996.845799999988
1110,[0 0 1],443.0,9996.625799999989
1111,[1 1 1],443.0,9994.935799999988
1112,[2 2 0],443.0,9994.98579999999
1113,[0 2 0],442.99,9994.995799999988
1114,[1 1 1],442.98,9994.995799999988
1115,[0 2 0],443.0,9994.75579999999
1116,[2 0 2],442.92,9995.195799999989
1117,[2 0 1],442.94,9995.195799999989
1118,[0 1 1],442.94,9996.655799999988
1119,[1 2 1],443.01,9995.195799999989
1120,[1 0 0],443.08,9993.735799999988
1121,[0 1 0],443.18,9987.89579999999
1122,[0 0 1],443.24,9992.275799999989
1123,[1 1 0],443.24,9991.545799999987
1124,[0 1 2],443.14,9988.625799999989
1125,[1 2 1],443.07,9988.625799999989
1126,[2 0 2],443.1,9987.105799999987
1127,[0 0 1],443.15,9987.105799999987
1128,[1 0 1],443.1,9983.455799999987
1129,[2 0 0],443.0,9979.075799999986
1130,[0 1 1],442.99,9979.075799999986
1131,[1 1 2],443.01,9984.185799999987
1132,[2 2 1],443.0,9984.185799999987
1133,[0 0 0],442.83,9982.725799999986
1134,[2 1 0],442.7,9980.535799999985
1135,[0 0 2],442.9654,9973.965799999985
1136,[2 0 2],442.7703,9973.965799999985
1137,[1 2 2],443.0,9973.965799999985
1138,[1 2 2],442.97,9979.019199999984
1139,[0 1 0],442.92,9978.359199999984
1140,[1 2 1],442.835,9977.259199999984
1141,[2 1 2],442.92,9975.349199999982
1142,[0 1 1],442.95,10008.469199999985
1143,[0 1 1],443.0,10002.699199999985
1144,[2 2 2],442.92,9978.669199999984
1145,[2 0 0],443.02,9978.669199999984
1146,[1 0 0],443.22,9978.669199999984
1147,[1 1 1],443.15,9983.069199999985
1148,[1 1 0],443.24,9981.539199999985
1149,[1 0 1],443.3,9983.439199999986
1150,[0 1 1],443.5,9984.709199999987
1151,[0 2 2],443.42,9989.169199999986
1152,[2 0 0],443.5,9987.409199999986
1153,[1 0 0],443.7,9987.409199999986
1154,[2 1 1],443.62,9991.809199999985
1155,[1 2 0],443.72,9984.796599999985
1156,[2 1 0],443.62,9984.779199999984
1157,[1 0 2],443.62,9983.991599999985
1158,[0 2 0],443.55,9980.401199999984
1159,[2 0 2],443.56,9980.401199999984
1160,[0 2 2],443.575,9980.401199999984
1161,[1 2 1],443.8,9980.401199999984
1162,[0 1 1],443.8,9985.331199999984
1163,[0 1 2],444.27,9985.311199999984
1164,[0 0 0],444.39,9995.651199999982
1165,[0 2 1],444.27,9998.291199999985
1166,[0 1 0],444.48,9995.641099999984
1167,[1 2 2],444.89,10000.391699999986
1168,[1 0 2],445.2,10009.411699999984
1169,[1 2 2],445.025,10016.231699999984
1170,[0 0 0],444.97,10012.381699999984
1171,[0 2 0],444.65,10011.171699999984
1172,[2 2 0],444.12,10004.131699999984
1173,[2 2 2],444.19,10004.131699999984
1174,[0 1 2],444.37,10004.131699999984
1175,[1 2 2],444.4645,10002.211699999983
1176,[0 2 1],444.4429,10002.211699999983
1177,[1 1 0],444.53,10007.964499999982
1178,[0 0 1],444.6,9997.16449999998
1179,[2 1 1],444.6,9995.724499999982
1180,[1 0 1],444.6,9993.564499999982
1181,[2 2 2],444.6,9997.877299999982
1182,[1 0 1],444.225,9997.877299999982
1183,[1 2 1],444.28,9989.74729999998
1184,[2 0 1],444.205,9990.88649999998
1185,[2 1 0],444.3588,9983.384099999981
1186,[2 0 1],444.18,9984.46409999998
1187,[2 0 0],444.23,9990.94409999998
1188,[2 2 2],444.22,9993.11129999998
1189,[0 2 1],444.41,9993.11129999998
1190,[0 2 0],444.38,10000.671299999982
1191,[2 1 2],444.35,10002.11129999998
1192,[1 0 2],444.23,10002.11129999998
1193,[1 0 2],444.23,9999.471299999981
1194,[2 2 1],444.18,9999.471299999981
1195,[0 0 1],444.26,9998.758499999982
1196,[0 1 2],444.05,9979.311299999981
1197,[2 0 0],444.38,9979.311299999981
1198,[2 2 1],444.04,9979.311299999981
1199,[0 1 0],444.39,9983.746499999981
1200,[2 1 1],444.195,9974.984099999981
1201,[2 0 2],444.16,9978.584099999982
1202,[0 1 0],444.22,9978.584099999982
1203,[1 0 2],444.17,9910.313699999982
1204,[0 2 1],444.3388,9947.151299999983
1205,[0 2 1],444.2,9947.144099999983
1206,[2 1 2],444.0,9942.824099999982
1207,[2 1 2],443.9,9942.824099999982
1208,[0 0 0],444.22,9931.920899999981
1209,[1 2 2],444.19,9973.757699999982
1210,[0 1 0],444.2,9973.757699999982
1211,[2 1 0],444.4999,9951.317699999981
1212,[2 0 1],444.725,9960.557699999983
1213,[1 1 0],444.79,9954.547599999982
1214,[0 1 2],444.52,9948.077699999982
1215,[1 1 2],444.14,9947.878499999983
1216,[1 0 0],444.28,9893.355299999983
1217,[0 2 0],443.94,9914.856899999982
1218,[0 0 0],444.045,9914.856899999982
1219,[0 1 1],443.5,9914.856899999982
1220,[0 1 1],443.915,9881.86689999998
1221,[2 2 2],444.06,9929.36689999998
1222,[1 0 2],445.27,9929.36689999998
1223,[1 2 0],445.475,9955.98689999998
1224,[0 0 0],445.6699,9960.496899999982
1225,[2 1 2],445.84,9964.78469999998
1226,[2 0 2],445.85,9982.77269999998
1227,[1 2 1],445.815,9982.268699999979
1228,[0 1 0],445.74,9976.42139999998
1229,[2 2 2],444.275,9926.05869999998
1230,[0 0 2],444.43,9926.05869999998
1231,[0 0 0],445.225,9926.05869999998
1232,[0 2 2],445.98,9926.05869999998
1233,[2 2 2],445.845,9926.05869999998
1234,[2 0 1],444.7814,9926.05869999998
1235,[2 0 2],444.53,9961.098699999982
1236,[0 1 2],445.0197,9961.098699999982
1237,[2 2 2],444.76,9984.61869999998
1238,[0 1 0],445.46,9984.61869999998
1239,[2 0 1],445.82,9989.178699999982
1240,[0 2 0],445.47,9991.438699999982
1241,[1 2 1],445.28,9991.979999999981
1242,[2 0 1],445.115,9987.93869999998
1243,[1 2 1],445.58,10015.298699999981
1244,[0 0 0],445.509,10030.418699999982
1245,[0 1 2],445.59,10053.458699999981
1246,[0 0 0],445.515,10053.458699999981
1247,[1 0 0],445.49,10053.458699999981
1248,[0 2 2],445.93,10052.908699999982
1249,[1 1 1],445.795,10062.588699999982
1250,[0 0 0],445.695,10059.229799999981
1251,[0 0 1],446.15,10056.818799999981
1252,[2 0 2],445.9,10067.07369999998
1253,[0 1 0],446.45,10067.07369999998
1254,[2 2 0],446.415,10089.556899999981
1255,[0 2 2],446.16,10089.556899999981
1256,[1 1 1],446.88,10089.556899999981
1257,[1 0 2],447.514,10105.076899999982
1258,[2 1 0],447.44,10119.024899999982
1259,[2 1 1],447.8,10108.704899999982
1260,[0 0 0],447.385,10135.419499999984
1261,[1 0 0],447.3,10124.045099999983
1262,[2 0 0],447.3632,10154.154899999981
1263,[2 2 1],447.16,10152.540899999984
1264,[1 2 1],447.17,10162.271899999982
1265,[1 1 2],447.36,10170.271299999982
1266,[0 2 0],448.34,10170.271299999982
1267,[1 2 2],448.0,10170.271299999982
1268,[0 1 2],447.31,10162.791299999983
1269,[0 0 2],447.455,10147.611299999982
1270,[2 1 0],447.14,10150.801299999983
1271,[0 2 1],447.22,10140.008499999985
1272,[1 1 1],447.53,10127.598499999987
1273,[2 2 2],446.86,10121.028499999986
1274,[2 2 2],447.15,10121.028499999986
1275,[2 2 1],446.9701,10121.028499999986
1276,[2 0 1],447.44,10108.618499999988
1277,[1 1 2],447.52,10092.558499999986
1278,[0 0 0],447.73,10092.558499999986
1279,[0 1 0],447.64,10092.558499999986
1280,[2 0 0],447.225,10115.941699999988
1281,[0 0 0],447.53,10089.628099999987
1282,[2 1 1],448.15,10089.541699999987
1283,[2 2 1],448.37,10084.491599999988
1284,[2 0 0],448.1,10084.121599999988
1285,[2 1 1],448.3806,10092.631599999988
1286,[0 2 0],448.735,10094.111599999987
1287,[0 1 0],448.8777,10098.551599999988
1288,[0 0 1],448.875,10099.683799999988
1289,[0 1 1],448.72,10121.491599999988
1290,[1 1 0],448.72,10121.306599999989
1291,[0 0 0],448.7,10108.911599999987
1292,[2 1 2],448.84,10120.004199999987
1293,[1 2 0],449.02,10120.004199999987
1294,[2 1 2],449.33,10123.964199999986
1295,[1 2 1],449.205,10117.457799999986
1296,[0 1 0],449.15,10121.350199999984
1297,[0 0 1],449.15,10105.810199999987
1298,[2 1 2],448.66,10102.110199999986
1299,[0 2 2],448.4614,10102.110199999986
1300,[2 2 2],448.3538,10102.110199999986
1301,[1 1 0],448.3,10102.110199999986
1302,[0 2 1],448.57,10100.926599999988
1303,[1 2 0],448.6329,10106.774199999987
1304,[0 0 2],447.89,10108.073499999988
1305,[1 0 2],447.84,10091.729699999987
1306,[2 2 2],447.98,10090.629699999987
1307,[2 2 0],447.895,10090.629699999987
1308,[0 0 0],447.94,10090.629699999987
1309,[2 0 0],447.8967,10090.629699999987
1310,[2 0 1],447.985,10090.629699999987
1311,[0 2 0],448.44,10088.039699999988
