Step,Action,Price,Portfolio Value
1965,[0 2 0],446.94,10336.282599999993
1966,[0 2 1],447.1,10339.242599999992
1967,[2 2 1],447.1,10340.722599999994
1968,[1 0 1],446.9,10343.682599999993
1969,[0 1 0],447.08,10343.682599999993
1970,[2 0 1],447.02,10346.642599999992
1971,[0 2 0],447.12,10347.382599999994
1972,[2 2 0],446.77,10346.642599999992
1973,[2 2 2],446.98,10348.122599999993
1974,[2 0 0],446.98,10348.122599999993
1975,[2 0 0],446.85,10348.122599999993
1976,[2 2 2],446.95,10348.122599999993
1977,[2 0 2],446.88,10348.122599999993
1978,[2 1 2],446.61,10348.122599999993
1979,[1 0 0],446.88,10347.162599999994
1980,[0 0 0],446.89,10344.282599999993
1981,[1 0 1],446.8,10343.082599999994
1982,[2 0 0],446.91,10336.892599999994
1983,[2 2 1],446.6,10343.562599999994
1984,[1 1 1],446.83,10344.302599999995
1985,[0 2 0],446.72,10342.822599999994
1986,[1 0 1],446.82,10336.162599999994
1987,[2 1 1],446.63,10333.202599999995
1988,[2 0 0],446.74,10329.502599999994
1989,[1 0 1],446.54,10321.362599999995
1990,[2 0 2],446.69,10312.482599999994
1991,[1 2 2],446.75,10312.482599999994
1992,[0 1 1],446.56,10313.862599999993
1993,[1 0 2],446.74,10309.492599999992
1994,[0 0 2],446.54,10313.632599999994
1995,[2 1 0],446.56,10309.032599999993
1996,[1 1 0],446.7,10310.472599999994
1997,[0 1 2],446.82,10313.832599999992
1998,[0 1 1],446.74,10322.232599999994
1999,[0 0 1],446.56,10338.072599999992
2000,[2 0 2],446.91,10332.792599999993
2001,[0 2 1],446.7,10341.432599999995
2002,[0 2 1],447.14,10342.172599999993
2003,[0 2 1],446.94,10342.172599999993
2004,[1 2 0],446.94,10344.392599999994
2005,[1 1 1],447.12,10350.312599999994
2006,[1 1 2],447.0,10350.312599999994
2007,[0 2 1],446.94,10350.312599999994
2008,[1 2 2],446.94,10351.792599999995
2009,[2 2 0],446.9,10351.792599999995
2010,[0 0 2],446.79,10351.792599999995
2011,[1 2 2],446.75,10351.792599999995
2012,[2 1 2],446.96,10350.872599999995
2013,[0 1 2],446.99,10323.512599999995
2014,[1 2 0],446.95,10350.152599999996
2015,[2 1 2],446.94,10350.152599999996
2016,[0 0 2],446.8,10349.432599999995
2017,[0 2 2],446.95,10359.512599999996
2018,[2 2 0],446.95,10359.512599999996
2019,[1 0 0],446.91,10359.512599999996
2020,[0 2 0],446.9,10358.592599999996
2021,[2 2 2],446.81,10358.362599999995
2022,[2 0 2],446.85,10358.362599999995
2023,[2 2 0],446.86,10358.362599999995
2024,[1 1 0],446.7,10358.362599999995
2025,[2 1 2],446.73,10354.682599999995
2026,[0 0 2],446.73,10345.562599999996
2027,[2 0 1],446.72,10344.362599999995
2028,[1 1 1],447.18,10343.162599999994
2029,[2 1 0],447.0,10352.042599999995
2030,[1 1 0],447.02,10351.562599999996
2031,[1 1 2],447.1,10347.002599999994
2032,[0 2 2],447.24,10341.722599999994
2033,[2 1 1],447.16,10341.722599999994
2034,[1 2 2],447.19,10347.722599999994
2035,[2 2 0],447.35,10347.722599999994
2036,[2 2 0],447.29,10347.722599999994
2037,[0 0 1],447.3,10347.722599999994
2038,[0 2 2],447.31,10344.762599999993
2039,[2 1 2],447.58,10344.762599999993
2040,[2 0 2],447.56,10334.202599999993
2041,[2 0 1],447.56,10333.482599999992
2042,[1 1 2],447.37,10329.642599999992
2043,[1 2 0],447.3,10322.202599999993
2044,[1 0 2],447.17,10322.202599999993
2045,[2 2 2],447.2,10319.212599999993
2046,[1 1 0],447.21,10319.212599999993
2047,[2 2 0],447.2,10319.442599999993
2048,[0 1 2],447.22,10319.442599999993
2049,[2 2 1],447.2,10300.242599999992
2050,[2 0 1],447.23,10296.542599999992
2051,[2 1 2],447.1,10295.802599999994
2052,[1 2 2],447.2,10295.802599999994
2053,[2 2 0],447.22,10298.102599999993
2054,[2 2 1],447.4,10298.102599999993
2055,[0 0 1],447.49,10298.102599999993
2056,[1 0 1],447.4,10294.402599999992
2057,[2 0 2],447.36,10299.582599999994
2058,[0 1 0],447.36,10299.582599999994
2059,[1 2 1],447.27,10297.902599999996
2060,[2 0 2],447.48,10294.202599999995
2061,[0 0 1],447.22,10294.202599999995
2062,[0 2 2],447.39,10297.902599999996
2063,[0 2 0],447.33,10297.902599999996
2064,[0 2 0],447.37,10297.902599999996
2065,[1 1 2],447.35,10297.902599999996
2066,[1 1 2],447.28,10297.442599999997
2067,[1 2 2],447.34,10295.832599999994
2068,[1 2 0],447.22,10297.212599999995
2069,[0 2 2],447.17,10294.452599999997
2070,[1 2 0],447.3,10293.302599999995
2071,[1 1 0],447.4,10296.292599999995
2072,[0 0 0],447.49,10298.592599999994
2073,[0 2 1],447.42,10300.662599999996
2074,[1 1 0],447.5,10299.052599999995
2075,[0 2 2],447.67,10300.892599999996
2076,[1 0 1],447.65,10304.802599999995
2077,[2 2 2],447.85,10304.342599999994
2078,[1 1 0],447.86,10304.342599999994
2079,[2 2 0],447.97,10304.572599999994
2080,[1 1 0],447.82,10304.572599999994
2081,[1 2 0],447.76,10301.122599999993
2082,[2 1 0],447.87,10299.742599999992
2083,[0 2 1],447.73,10295.182599999993
2084,[2 0 2],447.73,10294.442599999993
2085,[0 1 0],447.73,10294.442599999993
2086,[0 1 1],447.71,10287.002599999994
2087,[2 0 1],447.45,10292.042599999995
2088,[0 1 0],447.76,10291.802599999994
2089,[2 2 1],447.6,10285.574599999993
2090,[2 2 1],447.525,10285.574599999993
2091,[1 0 2],447.35,10290.014599999993
2092,[2 1 2],447.475,10290.014599999993
2093,[0 1 1],447.52,10290.254599999993
2094,[2 1 0],447.59,10300.814599999992
2095,[2 2 0],447.65,10309.694599999993
2096,[2 2 1],447.45,10309.694599999993
2097,[1 1 2],447.68,10306.734599999994
2098,[0 2 1],447.735,10306.734599999994
2099,[0 0 0],447.76,10309.694599999993
2100,[1 2 0],447.6,10317.834599999995
2101,[0 2 0],448.0,10314.667399999995
2102,[0 2 1],447.925,10321.541999999994
2103,[1 1 0],448.0,10322.836999999994
2104,[0 0 1],447.63,10319.314599999992
2105,[1 2 2],447.95,10317.094599999993
2106,[0 0 2],447.83,10317.094599999993
2107,[1 0 2],447.9,10317.094599999993
2108,[0 2 0],447.973,10318.704599999992
2109,[0 1 0],447.96,10320.383599999994
2110,[2 0 0],448.0919,10320.084599999993
2111,[0 0 1],447.66,10320.084599999993
2112,[2 2 2],447.8,10320.824599999993
2113,[1 0 2],447.8,10320.824599999993
2114,[2 1 2],447.69,10320.824599999993
2115,[1 2 2],447.47,10337.744599999993
2116,[2 0 1],447.55,10337.744599999993
2117,[1 2 0],447.43,10339.224599999994
2118,[2 2 2],447.81,10341.444599999993
2119,[1 0 0],447.44,10341.444599999993
2120,[0 2 0],447.51,10332.934599999995
2121,[1 0 1],447.35,10334.544599999994
2122,[0 2 1],447.68,10330.864599999995
2123,[1 0 2],448.04,10338.454599999994
2124,[0 1 1],448.19,10346.734599999994
2125,[2 2 1],448.1,10350.184599999995
2126,[0 2 1],447.76,10323.544599999994
2127,[2 1 2],447.6839,10330.944599999993
2128,[0 1 0],447.89,10330.944599999993
2129,[2 2 0],448.155,10339.344599999995
2130,[2 2 0],448.3599,10339.344599999995
2131,[2 1 2],448.13,10339.344599999995
2132,[0 1 0],448.18,10339.584599999995
2133,[0 1 2],448.25,10331.904599999994
2134,[2 2 0],448.14,10332.864599999995
2135,[0 1 0],448.14,10332.864599999995
2136,[2 1 0],448.34,10337.904599999994
2137,[0 2 2],448.36,10337.904599999994
2138,[1 0 2],447.92,10337.904599999994
2139,[1 1 0],448.125,10327.784599999994
2140,[0 1 2],448.045,10332.499599999994
2141,[2 2 0],447.84,10330.659599999994
2142,[0 0 1],447.51,10330.659599999994
2143,[2 2 0],447.815,10322.889599999991
2144,[0 2 0],447.87,10322.149599999993
2145,[1 0 2],447.88,10314.749599999994
2146,[0 2 1],448.05,10314.749599999994
2147,[2 1 2],447.5,10314.379599999995
2148,[0 0 2],447.6,10314.379599999995
2149,[2 0 1],447.97,10314.379599999995
2150,[0 1 1],447.83,10311.049599999993
2151,[1 2 2],447.5,10306.239599999994
2152,[1 0 0],447.5,10306.239599999994
2153,[2 1 2],447.51,10306.239599999994
2154,[1 1 0],447.67,10319.919599999994
2155,[1 0 2],447.79,10334.079599999992
2156,[1 2 0],447.7899,10331.919599999994
2157,[1 2 1],447.395,10331.919599999994
2158,[2 0 2],447.33,10322.836899999993
2159,[1 2 0],447.35,10322.836899999993
2160,[0 0 0],447.27,10323.296899999994
2161,[2 2 2],447.26,10321.456899999992
2162,[1 1 0],447.42,10321.456899999992
2163,[1 0 2],447.0798,10325.136899999992
2164,[1 2 2],446.96,10317.312299999992
2165,[0 1 1],447.0,10314.556899999992
2166,[1 0 2],446.9999,10315.476899999992
2167,[1 2 1],446.99,10315.474599999992
2168,[1 1 0],446.83,10315.246899999993
2169,[1 1 2],447.0,10311.566899999993
2170,[2 1 1],447.0,10315.476899999992
2171,[1 0 0],447.18,10331.644799999991
2172,[2 1 1],447.64,10278.979899999991
2173,[1 0 1],449.63,10327.217299999993
2174,[0 2 2],449.8,10323.834899999993
2175,[0 1 1],449.9,10323.834899999993
2176,[1 0 0],450.3744,10345.41489999999
2177,[2 1 1],451.33,10405.93109999999
2178,[1 1 0],451.8899,10373.81249999999
2179,[0 0 0],452.01,10356.459299999991
2180,[1 1 2],453.0664,10357.406099999991
2181,[2 1 2],452.8025,10364.874899999992
2182,[2 0 1],453.18,10390.074899999992
2183,[1 1 0],452.7876,10377.934899999993
2184,[2 0 2],452.77,10367.98769999999
2185,[0 1 2],452.14,10386.081299999993
2186,[2 2 2],451.8555,10409.02529999999
2187,[0 1 0],452.43,10409.02529999999
2188,[1 0 1],453.02,10437.46529999999
2189,[0 0 0],452.9,10417.373699999993
2190,[0 1 1],453.4501,10416.14789999999
2191,[1 2 1],452.93,10424.723499999993
2192,[2 0 1],453.2024,10419.023499999994
2193,[2 2 2],452.61,10462.343499999994
2194,[1 2 2],452.29,10462.343499999994
2195,[2 1 0],451.51,10454.983499999993
2196,[2 0 0],450.97,10475.652299999994
2197,[0 2 1],451.35,10446.583499999993
2198,[2 1 2],451.6815,10477.006299999995
2199,[0 1 2],451.25,10477.006299999995
2200,[2 1 2],451.205,10458.382299999996
2201,[1 2 2],451.25,10443.485499999995
2202,[1 1 1],451.1548,10443.485499999995
2203,[2 2 1],451.6133,10441.295899999996
2204,[1 2 1],451.98,10421.110299999995
2205,[0 2 2],452.215,10426.430299999996
2206,[1 0 1],452.56,10426.430299999996
2207,[0 1 1],453.25,10434.365299999996
2208,[1 2 2],453.59,10450.235299999997
2209,[0 0 1],453.53,10458.055299999996
2210,[0 1 2],453.7825,10456.675299999995
2211,[0 0 0],453.39,10462.482799999998
2212,[0 0 1],452.95,10453.455299999996
2213,[0 2 2],453.14,10443.335299999997
2214,[2 2 1],452.94,10447.705299999996
2215,[1 0 0],452.2,10453.792899999997
2216,[0 0 0],451.855,10438.205299999996
2217,[0 2 0],451.67,10427.185299999996
2218,[2 1 1],451.3731,10442.385299999998
2219,[0 2 0],450.92,10461.765299999997
2220,[0 1 0],451.4422,10453.405299999997
2221,[1 1 0],451.285,10439.345299999995
2222,[0 2 1],451.53,10429.837699999996
2223,[1 1 2],451.68,10407.045299999998
2224,[0 0 1],451.905,10407.045299999998
2225,[1 2 0],452.03,10415.025299999998
2226,[0 1 1],451.97,10398.297699999997
2227,[1 0 0],451.45,10388.425299999997
2228,[1 0 1],451.32,10410.845299999997
2229,[1 1 0],451.75,10430.050499999998
2230,[2 1 1],452.7,10411.985299999998
2231,[0 1 2],452.86,10414.181699999997
2232,[0 2 0],453.3071,10414.181699999997
2233,[1 0 2],452.9109,10414.181699999997
2234,[0 2 2],452.42,10405.465299999998
2235,[0 1 2],453.0,10394.665499999997
2236,[2 2 2],453.21,10407.724699999999
2237,[0 1 0],453.0855,10407.724699999999
2238,[2 0 0],453.26,10420.159099999999
2239,[1 2 0],453.4,10408.4471
2240,[1 1 0],453.085,10408.4471
2241,[2 0 0],453.4167,10401.9821
2242,[2 0 2],453.53,10401.847099999999
2243,[1 2 1],453.94,10402.0371
2244,[1 1 0],453.927,10411.2681
2245,[1 2 1],453.8472,10410.6729
2246,[0 2 1],454.21,10408.8993
2247,[2 2 2],453.62,10416.0381
2248,[1 0 0],453.71,10416.0381
2249,[1 1 1],453.69,10418.0181
2250,[2 0 2],453.71,10417.314
2251,[2 1 0],453.88,10417.898599999999
2252,[0 1 2],453.95,10423.3082
2253,[1 1 1],454.28,10429.3082
2254,[2 1 1],454.61,10422.5594
2255,[1 2 0],454.63,10415.6258
2256,[2 0 0],454.8,10415.6258
2257,[1 1 2],455.43,10415.6258
2258,[2 1 0],455.51,10429.4858
2259,[0 0 1],455.2301,10426.301
2260,[1 1 1],455.31,10423.102300000002
2261,[0 1 2],454.83,10394.2158
2262,[0 2 2],455.13,10414.8366
2263,[0 2 0],454.5769,10414.8366
2264,[2 0 1],454.78,10414.8366
2265,[2 0 2],455.37,10405.0416
2266,[2 2 1],455.54,10405.0416
2267,[2 0 2],455.6,10401.3441
2268,[0 2 1],455.11,10401.3441
2269,[1 2 1],455.63,10407.3366
2270,[2 2 0],455.5,10414.8441
2271,[1 1 0],455.61,10414.4691
2272,[1 0 2],455.6686,10389.3441
2273,[0 0 2],455.47,10389.3441
2274,[1 0 2],455.5,10389.3441
2275,[2 1 0],455.79,10390.0041
2276,[1 2 0],456.1,10404.6441
2277,[2 0 0],455.75,10404.6441
2278,[0 0 0],455.24,10404.6441
2279,[0 1 1],455.315,10404.6441
2280,[0 0 1],455.195,10415.272099999998
2281,[0 2 2],454.92,10426.810099999999
2282,[0 0 1],454.85,10426.810099999999
2283,[1 1 1],454.83,10421.490099999999
2284,[0 1 0],454.755,10413.722899999999
2285,[0 1 1],454.75,10415.394899999998
2286,[2 1 2],454.585,10419.970099999999
2287,[0 2 0],454.87,10419.970099999999
2288,[0 1 1],454.74,10419.970099999999
2289,[1 2 2],454.655,10427.9419
2290,[1 2 1],454.86,10427.9419
2291,[2 1 0],454.6,10432.7219
2292,[2 1 0],454.86,10428.211900000002
2293,[1 0 1],454.8,10435.517900000003
2294,[0 0 2],454.818,10402.9786
2295,[1 0 2],454.55,10382.671900000001
2296,[1 2 1],454.18,10380.563900000001
2297,[1 1 0],454.01,10370.826700000001
2298,[0 0 2],454.33,10365.746300000003
2299,[1 0 2],454.2,10366.066300000002
2300,[1 1 2],453.82,10363.206300000002
2301,[1 0 0],453.66,10354.846300000001
2302,[0 1 0],453.43,10351.326300000002
2303,[2 2 1],453.62,10346.266300000003
2304,[1 2 0],453.545,10350.556300000002
2305,[0 1 0],453.495,10350.016300000001
2306,[0 2 1],453.38,10349.806300000002
2307,[0 0 2],453.12,10360.306300000002
2308,[1 2 0],453.155,10360.306300000002
2309,[1 2 0],453.1603,10361.076300000002
2310,[1 2 0],453.09,10361.192900000004
2311,[2 2 2],452.935,10359.646300000002
2312,[1 0 0],452.945,10359.646300000002
2313,[0 2 1],453.2,10359.866300000002
2314,[1 2 1],453.445,10365.299100000002
2315,[0 0 2],453.7199,10370.646300000002
2316,[2 1 0],453.69,10376.694100000002
2317,[0 1 2],453.6095,10391.694100000002
2318,[0 2 2],453.49,10383.003700000003
2319,[1 2 1],453.625,10383.003700000003
2320,[0 0 1],453.7,10385.633700000002
2321,[2 2 2],453.67,10386.991300000002
2322,[2 1 1],453.44,10386.991300000002
2323,[2 0 1],453.72,10360.211500000001
2324,[0 1 2],453.62,10353.3326
2325,[0 2 1],453.425,10331.4542
2326,[1 1 1],453.8991,10333.3292
2327,[1 1 2],453.655,10329.9542
2328,[0 0 0],453.885,10329.9542
2329,[0 2 0],454.15,10329.9542
2330,[2 0 1],454.63,10329.9542
2331,[0 2 1],454.67,10330.7042
2332,[2 1 2],454.86,10333.2542
2333,[1 1 0],454.88,10333.2542
2334,[0 1 0],454.675,10333.6942
2335,[2 2 1],454.85,10329.1842
2336,[1 1 1],454.8307,10328.809200000002
2337,[1 1 1],455.13,10347.559200000002
2338,[2 2 2],454.79,10353.184200000002
2339,[0 0 2],454.63,10353.184200000002
2340,[0 1 2],454.66,10353.184200000002
2341,[2 1 2],454.77,10362.393
2342,[0 0 1],454.53,10374.7842
2343,[1 2 2],454.58,10370.340400000001
2344,[1 0 1],454.36,10370.340400000001
2345,[0 0 0],454.29,10365.5504
2346,[1 2 2],453.94,10364.020400000001
2347,[0 2 2],454.06,10356.3204
2348,[2 2 1],454.15,10358.9604
2349,[1 2 1],454.06,10352.960399999998
2350,[1 0 2],454.2074,10349.330399999997
2351,[1 0 0],454.0876,10349.330399999997
2352,[0 2 1],453.6,10346.694799999997
2353,[2 0 1],454.225,10335.776399999999
2354,[1 1 2],454.12,10334.2014
2355,[1 0 1],454.1597,10334.2014
2356,[2 1 2],454.4675,10334.8682
2357,[1 2 2],454.1301,10337.743200000003
2358,[0 1 2],453.79,10337.405800000002
2359,[1 1 1],453.49,10328.369400000003
2360,[0 1 0],453.54,10328.976100000002
2361,[1 2 1],453.565,10329.549500000005
2362,[2 2 2],453.685,10333.919700000004
2363,[0 1 0],453.9,10333.919700000004
2364,[2 0 1],453.8095,10338.794100000003
2365,[0 2 1],453.93,10337.454000000005
2366,[2 2 2],453.8,10326.204000000005
2367,[0 0 1],453.41,10326.204000000005
2368,[2 1 1],453.495,10327.711500000005
2369,[1 1 1],453.5774,10330.704000000005
2370,[1 1 2],453.57,10321.846500000005
2371,[1 1 1],453.9233,10321.846500000005
2372,[0 0 2],453.8,10329.677100000004
2373,[0 1 2],453.61,10326.964500000006
2374,[0 1 0],453.75,10322.784500000005
2375,[2 2 0],453.7,10325.864500000007
2376,[2 1 2],453.79,10325.864500000007
2377,[2 1 0],453.67,10325.833300000008
2378,[0 1 2],453.79,10325.571700000008
2379,[1 0 1],453.79,10342.633300000009
2380,[1 0 2],454.0539,10339.028300000007
2381,[0 2 0],454.155,10343.465900000008
2382,[0 1 2],454.28,10343.465900000008
2383,[2 2 0],454.46,10339.335500000008
2384,[2 0 2],454.545,10339.335500000008
2385,[0 1 2],454.45,10339.335500000008
2386,[1 0 2],454.315,10330.335500000008
2387,[2 1 0],454.2468,10342.935500000009
2388,[0 1 1],454.17,10350.521900000009
2389,[2 1 0],454.205,10350.08690000001
2390,[1 2 2],454.2,10345.44230000001
2391,[1 1 0],454.43,10345.44230000001
2392,[0 1 0],454.41,10350.502300000011
2393,[0 0 2],454.41,10350.06230000001
2394,[1 1 0],454.495,10350.06230000001
2395,[2 1 1],454.58,10351.93230000001
2396,[1 1 1],454.39,10350.691400000012
2397,[0 0 0],454.415,10355.125500000011
2398,[2 2 1],454.41,10344.86730000001
2399,[1 2 2],454.52,10337.73480000001
2400,[0 2 2],454.46,10337.73480000001
2401,[2 2 0],454.68,10337.73480000001
2402,[2 2 1],454.3,10337.73480000001
2403,[0 0 1],454.35,10334.079200000011
2404,[2 0 1],454.4248,10339.94000000001
2405,[0 1 1],454.3932,10339.20000000001
2406,[1 0 0],454.335,10329.58000000001
2407,[0 1 0],454.1301,10338.904000000011
2408,[0 0 0],454.2,10350.24080000001
2409,[1 1 0],454.23,10344.75000000001
2410,[0 0 1],454.18,10352.512600000011
2411,[0 2 1],453.905,10348.07260000001
2412,[1 1 2],454.24,10343.86200000001
2413,[1 0 2],454.16,10343.86200000001
2414,[0 2 2],454.19,10342.10200000001
2415,[1 2 1],453.95,10342.76200000001
2416,[2 1 0],454.01,10337.061400000008
2417,[1 0 1],453.74,10342.18080000001
2418,[0 0 1],453.61,10341.664500000008
2419,[1 1 0],453.655,10342.595800000008
2420,[2 0 0],453.65,10343.815500000008
2421,[2 0 2],453.485,10337.508000000009
2422,[0 0 1],453.46,10326.773900000007
2423,[0 1 1],453.515,10325.902800000009
2424,[0 2 2],453.3133,10322.908800000008
2425,[0 1 0],453.495,10322.908800000008
2426,[2 0 2],453.61,10320.31440000001
2427,[0 2 2],453.196,10323.674400000009
2428,[1 0 2],453.2445,10323.674400000009
2429,[2 2 0],453.39,10324.74140000001
2430,[2 0 2],453.5948,10324.74140000001
2431,[1 0 2],453.49,10324.74140000001
2432,[0 0 0],453.599,10322.43580000001
2433,[2 0 2],453.6501,10324.83380000001
2434,[1 2 2],453.43,10324.83380000001
2435,[2 0 1],453.55,10319.99160000001
2436,[0 1 2],453.311,10305.19900000001
2437,[1 2 0],453.1,10305.19900000001
2438,[2 0 1],453.25,10300.557000000012
2439,[2 2 1],453.3296,10290.41900000001
2440,[2 0 0],453.39,10293.37900000001
2441,[0 2 0],453.145,10299.66900000001
2442,[1 1 1],453.15,10299.306400000012
2443,[0 1 0],453.2782,10296.339000000009
2444,[2 1 2],453.14,10297.07900000001
2445,[1 2 2],453.155,10297.07900000001
2446,[1 1 2],452.97,10297.40900000001
2447,[2 1 2],452.93,10293.33900000001
2448,[2 0 2],453.17,10284.579000000012
2449,[1 2 0],453.15,10267.899000000012
2450,[1 0 0],453.3777,10267.899000000012
2451,[1 1 2],453.51,10272.908400000013
2452,[2 0 2],453.54,10275.819000000012
2453,[1 0 1],453.4,10275.819000000012
2454,[1 2 2],453.335,10272.87900000001
2455,[0 0 1],453.3499,10271.449000000011
2456,[0 2 0],453.37,10272.045000000011
2457,[1 1 0],453.36,10272.699800000011
2458,[0 1 2],453.19,10272.43700000001
2459,[0 2 2],453.11,10268.697000000011
2460,[0 1 1],452.94,10266.937000000013
2461,[2 0 2],452.72,10263.057000000012
2462,[2 1 1],452.651,10263.057000000012
2463,[1 0 0],452.53,10260.95700000001
2464,[0 2 1],452.54,10255.466800000011
2465,[0 0 1],452.7591,10259.55160000001
2466,[2 1 0],452.665,10262.511600000009
2467,[2 0 0],452.45,10262.13420000001
2468,[0 1 0],452.31,10260.284200000011
2469,[2 0 2],452.3,10259.92900000001
2470,[2 2 2],452.215,10259.92900000001
2471,[2 1 1],452.19,10259.92900000001
2472,[2 0 0],452.355,10256.29000000001
2473,[2 0 0],452.5913,10262.802400000008
2474,[1 2 2],452.4999,10270.265000000009
2475,[2 2 2],452.355,10270.265000000009
2476,[1 1 1],452.39,10270.265000000009
2477,[1 0 2],452.2,10270.995000000006
2478,[2 1 0],452.36,10266.815000000006
2479,[0 2 1],452.43,10275.882200000004
2480,[0 2 0],452.55,10285.502200000004
2481,[0 0 1],452.48,10286.982200000004
2482,[2 0 1],452.52,10292.894800000005
2483,[2 2 0],452.49,10287.352200000005
2484,[0 1 0],452.5084,10288.462200000005
2485,[0 0 2],452.66,10296.217400000003
2486,[2 1 2],452.39,10296.217400000003
2487,[1 2 0],452.45,10294.335800000003
2488,[1 0 0],452.45,10294.335800000003
2489,[0 0 1],452.0901,10294.335800000003
2490,[2 0 1],452.285,10286.468000000004
2491,[1 0 2],452.41,10287.948000000004
2492,[2 0 0],452.495,10287.948000000004
2493,[2 2 1],452.55,10287.948000000004
2494,[2 0 1],452.31,10292.521200000005
2495,[2 0 1],452.18,10287.208000000006
2496,[1 0 1],452.1916,10285.358000000006
2497,[0 1 2],452.0401,10286.098000000004
2498,[0 2 2],452.12,10286.098000000004
2499,[1 0 2],452.125,10286.098000000004
2500,[0 1 0],452.17,10286.208000000004
2501,[2 2 0],452.25,10287.198000000004
2502,[2 2 0],452.07,10287.198000000004
2503,[2 0 0],452.06,10287.198000000004
2504,[2 2 2],451.87,10287.198000000004
2505,[1 2 2],451.92,10287.198000000004
2506,[0 2 0],451.7601,10288.298000000004
2507,[2 1 1],451.735,10284.780200000005
2508,[2 0 2],451.76,10273.039600000006
2509,[1 0 0],451.7,10282.603600000004
2510,[0 1 0],451.7,10279.243600000003
2511,[0 2 0],451.72,10282.913200000005
2512,[1 2 2],451.9709,10282.913200000005
2513,[0 1 1],452.08,10288.433000000005
2514,[1 1 2],452.015,10291.002800000004
2515,[2 0 2],452.02,10289.572800000004
2516,[1 0 1],451.85,10289.572800000004
2517,[2 1 0],451.9,10285.912800000006
2518,[1 0 2],451.58,10297.862800000004
2519,[1 1 2],451.69,10314.202000000005
2520,[0 0 2],451.655,10323.818800000005
2521,[0 1 0],451.7401,10326.302800000005
2522,[2 0 1],451.75,10340.220400000006
2523,[0 2 1],451.805,10346.361200000007
2524,[2 1 0],451.76,10348.723700000006
2525,[2 2 1],451.73,10338.223700000006
2526,[1 1 0],451.81,10337.398700000005
2527,[2 1 1],451.83,10337.353700000005
2528,[0 1 0],451.83,10339.303700000006
2529,[1 0 1],451.71,10344.973700000008
2530,[2 0 0],451.6111,10351.723700000006
2531,[0 2 0],451.6848,10344.598700000006
2532,[2 2 2],451.5,10341.906200000005
2533,[2 2 1],451.35,10341.906200000005
2534,[1 2 0],451.43,10338.156200000005
2535,[1 0 2],451.56,10339.656200000005
2536,[1 0 0],451.48,10339.656200000005
2537,[0 0 0],451.78,10337.896200000007
2538,[0 0 2],451.8,10344.496200000005
2539,[1 1 1],451.93,10344.936200000006
2540,[1 0 2],452.08,10347.909200000006
2541,[1 0 2],451.925,10351.209200000005
2542,[1 1 2],452.12,10347.799200000005
2543,[1 2 1],451.95,10352.089200000006
2544,[2 0 0],451.9,10348.499200000006
2545,[2 0 2],451.93,10348.769200000006
2546,[1 1 1],451.73,10348.769200000006
2547,[1 0 1],451.87,10344.109200000006
2548,[1 1 1],452.035,10347.249200000006
2549,[2 2 2],451.76,10350.899200000005
2550,[1 0 1],451.89,10350.899200000005
2551,[2 0 0],451.985,10353.969800000004
2552,[1 2 2],452.01,10353.780200000005
2553,[0 1 2],451.9,10354.330200000004
2554,[1 0 2],452.0,10351.910200000004
2555,[1 1 0],452.04,10354.110200000005
2556,[1 1 1],451.995,10354.990200000006
2557,[0 1 2],451.76,10354.141400000004
2558,[0 0 1],451.715,10348.971400000004
2559,[2 1 2],451.68,10348.058200000005
2560,[0 1 0],451.35,10351.418200000004
2561,[1 0 0],450.085,10352.618200000004
2562,[0 2 0],450.0,10344.218200000005
2563,[2 0 1],449.79,10344.218200000005
2564,[2 1 1],449.77,10338.218200000005
2565,[1 0 2],449.38,10345.718200000005
2566,[2 2 0],449.56,10345.718200000005
2567,[0 0 0],449.56,10345.718200000005
2568,[2 1 0],449.21,10345.718200000005
2569,[2 2 0],449.56,10348.598200000006
2570,[0 2 1],449.075,10348.598200000006
2571,[0 2 2],448.85,10359.098200000006
2572,[2 2 0],448.5,10359.098200000006
2573,[2 2 2],448.89,10359.098200000006
2574,[0 2 2],448.8,10359.098200000006
2575,[1 0 2],448.8,10359.098200000006
2576,[1 2 0],448.93,10359.098200000006
2577,[2 1 2],448.89,10362.088200000006
2578,[2 0 0],448.9,10369.168200000006
2579,[0 2 1],448.6,10367.848200000006
2580,[2 1 1],448.815,10367.098200000004
2581,[0 0 0],448.77,10367.848200000006
2582,[2 2 1],448.92,10364.848200000008
2583,[2 0 0],449.0,10369.348200000004
2584,[1 0 1],448.77,10362.598200000008
2585,[0 1 0],448.81,10357.423200000005
2586,[2 0 0],448.85,10360.348200000006
2587,[2 2 2],448.8,10359.223200000006
2588,[1 2 2],449.05,10359.223200000006
2589,[1 2 2],448.99,10364.973200000006
2590,[1 0 0],448.9,10363.593200000007
2591,[1 2 1],449.1096,10361.523200000005
2592,[0 2 0],449.06,10366.344000000006
2593,[0 0 1],449.08,10365.203200000005
2594,[1 1 1],449.0103,10365.663200000006
2595,[0 1 2],449.11,10364.060100000006
2596,[2 1 0],449.02,10366.353200000007
2597,[0 0 2],449.01,10373.673200000005
2598,[2 2 0],449.1,10374.993200000006
2599,[1 1 0],449.28,10374.993200000006
2600,[2 1 1],449.205,10379.133200000004
2601,[2 0 1],449.2,10377.913200000006
2602,[1 1 0],449.35,10376.033200000005
