Step,Action,Price,Portfolio Value
4971,[1 1 2],450.38,9720.979799999957
4972,[2 1 0],450.3,9720.559799999957
4973,[1 0 0],450.38,9717.159799999958
4974,[0 1 0],450.18,9705.559799999957
4975,[0 1 1],450.36,9705.159799999956
4976,[1 2 2],450.3,9722.499799999958
4977,[2 2 2],450.52,9722.499799999958
4978,[2 0 2],450.4,9722.499799999958
4979,[0 2 0],450.33,9722.499799999958
4980,[0 1 2],450.33,9722.499799999958
4981,[0 2 2],450.33,9730.499799999958
4982,[1 1 1],450.51,9730.499799999958
4983,[0 1 1],450.55,9734.219799999955
4984,[0 1 0],450.17,9734.939799999958
4985,[1 0 0],450.34,9726.899799999957
4986,[1 0 1],450.42,9730.369799999957
4987,[0 1 2],450.33,9732.109799999957
4988,[2 0 0],450.41,9730.219799999957
4989,[1 2 0],450.58,9730.219799999957
4990,[2 1 2],450.58,9733.789799999957
4991,[0 2 0],450.57,9732.189799999956
4992,[0 2 0],450.485,9732.189799999956
4993,[0 0 0],450.5502,9732.189799999956
4994,[2 2 1],450.4,9732.189799999956
4995,[2 0 0],450.355,9731.424799999957
4996,[1 2 1],450.7682,9723.939799999956
4997,[2 2 0],450.47,9723.924799999957
4998,[2 1 1],450.41,9720.939799999956
4999,[2 0 1],450.5,9720.939799999956
5000,[0 1 0],450.29,9722.439799999956
5001,[0 0 1],450.315,9724.674799999957
5002,[2 2 0],450.25,9724.142299999956
5003,[2 1 2],450.18,9725.439799999956
5004,[1 0 1],450.17,9725.439799999956
5005,[0 0 1],450.315,9725.269799999955
5006,[2 2 2],450.29,9728.554799999954
5007,[1 1 1],450.25,9728.554799999954
5008,[0 1 1],450.28,9727.634799999954
5009,[0 1 1],450.37,9728.064799999953
5010,[0 1 1],450.36,9729.894599999954
5011,[1 0 0],450.3499,9729.525199999953
5012,[2 2 1],450.3,9729.432699999956
5013,[2 1 1],450.285,9730.182699999958
5014,[1 0 0],450.26,9729.057699999956
5015,[2 2 0],450.305,9722.675199999954
5016,[0 0 1],450.285,9715.182699999956
5017,[2 1 1],450.32,9710.202699999956
5018,[0 2 2],450.33,9713.682699999958
5019,[2 1 0],450.325,9713.682699999958
5020,[0 0 2],450.3,9714.862699999958
5021,[2 0 0],450.25,9715.062699999957
5022,[2 2 2],450.22,9713.862699999958
5023,[0 1 2],450.33,9713.862699999958
5024,[0 0 2],450.285,9718.062699999957
5025,[2 2 0],450.29,9703.862699999958
5026,[1 0 0],450.4,9703.862699999958
5027,[0 0 1],450.53,9706.172699999957
5028,[0 0 1],450.92,9708.957699999955
5029,[1 1 1],450.93,9717.037699999957
5030,[1 1 2],450.675,9717.337699999958
5031,[0 2 2],450.57,9711.982699999959
5032,[1 1 2],450.6,9709.777699999957
5033,[0 1 0],450.635,9710.407699999958
5034,[2 2 2],451.0,9711.142699999957
5035,[0 0 1],451.18,9711.142699999957
5036,[2 1 2],450.57,9708.182699999958
5037,[1 1 1],450.6,9708.182699999958
5038,[2 0 1],451.0,9708.851799999959
5039,[1 1 2],450.65,9711.50099999996
5040,[1 0 2],451.01,9711.50099999996
5041,[1 0 0],451.855,9719.06099999996
5042,[1 1 0],450.985,9736.80599999996
5043,[2 0 0],451.4,9718.53599999996
5044,[2 0 0],450.48,9718.53599999996
5045,[2 0 1],450.5122,9718.53599999996
5046,[2 2 0],450.825,9711.78599999996
5047,[0 0 0],450.91,9716.735999999959
5048,[1 2 1],450.79,9709.53599999996
5049,[1 2 0],450.37,9707.99849999996
5050,[2 0 0],450.08,9719.285999999962
5051,[2 2 1],450.005,9721.535999999962
5052,[1 1 1],450.91,9710.28599999996
5053,[2 2 1],451.465,9707.285999999958
5054,[0 1 1],451.52,9705.78599999996
5055,[0 1 2],452.2899,9710.998499999961
5056,[1 0 0],452.515,9710.998499999961
5057,[0 2 1],452.753,9715.725599999962
5058,[1 0 2],452.31,9720.723599999961
5059,[0 1 0],451.59,9711.420599999961
5060,[2 2 2],451.1056,9696.30059999996
5061,[2 2 0],451.7219,9696.30059999996
5062,[2 0 2],451.71,9696.30059999996
5063,[1 1 0],452.02,9696.30059999996
5064,[1 1 2],452.133,9702.81059999996
5065,[2 2 0],452.3973,9705.18359999996
5066,[2 2 2],452.28,9705.18359999996
5067,[0 1 2],452.17,9705.18359999996
5068,[1 1 1],451.816,9668.781599999958
5069,[0 1 2],451.16,9611.97959999996
5070,[0 0 1],450.57,9580.98159999996
5071,[2 1 2],450.37,9620.98159999996
5072,[0 1 0],450.16,9588.18159999996
5073,[2 0 1],450.09,9609.21559999996
5074,[0 0 1],449.83,9650.18159999996
5075,[0 1 2],450.23,9608.18159999996
5076,[2 2 1],450.66,9584.98159999996
5077,[1 1 1],451.11,9573.141599999959
5078,[0 1 0],450.82,9601.254199999958
5079,[1 1 0],450.61,9594.23159999996
5080,[0 0 0],450.925,9563.543799999958
5081,[0 0 1],450.76,9539.101599999958
5082,[2 0 2],450.88,9559.07419999996
5083,[0 1 0],450.76,9559.07419999996
5084,[1 0 2],450.7,9503.93419999996
5085,[0 1 1],450.79,9517.134199999959
5086,[0 0 1],451.0,9528.714199999959
5087,[0 2 2],451.47,9489.134199999959
5088,[1 1 0],451.995,9489.134199999959
5089,[1 2 0],451.6101,9500.159199999958
5090,[1 1 2],451.5903,9492.076299999957
5091,[2 1 0],451.62,9491.660499999958
5092,[2 0 2],451.4,9464.428499999956
5093,[0 2 1],451.38,9491.094499999957
5094,[2 1 2],451.26,9462.974499999958
5095,[0 1 1],451.36,9462.974499999958
5096,[2 2 1],451.83,9481.374499999958
5097,[2 0 2],451.72,9492.474499999958
5098,[1 0 0],451.835,9492.474499999958
5099,[0 1 2],451.7703,9494.889499999957
5100,[0 1 2],451.79,9493.530799999959
5101,[0 1 1],451.8,9493.944499999958
5102,[0 0 1],451.625,9494.154499999959
5103,[1 0 2],451.8,9490.479499999958
5104,[1 0 2],451.835,9494.154499999959
5105,[2 1 0],451.845,9494.889499999957
5106,[0 2 2],451.48,9519.687499999958
5107,[2 0 2],451.9383,9519.687499999958
5108,[1 0 0],452.01,9519.687499999958
5109,[2 2 1],451.79,9521.193199999956
5110,[2 0 2],451.92,9469.023199999954
5111,[0 1 2],451.9175,9469.023199999954
5112,[0 2 2],452.2643,9459.713199999955
5113,[1 2 2],451.395,9459.713199999955
5114,[1 1 2],451.39,9442.327199999954
5115,[1 0 1],451.7376,9442.227199999954
5116,[1 2 2],451.885,9449.534399999955
5117,[2 0 2],451.92,9452.482399999955
5118,[2 2 0],451.61,9452.482399999955
5119,[2 0 0],451.98,9452.482399999955
5120,[0 0 0],451.88,9452.482399999955
5121,[1 1 1],452.15,9452.482399999955
5122,[2 2 0],451.98,9457.942699999954
5123,[0 1 1],452.21,9458.131999999954
5124,[0 0 2],452.245,9452.655799999953
5125,[1 2 1],452.35,9466.515799999956
5126,[2 1 0],452.37,9466.074799999955
5127,[1 0 0],452.61,9467.379799999955
5128,[0 0 1],452.56,9459.186299999954
5129,[1 0 2],453.105,9455.896799999955
5130,[1 1 2],453.0,9455.249299999954
5131,[0 1 2],453.42,9451.896799999953
5132,[2 2 0],453.0987,9459.981899999953
5133,[1 2 2],453.28,9459.981899999953
5134,[0 2 2],452.72,9463.607899999952
5135,[1 0 2],453.27,9452.407899999955
5136,[1 0 0],453.2,9463.407899999953
5137,[1 0 0],453.25,9462.007899999953
5138,[0 1 2],453.73,9463.007899999953
5139,[0 2 2],453.44,9472.607899999954
5140,[1 2 0],454.3299,9466.807899999952
5141,[0 2 0],453.895,9484.605899999953
5142,[0 2 0],453.81,9475.907899999953
5143,[2 1 0],453.78,9474.207899999954
5144,[1 1 2],453.83,9438.446099999954
5145,[1 1 0],454.14,9402.441099999955
5146,[0 2 0],454.26,9385.246099999955
5147,[1 0 0],454.565,9385.246099999955
5148,[2 2 1],454.37,9391.346099999953
5149,[0 2 0],454.0001,9380.344499999954
5150,[2 2 2],453.735,9372.626099999954
5151,[0 2 2],453.91,9372.626099999954
5152,[0 2 0],453.965,9372.626099999954
5153,[1 1 1],453.56,9372.626099999954
5154,[1 1 0],453.57,9364.863699999956
5155,[1 0 2],453.9414,9365.366099999954
5156,[1 2 1],454.2601,9372.794099999956
5157,[0 1 0],453.92,9378.878099999954
5158,[2 1 2],454.04,9371.986099999953
5159,[2 2 0],453.8,9379.681099999952
5160,[2 0 1],453.615,9379.681099999952
5161,[2 0 0],453.8646,9381.833899999952
5162,[1 0 1],453.8602,9399.841099999952
5163,[2 0 1],454.11,9400.561099999955
5164,[0 0 0],454.05,9410.173099999955
5165,[0 2 2],454.47,9403.441099999955
5166,[2 0 2],454.47,9403.441099999955
5167,[2 1 2],454.52,9403.441099999955
5168,[0 2 1],454.43,9417.373799999956
5169,[1 0 1],454.505,9421.892499999958
5170,[2 1 2],454.0,9407.891099999957
5171,[2 0 2],454.33,9407.891099999957
5172,[0 2 1],454.48,9407.891099999957
5173,[2 0 2],454.8,9404.241099999956
5174,[0 1 0],454.7087,9404.241099999956
5175,[1 2 0],454.78,9427.841099999956
5176,[0 0 2],454.7125,9427.841099999956
5177,[0 0 1],454.87,9427.841099999956
5178,[1 1 0],455.01,9437.053699999957
5179,[0 1 1],454.9812,9440.550399999956
5180,[0 2 2],455.04,9452.661099999956
5181,[2 1 2],455.17,9452.661099999956
5182,[1 1 2],454.9,9400.861099999955
5183,[2 0 0],454.815,9373.461099999955
5184,[1 0 2],454.53,9435.613099999955
5185,[2 2 2],454.495,9421.661099999954
5186,[1 1 2],454.76,9421.661099999954
5187,[2 2 0],454.97,9426.961099999955
5188,[0 1 0],454.79,9426.961099999955
5189,[1 0 2],454.96,9371.161099999956
5190,[0 0 2],455.01,9332.953099999957
5191,[2 2 1],454.84,9394.761099999956
5192,[0 0 2],454.54,9406.309899999957
5193,[0 0 0],454.35,9406.309899999957
5194,[1 0 2],454.38,9406.309899999957
5195,[2 1 0],454.1502,9406.909899999957
5196,[1 0 0],454.2,9444.697899999957
5197,[0 0 0],454.2,9472.697899999957
5198,[0 2 2],454.39,9488.097899999957
5199,[2 2 1],454.25,9488.097899999957
5200,[1 2 1],454.36,9481.553099999956
5201,[1 0 1],454.22,9497.393099999956
5202,[2 2 1],453.95,9476.484299999955
5203,[1 1 0],453.9,9463.560299999956
5204,[0 1 0],453.94,9466.433099999955
5205,[2 2 0],453.975,9470.760299999956
5206,[1 0 1],454.1,9463.675499999956
5207,[1 2 2],454.02,9442.680299999956
5208,[1 1 2],454.1246,9442.680299999956
5209,[2 2 0],454.09,9444.772299999957
5210,[1 0 0],454.0027,9444.772299999957
5211,[2 1 2],454.17,9443.026299999958
5212,[2 2 1],454.145,9442.060299999957
5213,[0 1 1],454.07,9441.282699999958
5214,[2 0 1],453.96,9449.980299999957
5215,[2 0 0],453.895,9451.060299999957
5216,[0 0 1],454.17,9440.620299999959
5217,[1 0 0],454.21,9445.660299999958
5218,[1 0 1],454.265,9438.820299999958
5219,[1 2 0],454.41,9452.075499999957
5220,[1 2 0],454.355,9456.381099999957
5221,[2 1 1],454.13,9448.900299999956
5222,[1 0 2],454.02,9471.933099999958
5223,[2 1 2],454.3171,9471.933099999958
5224,[2 2 1],454.335,9463.83309999996
5225,[0 2 0],454.3213,9471.637899999962
5226,[0 2 1],454.29,9460.95309999996
5227,[1 1 1],454.255,9452.31309999996
5228,[0 2 0],454.47,9468.86589999996
5229,[0 1 1],454.55,9474.63309999996
5230,[1 2 0],454.89,9483.25869999996
5231,[1 1 2],454.43,9468.87309999996
5232,[2 1 1],454.56,9468.87309999996
5233,[1 2 0],454.4909,9486.95109999996
5234,[2 2 0],454.3056,9486.95109999996
5235,[0 1 2],454.105,9486.95109999996
5236,[1 2 1],454.185,9480.95109999996
5237,[2 0 2],453.93,9476.04789999996
5238,[0 0 2],453.7626,9476.04789999996
5239,[2 2 0],453.79,9476.04789999996
5240,[2 0 0],453.71,9476.04789999996
5241,[1 0 2],453.6907,9476.04789999996
5242,[2 0 1],453.89,9475.661899999961
5243,[2 2 2],453.75,9493.366699999962
5244,[1 1 0],453.69,9493.366699999962
5245,[2 2 2],453.71,9492.166699999962
5246,[0 1 1],453.81,9492.166699999962
5247,[0 2 0],453.64,9484.166699999962
5248,[0 1 2],453.53,9484.166699999962
5249,[2 1 1],453.645,9470.766699999964
5250,[0 1 1],453.66,9480.566699999961
5251,[1 0 1],453.545,9487.366699999962
5252,[2 0 1],453.5,9491.818699999963
5253,[0 0 0],453.425,9501.964699999962
5254,[0 0 1],453.39,9511.490699999962
5255,[2 2 1],453.34,9514.160699999962
5256,[1 2 2],453.34,9507.320699999962
5257,[2 1 2],453.37,9507.320699999962
5258,[1 2 0],453.2702,9510.522699999963
5259,[1 2 2],453.32,9510.522699999963
5260,[2 0 0],453.58,9511.518699999962
5261,[0 2 1],453.51,9511.518699999962
5262,[0 1 1],453.59,9510.150699999962
5263,[2 1 1],453.555,9515.831499999962
5264,[0 2 1],453.54,9509.344299999962
5265,[1 0 1],453.58,9494.951499999963
5266,[0 0 0],453.575,9479.111499999963
5267,[2 1 0],453.45,9474.071499999962
5268,[0 1 2],453.545,9470.831499999962
5269,[0 1 0],453.47,9470.831499999962
5270,[2 2 1],453.44,9455.348399999963
5271,[1 0 2],453.335,9461.101199999963
5272,[2 2 2],453.5799,9461.101199999963
5273,[1 2 1],453.38,9461.101199999963
5274,[0 2 1],453.565,9457.133199999962
5275,[1 0 1],453.8407,9460.373199999962
5276,[0 1 1],453.965,9465.847199999962
5277,[0 0 1],454.07,9468.383199999962
5278,[2 0 2],454.13,9470.813199999962
5279,[1 2 0],453.79,9470.813199999962
5280,[1 2 2],453.73,9464.013199999963
5281,[1 2 0],453.78,9462.813199999962
5282,[1 1 1],453.625,9463.81319999996
5283,[1 0 2],453.39,9460.643199999962
5284,[2 0 1],453.51,9455.943199999962
5285,[0 1 1],453.39,9435.523999999961
5286,[1 0 2],453.6975,9430.843999999963
5287,[1 1 1],453.7,9430.843999999963
5288,[2 0 1],453.7899,9430.603999999961
5289,[1 1 1],453.905,9429.88399999996
5290,[2 1 0],453.815,9427.039999999959
5291,[2 2 1],453.86,9414.403999999959
5292,[1 1 0],453.96,9417.64399999996
5293,[1 2 2],454.0113,9410.443999999961
5294,[0 1 2],454.28,9410.443999999961
5295,[2 0 2],454.21,9403.81109999996
5296,[2 1 0],454.17,9379.111099999962
5297,[1 1 1],454.12,9362.470899999962
5298,[2 2 0],453.905,9367.57099999996
5299,[2 0 2],454.03,9367.86109999996
5300,[2 2 0],453.595,9367.86109999996
5301,[2 1 1],453.9,9367.86109999996
5302,[2 2 0],453.745,9375.45109999996
5303,[1 1 2],453.71,9375.27109999996
5304,[2 1 0],453.76,9374.606099999959
5305,[2 0 0],453.9193,9379.950799999959
5306,[0 1 0],453.93,9370.878299999958
5307,[0 0 0],453.815,9368.02829999996
5308,[2 2 1],453.815,9371.353299999959
5309,[0 2 1],453.86,9373.87329999996
5310,[2 0 2],453.9,9358.731699999958
5311,[0 2 1],453.79,9358.731699999958
5312,[1 2 0],453.785,9351.164499999957
5313,[1 2 0],453.85,9340.371699999958
5314,[1 1 0],453.755,9341.091699999957
5315,[0 2 2],453.645,9356.211699999958
5316,[1 1 2],453.475,9356.211699999958
5317,[2 2 1],453.335,9352.811699999958
5318,[0 2 2],453.145,9365.548499999959
5319,[2 0 0],453.23,9365.548499999959
5320,[0 2 1],453.26,9365.548499999959
5321,[2 0 2],453.37,9363.89249999996
5322,[2 1 0],453.45,9363.89249999996
5323,[1 0 1],453.58,9353.442499999961
5324,[1 2 0],453.57,9360.25249999996
5325,[0 1 1],453.53,9360.53829999996
5326,[0 0 2],453.75,9368.51569999996
5327,[2 2 1],453.53,9366.80569999996
5328,[2 0 0],453.6,9374.14969999996
5329,[0 2 1],453.51,9373.789699999961
5330,[1 1 0],453.45,9369.916099999962
5331,[0 0 0],453.35,9366.589699999959
5332,[0 0 1],453.42,9364.01929999996
5333,[0 1 0],453.535,9367.66969999996
5334,[2 0 0],453.575,9364.854499999961
5335,[1 2 0],453.61,9367.54729999996
5336,[0 0 0],453.565,9351.82969999996
5337,[1 2 2],453.525,9352.54969999996
5338,[1 1 1],453.59,9352.54969999996
5339,[1 1 0],453.52,9354.148299999959
5340,[1 2 1],453.73,9352.75829999996
5341,[2 1 0],453.68,9356.88829999996
5342,[0 0 2],453.6137,9366.18259999996
5343,[0 2 2],453.48,9381.07669999996
5344,[1 2 0],453.7,9381.07669999996
5345,[0 0 1],453.66,9385.47669999996
5346,[0 2 2],453.505,9384.31649999996
5347,[2 0 0],453.48,9381.21649999996
5348,[0 2 2],453.44,9381.21649999996
5349,[0 0 0],453.65,9381.21649999996
5350,[1 1 0],453.745,9381.21649999996
5351,[0 1 0],453.56,9383.11649999996
5352,[2 0 2],453.705,9379.416499999961
5353,[1 2 1],453.79,9379.416499999961
5354,[2 1 2],453.9253,9381.288899999961
5355,[0 0 2],454.01,9399.908899999962
5356,[1 0 1],454.01,9389.101699999963
5357,[2 0 0],453.9194,9393.407899999964
5358,[1 0 1],453.64,9389.099799999962
5359,[1 1 2],453.62,9380.661299999963
5360,[0 1 0],453.825,9376.602899999963
5361,[2 0 0],454.0,9366.817899999962
5362,[2 0 0],454.1299,9351.617899999963
5363,[2 0 1],454.195,9367.38979999996
5364,[2 0 1],454.18,9378.58789999996
5365,[0 2 2],454.24,9383.067899999962
5366,[1 2 1],454.22,9383.067899999962
5367,[1 1 2],454.28,9382.697899999965
5368,[1 2 2],454.4728,9383.897899999962
5369,[1 0 0],454.3234,9387.753899999963
5370,[0 0 1],454.16,9384.765899999962
5371,[1 2 2],454.12,9381.037899999963
5372,[0 2 2],454.1,9380.237899999962
5373,[1 0 1],453.96,9379.837899999962
5374,[2 1 1],453.58,9377.147899999962
5375,[2 0 1],453.5471,9368.922899999961
5376,[1 0 2],453.58,9350.117899999961
5377,[1 1 1],453.605,9362.961899999958
5378,[2 1 1],453.7022,9367.89099999996
5379,[0 1 1],453.855,9366.533199999962
5380,[2 2 2],453.92,9378.69289999996
5381,[0 1 1],453.65,9378.69289999996
5382,[2 1 0],453.4925,9373.122399999958
5383,[0 0 1],453.4,9375.394199999959
5384,[0 0 0],453.46,9368.96919999996
5385,[0 0 2],453.585,9363.80669999996
5386,[2 2 0],453.58,9356.14399999996
5387,[1 1 1],453.42,9356.14399999996
5388,[1 0 1],453.45,9352.74019999996
5389,[2 2 1],453.44,9353.61999999996
5390,[1 2 0],453.51,9352.44849999996
5391,[1 2 0],453.52,9353.158499999961
5392,[0 2 1],453.58,9353.30759999996
5393,[2 0 2],453.662,9350.69479999996
5394,[1 1 1],453.56,9350.69479999996
5395,[1 0 1],453.6475,9348.73479999996
5396,[2 1 2],453.68,9350.664799999959
5397,[0 0 1],453.86,9333.199999999959
5398,[0 0 0],453.895,9341.245999999957
5399,[1 0 2],453.87,9367.406999999957
5400,[1 0 2],453.92,9359.996999999958
5401,[2 0 1],454.055,9351.351999999959
5402,[2 1 0],453.935,9345.696999999958
5403,[0 2 0],454.04,9356.306999999959
5404,[0 2 2],454.15,9356.40699999996
5405,[0 1 2],454.1777,9356.40699999996
5406,[1 0 1],454.16,9349.126199999959
5407,[1 1 0],454.13,9365.30839999996
5408,[2 0 0],454.265,9370.781499999961
5409,[2 2 2],454.31,9381.91209999996
5410,[0 1 1],454.53,9381.91209999996
5411,[0 2 2],454.59,9365.987099999962
5412,[2 2 2],454.43,9365.987099999962
5413,[2 1 1],454.505,9365.987099999962
5414,[2 0 0],454.41,9371.620299999962
5415,[1 2 1],454.45,9391.365299999961
5416,[1 2 0],454.65,9391.005299999963
5417,[0 1 2],454.45,9372.285299999961
5418,[1 1 0],453.97,9372.285299999961
5419,[0 1 0],454.09,9362.685299999963
5420,[1 1 1],453.86,9365.08529999996
5421,[1 2 1],454.25,9360.587099999962
5422,[2 2 2],454.33,9368.327499999961
5423,[1 1 1],454.46,9368.327499999961
5424,[2 2 1],454.34,9371.31729999996
5425,[0 1 2],455.19,9365.20449999996
5426,[0 0 1],454.66,9365.20449999996
5427,[1 2 2],454.79,9358.717299999962
5428,[1 2 1],454.92,9358.717299999962
5429,[0 0 2],454.87,9361.36729999996
5430,[2 2 1],454.48,9360.36729999996
5431,[2 1 0],454.46,9377.287299999958
5432,[2 2 2],454.2,9386.287299999958
5433,[0 0 2],454.46,9386.287299999958
5434,[1 1 2],454.36,9386.287299999958
5435,[2 0 0],453.675,9384.28729999996
5436,[0 1 2],453.515,9384.28729999996
5437,[1 0 0],453.6,9384.38229999996
5438,[0 2 2],453.925,9395.40229999996
5439,[1 1 2],453.6,9395.40229999996
5440,[2 0 2],453.64,9388.90229999996
5441,[0 1 0],453.53,9388.90229999996
5442,[2 1 1],454.24,9392.11139999996
5443,[2 2 1],453.65,9392.038099999958
5444,[1 1 1],453.66,9387.206899999957
5445,[1 1 0],453.875,9393.470899999957
5446,[1 2 2],454.46,9382.318099999957
5447,[0 0 2],453.48,9382.318099999957
5448,[1 0 2],453.35,9382.318099999957
5449,[0 1 0],453.6,9379.718099999956
5450,[1 1 1],453.65,9384.718099999956
5451,[0 2 0],453.925,9385.761699999955
5452,[0 0 1],454.0,9391.618099999956
5453,[1 1 1],453.89,9393.238699999956
5454,[0 1 1],453.85,9391.278099999956
5455,[0 2 0],453.84,9390.479699999956
5456,[1 1 2],454.07,9391.058099999957
5457,[1 1 2],453.7725,9395.658099999957
5458,[1 1 2],454.18,9389.708099999956
5459,[0 0 2],454.19,9397.858099999958
5460,[2 0 0],454.26,9398.058099999957
5461,[2 2 2],453.81,9398.058099999957
5462,[2 0 0],454.19,9398.058099999957
5463,[1 1 2],453.87,9398.058099999957
5464,[2 1 0],454.59,9391.658099999957
5465,[0 1 2],454.46,9394.698099999958
5466,[2 1 0],454.305,9414.268099999957
5467,[2 0 1],454.305,9404.388099999956
5468,[1 2 2],454.58,9397.109999999957
5469,[0 1 1],454.32,9397.109999999957
5470,[1 1 0],453.82,9397.489999999958
5471,[1 2 2],453.72,9403.539999999955
5472,[2 2 2],453.05,9403.539999999955
5473,[2 0 0],453.76,9403.539999999955
5474,[1 1 0],454.1715,9403.539999999955
5475,[0 1 1],454.02,9411.769999999955
5476,[1 1 0],453.75,9408.979999999956
5477,[1 2 1],454.03,9403.699999999955
5478,[2 0 1],453.75,9409.479999999954
5479,[1 2 1],454.24,9399.752999999953
5480,[0 2 1],454.13,9400.249999999955
5481,[1 2 1],453.775,9395.989999999954
5482,[0 0 1],454.23,9400.249999999955
5483,[2 2 1],448.66,9400.200299999955
5484,[0 0 1],454.4,9398.829999999954
5485,[0 0 1],454.26,9395.279999999955
5486,[0 1 0],454.28,9398.119999999954
5487,[0 1 2],454.46,9395.989999999954
5488,[0 2 2],454.5,9395.989999999954
5489,[1 0 2],454.57,9395.989999999954
5490,[2 2 2],454.51,9397.389999999954
5491,[2 0 0],454.48,9397.389999999954
5492,[1 2 0],454.53,9397.389999999954
5493,[2 2 0],454.53,9398.389999999952
5494,[2 1 1],454.46,9398.389999999952
5495,[2 2 0],454.47,9391.289999999952
5496,[0 2 0],454.46,9391.349999999951
5497,[1 0 1],454.46,9391.489999999952
5498,[2 0 1],454.5,9391.569799999952
5499,[0 0 0],454.48,9389.446899999952
5500,[0 0 0],454.46,9385.896899999952
5501,[0 1 2],454.52,9391.576899999953
5502,[2 1 2],454.6,9391.576899999953
5503,[1 0 1],454.53,9388.738299999952
5504,[1 2 1],454.46,9386.196899999952
5505,[1 2 1],454.46,9383.711899999953
5506,[1 0 2],454.48,9386.196899999952
5507,[0 2 2],454.46,9386.196899999952
5508,[1 0 1],454.55,9386.196899999952
5509,[0 0 0],454.5,9387.796899999954
5510,[0 1 0],454.49,9386.726899999954
5511,[0 2 2],454.505,9386.479299999952
5512,[1 0 1],454.505,9386.779299999955
5513,[2 1 1],454.46,9386.899299999954
5514,[0 1 0],454.53,9379.759299999954
5515,[2 2 2],454.49,9376.039299999955
5516,[1 0 0],454.46,9376.039299999955
5517,[2 0 2],454.5,9375.439299999955
5518,[1 1 1],454.6,9375.439299999955
5519,[1 1 2],454.775,9377.379299999955
5520,[1 1 1],454.6,9380.879299999955
5521,[1 1 1],454.775,9377.219299999955
5522,[2 0 2],454.6,9380.809299999955
5523,[1 1 2],454.775,9380.809299999955
5524,[1 0 2],455.05,9384.309299999955
5525,[0 1 0],455.105,9389.809299999955
5526,[1 0 0],455.11,9390.909299999956
5527,[1 2 1],455.205,9391.009299999956
5528,[0 0 2],455.0,9392.999299999956
5529,[2 2 1],455.105,9388.899299999955
5530,[1 0 0],455.0,9391.476599999954
5531,[1 2 1],455.09,9398.129299999957
5532,[1 2 1],455.105,9394.579299999956
5533,[1 2 2],455.1,9393.159299999956
5534,[0 1 1],455.1,9393.159299999956
5535,[0 0 1],455.21,9390.059299999957
5536,[2 2 1],455.19,9402.889299999957
5537,[1 1 1],455.1,9402.179299999956
5538,[2 1 1],455.17,9400.901299999956
5539,[1 0 1],455.03,9398.984299999956
5540,[2 0 0],455.095,9397.209299999957
5541,[2 2 2],455.03,9400.759299999956
5542,[2 0 0],455.04,9400.759299999956
5543,[1 0 0],455.2,9400.759299999956
5544,[1 2 1],455.2,9403.959299999955
5545,[2 1 1],455.25,9403.969299999955
5546,[0 1 2],455.3,9403.999299999956
5547,[1 0 2],455.38,9403.619299999955
5548,[1 0 0],455.5,9400.389299999955
5549,[1 0 2],455.37,9402.099299999956
5550,[2 1 2],455.5,9400.674299999955
5551,[2 0 1],455.39,9392.219299999953
5552,[1 0 1],455.05,9378.269299999954
5553,[2 0 2],454.0,9374.649299999955
5554,[1 2 1],453.01,9392.319299999956
5555,[2 0 0],453.795,9393.384299999954
5556,[1 0 1],453.79,9389.479299999954
5557,[0 1 2],454.48,9394.449299999953
5558,[1 1 0],453.2,9394.449299999953
5559,[2 2 1],453.45,9368.849299999953
5560,[1 1 2],453.67,9366.016399999953
5561,[2 0 1],453.84,9366.016399999953
5562,[0 1 2],453.99,9365.661399999954
5563,[1 1 0],453.74,9365.661399999954
5564,[1 0 0],453.2,9360.661399999954
5565,[1 1 0],453.6,9349.861399999954
5566,[1 2 2],453.6,9357.861399999954
5567,[2 2 0],453.6,9357.861399999954
5568,[1 0 1],453.8,9357.861399999954
5569,[1 0 0],454.1,9361.841399999954
5570,[0 0 0],454.1,9367.821399999953
5571,[2 2 0],454.0,9367.841399999954
5572,[0 2 0],454.14,9367.861399999954
5573,[1 2 0],454.0,9367.916399999955
5574,[0 0 2],454.23,9365.241399999955
5575,[2 2 0],454.24,9369.841399999956
5576,[0 2 2],454.14,9369.841399999956
5577,[1 2 1],454.14,9369.841399999956
5578,[2 0 0],453.735,9369.561399999955
5579,[0 0 2],453.735,9369.361399999956
5580,[1 0 1],454.39,9369.361399999956
5581,[1 0 2],454.11,9382.751399999954
5582,[2 0 2],454.31,9377.151399999955
5583,[2 2 2],454.78,9377.151399999955
5584,[2 1 2],454.01,9377.151399999955
5585,[2 0 0],454.25,9386.271399999954
5586,[1 2 1],454.75,9391.781399999954
5587,[1 2 0],454.605,9383.261399999954
5588,[1 0 2],454.605,9382.551399999955
5589,[1 2 0],454.605,9382.551399999955
5590,[0 2 1],455.2,9382.551399999955
5591,[0 0 0],454.595,9394.531399999954
5592,[2 1 1],454.54,9382.430799999956
5593,[0 2 0],454.595,9382.959199999956
5594,[2 0 0],454.485,9382.919399999955
5595,[0 0 1],454.4,9382.839399999955
5596,[1 2 1],454.15,9381.426499999954
5597,[1 0 1],454.06,9385.679399999955
5598,[2 0 0],454.48,9384.259399999955
5599,[0 1 1],454.26,9387.092299999955
5600,[1 1 0],454.11,9396.329399999955
5601,[0 1 0],454.31,9399.169399999955
5602,[1 2 2],454.31,9396.329399999955
5603,[0 1 2],454.415,9396.329399999955
