Step,Action,Price,Portfolio Value
5152,[2 1 1],453.965,11362.417999999956
5153,[1 1 0],453.56,11365.057999999955
5154,[0 0 0],453.57,11379.912399999956
5155,[2 2 2],453.9414,11393.217999999955
5156,[1 1 1],454.2601,11393.217999999955
5157,[2 0 2],453.92,11401.185499999956
5158,[2 0 2],454.04,11401.185499999956
5159,[1 2 0],453.8,11401.185499999956
5160,[1 1 0],453.615,11395.185499999956
5161,[1 0 0],453.8646,11390.560499999956
5162,[1 0 1],453.8602,11396.800499999956
5163,[2 1 1],454.11,11396.690499999957
5164,[2 1 0],454.05,11402.940099999956
5165,[1 2 0],454.47,11422.394499999957
5166,[0 2 1],454.47,11422.394499999957
5167,[2 1 2],454.52,11422.834499999957
5168,[2 0 0],454.43,11422.834499999957
5169,[1 2 1],454.505,11422.834499999957
5170,[0 1 0],454.0,11424.709499999957
5171,[0 0 2],454.33,11412.084499999957
5172,[0 1 0],454.48,11420.334499999957
5173,[0 0 1],454.8,11424.084499999957
5174,[0 1 0],454.7087,11432.084499999957
5175,[0 0 0],454.78,11429.801999999958
5176,[1 2 2],454.7125,11431.584499999957
5177,[0 2 0],454.87,11429.896999999957
5178,[0 2 1],455.01,11433.834499999957
5179,[1 1 0],454.9812,11437.334499999957
5180,[0 1 0],455.04,11436.614499999958
5181,[2 2 0],455.17,11438.084499999957
5182,[2 1 2],454.9,11438.084499999957
5183,[1 0 1],454.815,11405.204499999958
5184,[0 0 0],454.53,11479.636899999958
5185,[2 0 1],454.495,11462.794499999956
5186,[2 0 1],454.76,11502.744499999957
5187,[1 1 2],454.97,11490.042099999957
5188,[0 2 1],454.79,11470.364499999956
5189,[0 0 0],454.96,11506.004499999957
5190,[1 1 1],455.01,11511.284499999956
5191,[1 1 1],454.84,11541.178099999956
5192,[2 1 2],454.54,11555.293299999958
5193,[2 1 2],454.35,11555.293299999958
5194,[1 1 0],454.38,11542.558299999957
5195,[2 2 2],454.1502,11571.058299999957
5196,[2 0 2],454.2,11571.058299999957
5197,[1 1 2],454.2,11571.058299999957
5198,[0 2 2],454.39,11571.058299999957
5199,[2 0 1],454.25,11575.808299999957
5200,[0 0 0],454.36,11567.809099999957
5201,[1 1 0],454.22,11587.169099999956
5202,[0 2 0],453.95,11561.613899999957
5203,[0 0 0],453.9,11545.817899999956
5204,[2 2 1],453.94,11549.329099999955
5205,[2 2 1],453.975,11554.617899999956
5206,[1 1 0],454.1,11545.958699999956
5207,[1 1 2],454.02,11520.297899999958
5208,[1 2 2],454.1246,11520.297899999958
5209,[2 1 0],454.09,11522.912899999958
5210,[2 1 2],454.0027,11508.512899999956
5211,[2 0 2],454.17,11520.752899999956
5212,[1 2 1],454.145,11519.593699999956
5213,[0 2 0],454.07,11518.643299999958
5214,[2 2 2],453.96,11529.273699999958
5215,[1 0 0],453.895,11529.273699999958
5216,[1 1 0],454.17,11527.648699999958
5217,[0 2 0],454.21,11534.523699999958
5218,[1 0 0],454.265,11535.523699999958
5219,[2 2 1],454.41,11536.898699999958
5220,[1 1 2],454.355,11542.161099999958
5221,[2 1 0],454.13,11542.161099999958
5222,[0 0 2],454.02,11557.120299999955
5223,[0 1 1],454.3171,11563.360299999957
5224,[0 2 2],454.335,11554.000299999956
5225,[0 1 1],454.3213,11554.000299999956
5226,[1 2 2],454.29,11548.217099999954
5227,[1 0 2],454.255,11548.217099999954
5228,[1 0 0],454.47,11547.342099999954
5229,[2 2 0],454.55,11552.717099999954
5230,[1 0 1],454.89,11552.717099999954
5231,[2 0 1],454.43,11561.017299999954
5232,[1 1 0],454.56,11568.778899999954
5233,[2 1 1],454.4909,11574.217299999953
5234,[1 0 1],454.3056,11568.937299999952
5235,[2 2 1],454.105,11562.337299999954
5236,[2 2 2],454.185,11577.666899999955
5237,[2 1 0],453.93,11577.666899999955
5238,[0 1 1],453.7626,11583.906899999954
5239,[0 2 1],453.79,11596.446899999954
5240,[2 2 2],453.71,11593.806899999952
5241,[1 1 2],453.6907,11593.806899999952
5242,[2 2 0],453.89,11593.324399999952
5243,[2 0 2],453.75,11593.324399999952
5244,[2 2 2],453.69,11593.324399999952
5245,[1 0 2],453.71,11593.324399999952
5246,[0 1 2],453.81,11593.824399999952
5247,[2 1 2],453.64,11596.324399999952
5248,[0 2 0],453.53,11621.524399999953
5249,[0 0 0],453.645,11621.524399999953
5250,[0 0 2],453.66,11621.524399999953
5251,[0 0 1],453.545,11621.524399999953
5252,[0 2 2],453.5,11633.81799999995
5253,[0 0 1],453.425,11633.81799999995
5254,[0 1 2],453.39,11642.617999999951
5255,[1 0 2],453.34,11642.617999999951
5256,[0 2 0],453.34,11641.367999999951
5257,[1 0 0],453.37,11641.367999999951
5258,[2 1 1],453.2702,11642.117999999951
5259,[0 2 2],453.32,11637.374999999953
5260,[0 1 0],453.58,11637.374999999953
5261,[1 1 0],453.51,11661.374999999953
5262,[1 0 0],453.59,11653.934999999952
5263,[0 0 2],453.555,11655.854999999952
5264,[2 2 0],453.54,11655.494999999952
5265,[1 1 1],453.58,11655.494999999952
5266,[1 1 1],453.575,11656.054999999951
5267,[1 2 2],453.45,11655.789999999952
5268,[2 0 1],453.545,11652.664999999952
5269,[2 1 0],453.47,11670.082299999951
5270,[2 0 0],453.44,11667.358899999952
5271,[0 2 0],453.335,11674.469999999952
5272,[1 2 1],453.5799,11678.71529999995
5273,[1 2 0],453.38,11671.354999999952
5274,[0 1 2],453.565,11672.689999999951
5275,[0 1 2],453.8407,11672.689999999951
5276,[1 2 2],453.965,11675.063599999952
5277,[0 2 2],454.07,11675.063599999952
5278,[1 2 1],454.13,11675.063599999952
5279,[2 0 1],453.79,11676.463599999952
5280,[1 2 0],453.73,11688.923599999951
5281,[0 0 0],453.78,11695.15359999995
5282,[1 1 1],453.625,11695.15359999995
5283,[1 1 1],453.39,11692.03859999995
5284,[1 1 0],453.51,11703.483999999951
5285,[0 2 2],453.39,11678.24359999995
5286,[0 1 0],453.6975,11678.24359999995
5287,[0 0 2],453.7,11674.81879999995
5288,[0 1 2],453.7899,11660.416399999951
5289,[2 1 0],453.905,11670.616399999952
5290,[2 2 0],453.815,11660.89639999995
5291,[1 1 1],453.86,11660.89639999995
5292,[0 0 2],453.96,11662.11139999995
5293,[0 0 2],454.0113,11664.61139999995
5294,[2 0 1],454.28,11665.89389999995
5295,[0 2 1],454.21,11647.64889999995
5296,[0 2 1],454.17,11648.538899999949
5297,[1 2 2],454.12,11648.983899999948
5298,[2 0 1],453.905,11648.983899999948
5299,[0 1 0],454.03,11657.590199999948
5300,[1 2 0],453.595,11658.150899999948
5301,[0 1 0],453.9,11632.225199999948
5302,[2 1 2],453.745,11620.655199999948
5303,[2 1 1],453.71,11620.655199999948
5304,[2 0 0],453.76,11625.492599999947
5305,[2 0 1],453.9193,11632.31519999995
5306,[0 0 1],453.93,11620.715199999948
5307,[1 1 1],453.815,11617.075199999948
5308,[0 0 2],453.815,11621.525199999947
5309,[1 1 0],453.86,11618.285199999948
5310,[1 1 0],453.9,11614.867599999947
5311,[2 0 1],453.79,11591.405199999948
5312,[0 2 0],453.785,11609.67499999995
5313,[2 1 2],453.85,11609.37519999995
5314,[1 1 1],453.755,11606.424299999948
5315,[0 2 1],453.645,11622.122499999949
5316,[0 0 1],453.475,11616.42249999995
5317,[1 1 2],453.335,11620.973899999948
5318,[0 0 2],453.145,11620.833899999947
5319,[0 1 1],453.23,11620.643899999948
5320,[2 1 1],453.26,11631.688899999948
5321,[2 1 0],453.37,11625.414499999946
5322,[1 2 0],453.45,11631.378899999949
5323,[2 0 0],453.58,11631.778899999948
5324,[1 2 2],453.57,11632.178899999948
5325,[0 0 0],453.53,11631.938899999948
5326,[2 0 0],453.75,11630.978899999947
5327,[2 2 0],453.53,11630.978899999947
5328,[1 0 0],453.6,11630.978899999947
5329,[2 1 0],453.51,11632.728899999947
5330,[2 1 1],453.45,11642.208899999949
5331,[1 2 1],453.35,11644.031699999949
5332,[2 1 1],453.42,11640.85439999995
5333,[0 0 1],453.535,11645.36669999995
5334,[0 0 1],453.575,11641.886799999951
5335,[2 0 2],453.61,11645.21539999995
5336,[0 1 1],453.565,11645.21539999995
5337,[1 2 0],453.525,11645.22539999995
5338,[1 2 1],453.59,11645.33609999995
5339,[1 0 2],453.52,11647.259699999951
5340,[0 0 0],453.73,11645.509699999951
5341,[0 0 0],453.68,11650.759699999951
5342,[0 0 0],453.6137,11649.509699999951
5343,[0 0 1],453.48,11647.852199999952
5344,[2 0 1],453.7,11644.83309999995
5345,[2 2 0],453.66,11646.025699999953
5346,[0 0 2],453.505,11629.996799999952
5347,[0 0 0],453.48,11629.996799999952
5348,[0 1 0],453.44,11629.996799999952
5349,[0 0 1],453.65,11644.87679999995
5350,[1 2 2],453.745,11638.33879999995
5351,[1 1 2],453.56,11638.33879999995
5352,[2 2 2],453.705,11633.71379999995
5353,[2 2 2],453.79,11633.71379999995
5354,[1 1 1],453.9253,11633.71379999995
5355,[0 2 2],454.01,11636.716299999951
5356,[2 1 1],454.01,11638.833799999951
5357,[1 2 0],453.9194,11644.304499999951
5358,[2 1 1],453.64,11644.334499999952
5359,[2 1 1],453.62,11633.858499999953
5360,[0 0 0],453.825,11628.768699999953
5361,[2 0 2],454.0,11616.527099999952
5362,[1 0 1],454.1299,11597.327099999953
5363,[2 1 2],454.195,11617.109499999953
5364,[1 1 2],454.18,11631.027099999952
5365,[2 0 0],454.24,11636.787099999954
5366,[2 2 0],454.22,11666.667099999953
5367,[1 0 1],454.28,11666.667099999953
5368,[0 1 1],454.4728,11668.227099999955
5369,[2 2 0],454.3234,11672.937099999954
5370,[2 1 2],454.16,11672.997099999953
5371,[2 1 0],454.12,11650.457099999954
5372,[2 0 0],454.1,11654.186699999953
5373,[1 1 0],453.96,11698.197899999954
5374,[2 0 2],453.58,11683.337099999953
5375,[0 2 2],453.5471,11672.417099999953
5376,[1 2 2],453.58,11672.417099999953
5377,[1 2 0],453.605,11673.239599999953
5378,[2 0 0],453.7022,11673.864599999953
5379,[1 0 0],453.855,11673.864599999953
5380,[2 1 2],453.92,11677.684599999953
5381,[0 2 1],453.65,11705.440599999954
5382,[1 2 2],453.4925,11697.331599999954
5383,[1 1 0],453.4,11697.331599999954
5384,[0 2 1],453.46,11695.019099999954
5385,[0 1 0],453.585,11696.708899999954
5386,[0 2 2],453.58,11699.834099999955
5387,[1 1 1],453.42,11699.709099999953
5388,[0 1 1],453.45,11695.505299999953
5389,[2 0 2],453.44,11696.535099999954
5390,[0 0 1],453.51,11696.535099999954
5391,[2 2 1],453.52,11697.425099999955
5392,[0 1 2],453.58,11697.611999999954
5393,[0 1 1],453.662,11697.611999999954
5394,[0 2 0],453.56,11728.060999999954
5395,[1 1 2],453.6475,11728.140999999954
5396,[0 1 1],453.68,11730.328499999954
5397,[1 0 2],453.86,11731.058799999953
5398,[1 1 1],453.895,11735.558799999953
5399,[2 0 0],453.87,11736.393799999954
5400,[0 1 1],453.92,11736.503799999953
5401,[1 2 0],454.055,11725.338799999952
5402,[2 0 1],453.935,11724.738799999952
5403,[2 2 2],454.04,11731.938799999953
5404,[0 2 0],454.15,11731.938799999953
5405,[1 2 1],454.1777,11731.938799999953
5406,[1 1 0],454.16,11732.751299999954
5407,[0 1 2],454.13,11732.228799999953
5408,[1 0 1],454.265,11731.478799999952
5409,[0 1 0],454.31,11734.694999999952
5410,[0 2 0],454.53,11735.968799999953
5411,[2 1 2],454.59,11741.158799999952
5412,[1 1 0],454.43,11766.113799999952
5413,[1 1 1],454.505,11758.94109999995
5414,[2 1 0],454.41,11765.848899999952
5415,[2 2 0],454.45,11790.793899999953
5416,[2 1 1],454.65,11790.788899999952
5417,[2 1 1],454.45,11791.301699999953
5418,[0 2 2],453.97,11783.275599999954
5419,[2 0 2],454.09,11783.275599999954
5420,[0 1 1],453.86,11783.275599999954
5421,[2 2 1],454.25,11804.806499999953
5422,[1 1 0],454.33,11802.094699999954
5423,[1 1 1],454.46,11795.715599999954
5424,[0 2 0],454.34,11813.451499999956
5425,[0 0 0],455.19,11805.725599999954
5426,[2 1 2],454.66,11791.174699999952
5427,[2 1 0],454.79,11791.174699999952
5428,[0 1 0],454.92,11791.414699999954
5429,[2 2 0],454.87,11788.534699999953
5430,[1 1 0],454.48,11788.534699999953
5431,[0 0 1],454.46,11778.784699999953
5432,[1 1 0],454.2,11778.659699999953
5433,[1 2 2],454.46,11772.369699999952
5434,[1 0 1],454.36,11778.869699999952
5435,[2 1 0],453.675,11776.294699999953
5436,[1 0 1],453.515,11780.009699999953
5437,[0 2 2],453.6,11780.146199999954
5438,[0 1 0],453.925,11780.146199999954
5439,[1 1 1],453.6,11777.266199999955
5440,[1 0 1],453.64,11770.691399999954
5441,[1 1 2],453.53,11771.731599999954
5442,[2 1 0],454.24,11775.785199999953
5443,[0 1 2],453.65,11775.768399999954
5444,[2 1 2],453.66,11773.771599999955
5445,[1 0 2],453.875,11773.291599999953
5446,[0 2 1],454.46,11771.971599999953
5447,[1 2 0],453.48,11763.871599999953
5448,[1 0 2],453.35,11762.521599999955
5449,[0 2 0],453.6,11762.521599999955
5450,[1 1 1],453.65,11762.521599999955
5451,[2 2 1],453.925,11763.836999999954
5452,[2 0 2],454.0,11779.874999999953
5453,[1 1 0],453.89,11779.874999999953
5454,[1 1 1],453.85,11777.124999999953
5455,[1 2 0],453.84,11776.127399999954
5456,[2 2 0],454.07,11777.044999999953
5457,[0 0 2],453.7725,11776.774999999954
5458,[2 1 2],454.18,11776.774999999954
5459,[1 1 2],454.19,11785.174999999952
5460,[2 0 0],454.26,11768.614999999952
5461,[1 1 2],453.81,11770.774999999954
5462,[2 2 2],454.19,11759.254999999954
5463,[2 1 0],453.87,11759.254999999954
5464,[0 2 2],454.59,11760.694999999954
5465,[2 1 0],454.46,11760.694999999954
5466,[2 2 0],454.305,11785.414999999952
5467,[1 1 2],454.305,11785.414999999952
5468,[1 2 1],454.58,11785.414999999952
5469,[1 1 0],454.32,11789.559999999952
5470,[1 2 0],453.82,11785.909999999953
5471,[2 0 2],453.72,11773.079999999953
5472,[0 1 0],453.05,11773.079999999953
5473,[0 0 2],453.76,11782.919999999951
5474,[0 1 1],454.1715,11773.319999999952
5475,[0 2 1],454.02,11785.019999999953
5476,[2 1 2],453.75,11795.699999999953
5477,[1 0 2],454.03,11795.699999999953
5478,[0 2 0],453.75,11802.699999999953
5479,[2 2 0],454.24,11795.699999999953
5480,[2 1 2],454.13,11795.699999999953
5481,[2 2 2],453.775,11802.659999999954
5482,[1 2 0],454.23,11802.659999999954
5483,[0 0 1],448.66,11814.489999999954
5484,[0 1 1],454.4,11669.669999999955
5485,[1 2 1],454.26,11818.909999999954
5486,[0 2 1],454.28,11815.269999999955
5487,[2 1 2],454.46,11815.789999999954
5488,[2 1 1],454.5,11812.667599999955
5489,[1 2 1],454.57,11809.719999999954
5490,[0 1 2],454.51,11811.069999999954
5491,[2 0 0],454.48,11811.069999999954
5492,[0 1 2],454.53,11811.069999999954
5493,[1 1 0],454.53,11809.149999999954
5494,[1 2 0],454.46,11793.309999999956
5495,[2 1 1],454.47,11793.309999999956
5496,[2 1 1],454.46,11803.209999999955
5497,[1 1 0],454.46,11802.869999999957
5498,[1 2 2],454.5,11801.269799999956
5499,[1 1 2],454.48,11801.269799999956
5500,[0 2 0],454.46,11800.769799999956
5501,[1 1 0],454.52,11800.269799999956
5502,[0 0 2],454.6,11801.769799999956
5503,[2 2 0],454.53,11803.769799999956
5504,[2 1 2],454.46,11803.769799999956
5505,[1 0 1],454.46,11793.209799999955
5506,[0 2 2],454.48,11795.439799999956
5507,[1 1 0],454.46,11795.439799999956
5508,[2 1 2],454.55,11794.939799999956
5509,[2 2 2],454.5,11800.699799999957
5510,[2 1 1],454.49,11800.699799999957
5511,[2 1 2],454.505,11798.012199999957
5512,[2 2 2],454.505,11801.132199999956
5513,[0 1 1],454.46,11801.132199999956
5514,[1 1 0],454.53,11792.142199999957
5515,[1 1 1],454.49,11787.472199999957
5516,[1 1 1],454.46,11776.792199999956
5517,[2 0 0],454.5,11798.912199999957
5518,[1 1 2],454.6,11789.072199999957
5519,[2 2 1],454.775,11791.952199999958
5520,[2 2 0],454.6,11797.352199999958
5521,[0 2 0],454.775,11790.15219999996
5522,[1 1 0],454.6,11794.202199999958
5523,[0 0 1],454.775,11793.30219999996
5524,[2 1 1],455.05,11790.16119999996
5525,[2 0 2],455.105,11785.652199999959
5526,[1 1 2],455.11,11785.652199999959
5527,[2 2 1],455.205,11785.777199999959
5528,[0 1 2],455.0,11789.82719999996
5529,[0 0 2],455.105,11789.82719999996
5530,[0 0 1],455.0,11789.82719999996
5531,[1 0 0],455.09,11798.26019999996
5532,[2 1 2],455.105,11793.76019999996
5533,[2 0 2],455.1,11793.76019999996
5534,[0 1 1],455.1,11793.76019999996
5535,[0 1 1],455.21,11789.83019999996
5536,[2 0 2],455.19,11806.06019999996
5537,[1 2 0],455.1,11803.66019999996
5538,[0 1 2],455.17,11803.66019999996
5539,[2 0 1],455.03,11817.58019999996
5540,[2 2 1],455.095,11815.610199999961
5541,[0 0 0],455.03,11820.110199999961
5542,[0 0 1],455.04,11815.610199999961
5543,[0 1 0],455.2,11812.91019999996
5544,[0 2 0],455.2,11812.91019999996
5545,[0 0 0],455.25,11813.36019999996
5546,[0 0 0],455.3,11814.710199999961
5547,[1 0 2],455.38,11813.36019999996
5548,[0 0 2],455.5,11813.36019999996
5549,[1 0 0],455.37,11813.36019999996
5550,[2 2 1],455.5,11810.11019999996
5551,[0 1 2],455.39,11811.01019999996
5552,[1 1 1],455.05,11811.01019999996
5553,[2 1 1],454.0,11802.495199999961
5554,[1 0 2],453.01,11824.830199999962
5555,[0 0 1],453.795,11822.67019999996
5556,[1 1 0],453.79,11820.22519999996
5557,[1 1 0],454.48,11813.115199999962
5558,[0 2 1],453.2,11810.985199999961
5559,[1 1 1],453.45,11804.685199999962
5560,[0 1 0],453.67,11801.094199999963
5561,[1 2 2],453.84,11804.235199999963
5562,[2 2 0],453.99,11804.235199999963
5563,[0 1 0],453.74,11804.235199999963
5564,[2 1 0],453.2,11804.475199999963
5565,[2 2 1],453.6,11797.291999999963
5566,[1 1 0],453.6,11793.69199999996
5567,[1 0 0],453.6,11796.391999999962
5568,[0 1 0],453.8,11798.191999999963
5569,[2 0 2],454.1,11797.291999999963
5570,[0 2 2],454.1,11797.291999999963
5571,[1 1 2],454.0,11797.291999999963
5572,[0 1 2],454.14,11794.791999999963
5573,[2 0 2],454.0,11798.291999999963
5574,[0 1 0],454.23,11798.291999999963
5575,[1 1 1],454.24,11800.541999999963
5576,[1 1 2],454.14,11809.041999999963
5577,[1 0 1],454.14,11801.541999999963
5578,[0 1 2],453.735,11801.041999999963
5579,[2 1 2],453.735,11814.541999999963
5580,[2 1 2],454.39,11819.666999999963
5581,[1 1 0],454.11,11818.291999999963
5582,[1 2 1],454.31,11815.539499999963
5583,[2 1 0],454.78,11815.539499999963
5584,[1 0 0],454.01,11825.439499999964
5585,[0 0 1],454.25,11828.148499999965
5586,[2 1 2],454.75,11830.839499999965
5587,[1 0 2],454.605,11830.839499999965
5588,[0 2 1],454.605,11827.069499999965
5589,[0 2 1],454.605,11827.069499999965
5590,[1 1 2],455.2,11827.069499999965
5591,[1 2 2],454.595,11842.539499999964
5592,[0 2 2],454.54,11826.809499999967
5593,[2 0 2],454.595,11825.379499999966
5594,[0 2 0],454.485,11825.379499999966
5595,[2 1 2],454.4,11825.379499999966
5596,[0 2 0],454.15,11819.379499999966
5597,[2 1 0],454.06,11819.379499999966
5598,[2 1 1],454.48,11818.659499999969
5599,[1 2 1],454.26,11825.739199999969
5600,[2 2 1],454.11,11837.448199999968
5601,[1 1 2],454.31,11841.048199999968
5602,[1 2 0],454.31,11841.048199999968
5603,[1 2 1],454.415,11841.048199999968
5604,[0 2 2],454.415,11843.77819999997
5605,[0 1 1],454.4,11843.77819999997
5606,[0 1 1],454.4,11843.388199999968
5607,[0 2 2],454.15,11843.388199999968
5608,[0 1 0],454.2,11836.888199999968
5609,[2 2 2],454.2,11838.188199999968
5610,[0 2 2],454.4,11838.188199999968
5611,[0 0 0],454.225,11838.188199999968
5612,[0 0 0],454.48,11838.188199999968
5613,[1 1 0],454.225,11838.188199999968
5614,[2 2 0],454.185,11831.558199999969
5615,[1 0 2],454.11,11831.558199999969
5616,[2 1 2],454.225,11829.60819999997
5617,[0 2 0],454.6,11829.60819999997
5618,[2 0 2],454.225,11829.60819999997
5619,[2 0 1],454.225,11829.60819999997
5620,[0 1 1],454.51,11833.05519999997
5621,[1 0 2],454.6,11836.79919999997
5622,[0 0 0],454.3,11836.79919999997
5623,[0 2 2],454.26,11836.79919999997
5624,[1 2 1],454.15,11836.79919999997
5625,[2 1 1],454.6,11833.93919999997
5626,[0 2 1],454.56,11829.14189999997
5627,[0 0 1],454.375,11839.941899999967
5628,[1 0 0],454.6,11840.841899999969
5629,[1 0 1],454.38,11842.641899999968
5630,[1 1 2],454.375,11842.641899999968
5631,[0 2 0],454.375,11842.641899999968
5632,[2 2 0],454.375,11842.641899999968
5633,[0 1 2],454.375,11842.641899999968
5634,[1 2 1],454.375,11837.391899999968
5635,[0 2 0],454.48,11845.941899999969
5636,[2 2 1],454.57,11847.74189999997
5637,[2 0 2],454.33,11851.791899999971
5638,[1 2 0],454.3,11851.791899999971
5639,[0 0 1],454.325,11851.011899999972
5640,[2 2 0],454.3,11851.66189999997
5641,[1 2 1],454.225,11851.66189999997
5642,[2 1 1],454.325,11849.71189999997
5643,[2 2 1],454.335,11847.44689999997
5644,[2 0 2],454.335,11842.955899999968
5645,[0 2 2],454.5,11842.955899999968
5646,[1 0 1],454.25,11842.955899999968
5647,[0 2 0],454.375,11836.455899999968
5648,[2 2 2],454.375,11839.705899999968
5649,[2 1 2],454.375,11839.705899999968
5650,[2 1 0],454.26,11846.205899999968
5651,[0 0 0],454.25,11846.830899999968
5652,[2 0 2],454.375,11844.205899999968
5653,[2 2 1],454.375,11846.455899999968
5654,[1 2 0],454.25,11851.855899999968
5655,[2 0 2],454.41,11852.755899999967
5656,[2 1 2],454.785,11852.755899999967
5657,[2 1 1],454.785,11854.630899999967
5658,[2 0 1],454.78,11852.630899999967
5659,[0 1 1],454.788,11852.130899999967
5660,[1 2 2],454.68,11848.380899999967
5661,[2 0 1],454.52,11848.380899999967
5662,[2 1 0],454.68,11845.680899999967
5663,[2 0 2],454.63,11847.480899999968
5664,[0 1 0],454.7,11847.480899999968
5665,[1 2 2],454.64,11842.730899999968
5666,[1 1 2],454.805,11842.730899999968
5667,[1 2 2],454.61,11847.020899999969
5668,[0 2 1],454.81,11841.950899999969
5669,[2 0 1],455.0,11847.150899999968
5670,[1 2 0],454.805,11847.537899999967
5671,[0 0 0],455.23,11840.616899999968
5672,[0 2 2],455.02,11836.170899999966
5673,[2 2 2],454.97,11836.170899999966
5674,[1 0 1],454.61,11836.170899999966
5675,[2 2 2],454.98,11826.810899999966
5676,[0 1 1],455.09,11826.810899999966
5677,[0 0 2],454.79,11792.370899999965
5678,[1 1 0],454.69,11767.870899999965
5679,[0 2 1],454.9,11818.120899999965
5680,[0 1 0],454.73,11819.479899999964
5681,[2 0 0],454.82,11813.170899999965
5682,[0 0 1],454.74,11814.970899999962
5683,[2 1 1],454.73,11815.420899999965
5684,[1 0 1],454.69,11814.970899999962
5685,[2 1 0],454.38,11814.070899999964
5686,[2 2 0],454.5,11814.070899999964
5687,[2 1 1],454.5,11815.870899999965
5688,[1 1 0],454.54,11816.770899999963
5689,[1 0 1],454.56,11818.570899999964
5690,[0 0 2],454.56,11818.561899999964
5691,[2 0 2],454.43,11818.561899999964
5692,[0 0 1],454.42,11818.561899999964
5693,[1 0 0],454.54,11813.188899999965
5694,[1 2 0],454.54,11808.688899999966
5695,[0 0 2],454.52,11891.488899999966
5696,[2 2 0],454.48,11891.488899999966
5697,[2 2 2],454.59,11891.488899999966
5698,[0 2 1],454.62,11891.488899999966
5699,[0 2 1],454.56,11919.078899999966
5700,[2 0 2],454.62,11946.668899999966
5701,[1 0 1],454.65,11946.668899999966
5702,[0 2 0],454.72,11947.448899999965
5703,[1 0 0],454.76,11949.268899999966
5704,[1 1 2],454.69,11950.308899999965
5705,[1 1 2],454.64,11948.488899999966
5706,[1 1 1],454.71,11947.188899999965
5707,[1 1 1],454.58,11949.008899999964
5708,[2 2 1],454.58,11945.628899999965
5709,[2 0 2],454.62,11934.058899999965
5710,[1 0 1],454.65,11934.058899999965
5711,[1 0 2],454.7,11934.838899999964
5712,[1 0 1],454.73,11936.138899999964
5713,[1 2 1],454.7,11936.918899999964
5714,[0 2 0],454.69,11936.138899999964
5715,[2 2 0],454.67,11935.878899999965
5716,[0 1 2],454.72,11935.878899999965
5717,[1 2 2],454.69,11938.878899999965
5718,[1 0 1],454.63,11938.878899999965
5719,[2 2 1],454.66,11937.318899999964
5720,[0 0 1],454.63,11931.088899999964
5721,[0 2 2],454.68,11939.988899999964
5722,[2 1 0],454.59,11939.988899999964
5723,[0 1 0],454.62,11932.988899999964
5724,[1 1 1],454.61,11916.988899999964
5725,[0 0 2],454.68,11924.498899999964
5726,[2 2 1],454.64,11924.248899999964
5727,[1 2 2],454.61,11927.808899999965
5728,[1 0 0],454.68,11927.808899999965
5729,[2 1 0],454.8,11929.628899999965
5730,[2 1 1],454.85,11942.128899999965
5731,[0 2 0],454.84,11936.228899999966
5732,[2 1 1],454.8,11936.448899999965
5733,[0 2 2],454.94,11929.878899999965
5734,[2 2 1],454.94,11929.878899999965
5735,[1 0 0],454.82,11935.158899999966
5736,[2 2 0],454.77,11941.318899999967
5737,[2 1 0],454.66,11931.638899999967
5738,[1 2 1],454.67,11938.678899999968
5739,[1 0 1],454.79,11950.998899999966
5740,[2 1 1],454.74,11952.758899999968
5741,[2 2 2],454.7,11950.118899999967
5742,[1 1 2],454.69,11950.118899999967
5743,[1 2 0],454.71,11949.858899999968
5744,[1 0 2],454.7,11950.378899999967
5745,[1 0 1],455.0,11950.118899999967
5746,[2 2 1],455.0,11957.918899999968
5747,[1 0 2],455.07,11961.438899999968
5748,[1 1 2],455.09,11961.438899999968
5749,[1 0 2],454.99,11961.958899999969
5750,[0 2 1],454.98,11959.358899999968
5751,[1 0 2],454.89,11959.098899999968
5752,[2 0 2],454.93,11956.758899999968
5753,[2 0 0],454.93,11956.758899999968
5754,[1 2 0],454.92,11956.758899999968
5755,[1 1 2],454.94,11956.498899999968
5756,[0 1 1],454.93,11957.018899999968
5757,[0 0 0],454.96,11956.758899999968
5758,[1 1 0],455.04,11957.538899999967
5759,[2 1 0],454.96,11959.618899999969
5760,[1 2 2],454.95,11958.618899999969
5761,[2 2 0],454.88,11958.618899999969
5762,[0 1 1],454.95,11958.618899999969
5763,[0 0 0],454.88,11966.928899999968
5764,[1 0 0],454.98,11967.23889999997
5765,[0 0 2],454.77,11968.288899999969
5766,[0 0 1],454.7,11970.288899999969
5767,[2 1 0],454.71,11980.548899999969
5768,[1 0 0],454.75,11988.028899999968
5769,[2 0 1],454.74,11997.358899999968
5770,[1 0 1],454.78,12000.74889999997
5771,[2 1 2],454.73,11991.338899999968
5772,[2 2 2],454.82,11982.088899999968
5773,[0 2 1],454.75,11982.088899999968
5774,[1 0 0],454.82,11976.748899999968
5775,[2 2 0],454.83,11979.418899999968
5776,[1 2 2],454.87,11972.298899999967
5777,[1 1 2],454.83,11972.298899999967
5778,[0 1 0],454.86,11971.258899999966
5779,[2 2 0],454.81,11972.038899999967
5780,[0 2 0],454.81,11972.038899999967
5781,[2 1 0],454.82,11972.038899999967
5782,[0 2 0],454.79,11969.538899999967
5783,[2 1 0],454.79,11969.538899999967
5784,[1 0 2],454.8,11967.788899999967
