Step,Action,Price,Portfolio Value
3480,[0],429.6156,10491.636200000023
3481,[2],430.395,10489.36820000002
3482,[2],431.1201,10489.36820000002
3483,[1],430.91,10489.36820000002
3484,[1],431.515,10484.325800000022
3485,[1],432.94,10498.845800000023
3486,[0],432.8761,10533.045800000022
3487,[1],432.86,10531.512200000023
3488,[2],432.9,10531.125800000022
3489,[0],432.8805,10531.125800000022
3490,[1],432.4888,10531.125800000022
3491,[0],432.1952,10521.725000000022
3492,[2],431.8683,10514.678600000021
3493,[1],432.3161,10514.678600000021
3494,[1],432.83,10525.425800000023
3495,[1],432.8063,10537.759400000023
3496,[1],432.9598,10537.190600000024
3497,[1],432.47,10540.874600000021
3498,[1],433.6147,10529.119400000023
3499,[2],433.17,10556.592200000023
3500,[0],433.97,10556.592200000023
3501,[2],434.57,10556.592200000023
3502,[1],434.47,10556.592200000023
3503,[1],435.72,10554.192200000023
3504,[0],436.005,10584.192200000023
3505,[1],435.615,10591.032200000021
3506,[0],435.23,10581.672200000023
3507,[2],436.19,10572.432200000023
3508,[2],435.8,10572.432200000023
3509,[0],436.29,10572.432200000023
3510,[0],436.23,10572.432200000023
3511,[2],435.4,10572.432200000023
3512,[1],435.7,10572.432200000023
3513,[1],435.54,10579.632200000024
3514,[2],431.57,10575.792200000025
3515,[1],435.89,10575.792200000025
3516,[1],436.175,10679.472200000026
3517,[0],436.05,10686.312200000026
3518,[1],435.97,10683.312200000026
3519,[2],435.8,10681.392200000026
3520,[2],435.95,10681.392200000026
3521,[1],435.95,10681.392200000026
3522,[0],435.95,10681.392200000026
3523,[2],435.9,10681.392200000026
3524,[2],435.91,10681.392200000026
3525,[0],435.97,10681.392200000026
3526,[1],436.11,10681.392200000026
3527,[0],435.86,10684.752200000024
3528,[2],435.904,10678.752200000024
3529,[2],435.82,10678.752200000024
3530,[2],435.905,10678.752200000024
3531,[0],435.95,10678.752200000024
3532,[2],435.92,10678.752200000024
3533,[1],435.925,10678.752200000024
3534,[0],435.67,10678.872200000025
3535,[2],435.5,10672.752200000024
3536,[1],435.46,10672.752200000024
3537,[1],435.4,10671.792200000024
3538,[2],435.345,10670.352200000023
3539,[1],435.17,10670.352200000023
3540,[1],435.3,10666.152200000022
3541,[1],435.32,10669.272200000023
3542,[0],435.21,10669.752200000023
3543,[1],435.02,10667.112200000021
3544,[2],435.21,10662.552200000022
3545,[0],435.15,10662.552200000022
3546,[1],435.32,10662.552200000022
3547,[1],435.63,10666.632200000024
3548,[1],435.63,10674.072200000022
3549,[1],435.6,10674.072200000022
3550,[1],435.901,10673.352200000025
3551,[1],435.83,10680.576200000023
3552,[1],435.67,10678.872200000023
3553,[0],435.56,10675.032200000023
3554,[1],435.39,10672.392200000024
3555,[2],435.6,10668.312200000024
3556,[1],435.25,10668.312200000024
3557,[2],435.085,10659.912200000022
3558,[0],434.845,10659.912200000022
3559,[1],434.7,10659.912200000022
3560,[0],434.905,10656.432200000021
3561,[2],434.825,10661.352200000021
3562,[0],434.9,10661.352200000021
3563,[2],434.99,10661.352200000021
3564,[1],444.2314,10661.352200000021
3565,[1],434.635,10883.14580000002
3566,[1],434.775,10652.83220000002
3567,[2],434.95,10656.19220000002
3568,[2],434.81,10656.19220000002
3569,[1],434.7501,10656.19220000002
3570,[1],434.85,10654.754600000018
3571,[0],434.65,10657.15220000002
3572,[2],434.86,10652.352200000018
3573,[0],434.94,10652.352200000018
3574,[1],434.95,10652.352200000018
3575,[0],435.0,10652.592200000017
3576,[1],434.99,10653.792200000018
3577,[1],434.94,10653.552200000018
3578,[2],435.2,10652.352200000018
3579,[0],434.9782,10652.352200000018
3580,[2],434.88,10652.352200000018
3581,[2],434.98,10652.352200000018
3582,[1],434.98,10652.352200000018
3583,[1],435.075,10652.352200000018
3584,[0],434.98,10654.632200000016
3585,[1],434.905,10652.352200000018
3586,[0],435.0025,10650.552200000016
3587,[1],435.2,10652.892200000017
3588,[1],435.13,10657.632200000016
3589,[0],435.07,10655.952200000016
3590,[0],435.15,10654.512200000017
3591,[0],435.14,10656.432200000016
3592,[1],435.09,10656.192200000018
3593,[1],435.2,10654.992200000017
3594,[1],435.17,10657.632200000016
3595,[1],435.19,10656.912200000017
3596,[0],435.1,10657.392200000017
3597,[0],435.0224,10655.232200000019
3598,[1],435.11,10653.369800000017
3599,[2],435.1,10655.472200000017
3600,[2],435.3,10655.472200000017
3601,[0],435.5998,10655.472200000017
3602,[0],435.44,10655.472200000017
3603,[0],435.79,10655.472200000017
3604,[2],435.85,10655.472200000017
3605,[2],435.84,10655.472200000017
3606,[2],435.89,10655.472200000017
3607,[2],435.82,10655.472200000017
3608,[1],435.87,10655.472200000017
3609,[2],436.16,10656.672200000017
3610,[0],436.03,10656.672200000017
3611,[1],436.15,10656.672200000017
3612,[0],436.07,10659.552200000016
3613,[2],436.08,10657.632200000018
3614,[0],435.89,10657.632200000018
3615,[2],435.94,10657.632200000018
3616,[2],435.88,10657.632200000018
3617,[2],435.89,10657.632200000018
3618,[2],435.68,10657.632200000018
3619,[0],435.6899,10657.632200000018
3620,[1],435.26,10657.632200000018
3621,[2],435.32,10647.314600000018
3622,[2],435.34,10647.314600000018
3623,[0],435.36,10647.314600000018
3624,[2],435.36,10647.314600000018
3625,[1],435.295,10647.314600000018
3626,[1],435.24,10645.754600000018
3627,[0],435.15,10644.434600000019
3628,[2],435.2025,10642.274600000017
3629,[1],435.4,10642.274600000017
3630,[2],435.4022,10647.014600000015
3631,[2],435.44,10647.014600000015
3632,[1],435.48,10647.014600000015
3633,[0],435.66,10647.974600000016
3634,[1],435.73,10652.294600000016
3635,[1],435.76,10653.974600000016
3636,[0],435.64,10654.694600000015
3637,[1],435.6,10651.814600000016
3638,[2],435.5,10650.854600000017
3639,[1],435.6,10650.854600000017
3640,[0],435.58,10653.254600000018
3641,[0],435.44,10652.774600000017
3642,[2],435.47,10649.414600000016
3643,[2],435.21,10649.414600000016
3644,[2],435.2,10649.414600000016
3645,[0],435.4,10649.414600000016
3646,[1],435.41,10649.414600000016
3647,[0],435.38,10649.654600000018
3648,[1],435.25,10648.934600000017
3649,[2],435.25,10645.814600000018
3650,[2],435.28,10645.814600000018
3651,[1],435.4,10645.814600000018
3652,[1],435.385,10648.694600000017
3653,[2],435.42,10648.334600000018
3654,[1],435.7,10648.334600000018
3655,[2],435.7,10655.054600000018
3656,[2],435.5,10655.054600000018
3657,[1],435.56,10655.054600000018
3658,[2],435.69,10656.494600000018
3659,[2],435.805,10656.494600000018
3660,[2],435.97,10656.494600000018
3661,[0],435.945,10656.494600000018
3662,[1],435.9,10656.494600000018
3663,[0],435.85,10655.414600000016
3664,[0],435.7,10654.21460000002
3665,[1],435.9399,10650.614600000017
3666,[2],435.79,10656.372200000018
3667,[2],435.81,10656.372200000018
3668,[1],435.7,10656.372200000018
3669,[0],435.85,10653.732200000017
3670,[0],435.7487,10657.332200000019
3671,[2],435.65,10654.901000000016
3672,[0],435.4997,10654.901000000016
3673,[2],435.5,10654.901000000016
3674,[0],435.36,10654.901000000016
3675,[0],435.425,10654.901000000016
3676,[1],435.48,10654.901000000016
3677,[0],435.51,10656.221000000016
3678,[1],435.25,10656.941000000015
3679,[2],435.45,10650.701000000015
3680,[0],435.65,10650.701000000015
3681,[1],435.655,10650.701000000015
3682,[2],435.68,10650.821000000016
3683,[2],435.6186,10650.821000000016
3684,[1],435.55,10650.821000000016
3685,[2],435.58,10649.174600000017
3686,[1],435.5,10649.174600000017
3687,[0],435.37,10647.254600000017
3688,[0],435.37,10644.134600000018
3689,[1],435.55,10644.134600000018
3690,[1],435.525,10648.454600000017
3691,[2],435.72,10647.854600000015
3692,[2],435.85,10647.854600000015
3693,[0],435.82,10647.854600000015
3694,[0],435.8,10647.854600000015
3695,[2],435.78,10647.854600000015
3696,[0],435.69,10647.854600000015
3697,[2],435.6,10647.854600000015
3698,[0],435.6942,10647.854600000015
3699,[0],435.63,10647.854600000015
3700,[0],435.575,10647.854600000015
3701,[2],435.6,10647.854600000015
3702,[1],435.45,10647.854600000015
3703,[1],435.53,10644.254600000013
3704,[0],435.49,10646.174600000013
3705,[0],435.5,10645.214600000014
3706,[2],435.58,10645.454600000014
3707,[2],435.47,10645.454600000014
3708,[1],435.46,10645.454600000014
3709,[1],435.57,10645.214600000012
3710,[2],435.51,10647.854600000013
3711,[1],435.52,10647.854600000013
3712,[1],435.57,10648.094600000013
3713,[0],435.57,10649.294600000014
3714,[0],435.58,10649.294600000014
3715,[1],435.59,10649.534600000014
3716,[1],435.66,10649.774600000013
3717,[2],435.76,10651.454600000014
3718,[0],435.745,10651.454600000014
3719,[0],435.8,10651.454600000014
3720,[1],435.85,10651.454600000014
3721,[0],435.855,10652.654600000014
3722,[1],435.9215,10652.774600000013
3723,[0],435.97,10654.370600000013
3724,[1],435.87,10655.534600000014
3725,[0],436.1,10653.134600000014
3726,[0],436.36,10658.654600000014
3727,[2],436.37,10664.894600000012
3728,[1],436.76,10664.894600000012
3729,[0],436.9999,10674.254600000011
3730,[2],437.06,10680.012200000012
3731,[2],436.56,10680.012200000012
3732,[0],437.07,10680.012200000012
3733,[1],436.72,10680.012200000012
3734,[1],436.75,10671.612200000012
3735,[1],436.2604,10672.332200000012
3736,[2],436.27,10660.58180000001
3737,[0],436.16,10660.58180000001
3738,[2],436.18,10660.58180000001
3739,[0],436.3,10660.58180000001
3740,[1],436.37,10660.58180000001
3741,[0],436.25,10662.261800000011
3742,[2],436.24,10659.38180000001
3743,[0],436.35,10659.38180000001
3744,[1],436.25,10659.38180000001
3745,[2],436.19,10656.981800000009
3746,[2],435.945,10656.981800000009
3747,[0],435.75,10656.981800000009
3748,[1],439.74,10656.981800000009
3749,[1],439.2,10752.741800000009
3750,[1],439.69,10739.781800000008
3751,[0],438.85,10751.541800000008
3752,[1],438.09,10731.38180000001
3753,[2],438.31,10713.141800000009
3754,[2],438.23,10713.141800000009
3755,[0],438.85,10713.141800000009
3756,[2],438.49,10713.141800000009
3757,[2],438.7,10713.141800000009
3758,[2],438.95,10713.141800000009
3759,[2],438.66,10713.141800000009
3760,[2],438.75,10713.141800000009
3761,[2],438.75,10713.141800000009
3762,[2],439.03,10713.141800000009
3763,[2],439.65,10713.141800000009
3764,[0],439.5,10713.141800000009
3765,[1],438.99,10713.141800000009
3766,[1],438.6,10700.901800000009
3767,[2],439.0,10691.54180000001
3768,[0],439.52,10691.54180000001
3769,[0],439.18,10691.54180000001
3770,[2],439.01,10691.54180000001
3771,[2],438.95,10691.54180000001
3772,[2],438.5,10691.54180000001
3773,[0],438.08,10691.54180000001
3774,[1],438.67,10691.54180000001
3775,[0],438.49,10705.70180000001
3776,[0],438.65,10701.38180000001
3777,[0],438.7,10705.221800000008
3778,[1],438.62,10706.42180000001
3779,[1],438.84,10704.501800000011
3780,[1],438.96,10709.78180000001
3781,[1],439.0,10712.661800000009
3782,[1],439.05,10713.62180000001
3783,[0],439.0,10714.82180000001
3784,[0],439.01,10713.62180000001
3785,[0],439.12,10713.86180000001
3786,[2],439.3,10716.501800000011
3787,[1],439.3,10716.501800000011
3788,[1],439.59,10716.501800000011
3789,[1],439.6,10723.46180000001
3790,[1],439.44,10723.701800000012
3791,[0],439.48,10719.86180000001
3792,[1],439.38,10720.82180000001
3793,[1],439.33,10718.42180000001
3794,[0],439.4,10717.22180000001
3795,[0],439.47,10718.901800000009
3796,[2],439.91,10720.58180000001
3797,[2],439.9,10720.58180000001
3798,[2],439.96,10720.58180000001
3799,[2],439.87,10720.58180000001
3800,[2],439.88,10720.58180000001
3801,[2],440.09,10720.58180000001
3802,[0],440.27,10720.58180000001
3803,[0],440.4,10720.58180000001
3804,[1],440.35,10720.58180000001
3805,[2],440.7,10719.381800000014
3806,[0],440.93,10719.381800000014
3807,[2],440.88,10719.381800000014
3808,[0],441.05,10719.381800000014
3809,[0],441.37,10719.381800000014
3810,[1],441.23,10719.381800000014
3811,[0],441.19,10716.021800000013
3812,[1],441.2,10715.061800000012
3813,[2],441.28,10715.301800000012
3814,[0],441.37,10715.301800000012
3815,[1],441.5,10715.301800000012
3816,[2],441.81,10718.421800000011
3817,[2],441.68,10718.421800000011
3818,[2],441.65,10718.421800000011
3819,[1],441.8,10718.421800000011
3820,[1],441.78,10722.021800000013
3821,[0],441.89,10721.541800000012
3822,[1],441.76,10724.181800000013
3823,[0],441.72,10721.061800000012
3824,[2],441.62,10720.101800000013
3825,[0],441.38,10720.101800000013
3826,[0],441.05,10720.101800000013
3827,[1],441.26,10720.101800000013
3828,[1],441.34,10725.141800000012
3829,[0],441.18,10727.061800000012
3830,[2],441.18,10723.221800000012
3831,[2],441.23,10723.221800000012
3832,[2],441.16,10723.221800000012
3833,[0],440.81,10723.221800000012
3834,[1],440.92,10723.221800000012
3835,[1],440.99,10725.861800000011
3836,[1],441.21,10727.541800000012
3837,[1],440.95,10732.82180000001
3838,[1],440.72,10726.58180000001
3839,[2],440.69,10721.061800000012
3840,[0],441.01,10721.061800000012
3841,[1],441.03,10721.061800000012
3842,[0],440.84,10721.541800000012
3843,[2],440.86,10716.981800000012
3844,[1],440.98,10716.981800000012
3845,[2],440.96,10719.861800000013
3846,[2],440.5,10719.861800000013
3847,[2],440.44,10719.861800000013
3848,[2],440.15,10719.861800000013
3849,[2],440.3,10719.861800000013
3850,[0],440.29,10719.861800000013
3851,[2],440.41,10719.861800000013
3852,[0],440.11,10719.861800000013
3853,[2],440.14,10719.861800000013
3854,[2],440.23,10719.861800000013
3855,[2],440.28,10719.861800000013
3856,[2],440.19,10719.861800000013
3857,[1],440.28,10719.861800000013
3858,[1],440.13,10722.021800000013
3859,[1],440.34,10718.421800000013
3860,[2],440.39,10723.461800000014
3861,[1],440.41,10723.461800000014
3862,[2],440.62,10723.941800000013
3863,[1],440.65,10723.941800000013
3864,[1],440.62,10724.66180000001
3865,[2],440.49,10723.941800000013
3866,[1],440.53,10723.941800000013
3867,[2],440.68,10724.901800000012
3868,[1],440.44,10724.901800000012
3869,[1],440.26,10719.141800000012
3870,[1],439.8,10714.821800000012
3871,[0],439.42,10703.781800000013
3872,[2],438.35,10694.661800000013
3873,[0],438.59,10694.661800000013
3874,[0],438.88,10694.661800000013
3875,[2],438.8,10694.661800000013
3876,[2],438.04,10694.661800000013
3877,[1],437.5,10694.661800000013
3878,[2],437.61,10681.701800000012
3879,[1],437.12,10681.701800000012
3880,[2],437.86,10669.941800000013
3881,[0],437.81,10669.941800000013
3882,[2],437.85,10669.941800000013
3883,[0],438.23,10669.941800000013
3884,[2],438.45,10669.941800000013
3885,[1],438.65,10669.941800000013
3886,[1],438.78,10674.741800000013
3887,[1],438.94,10677.861800000013
3888,[1],438.77,10681.701800000013
3889,[0],438.8,10677.621800000014
3890,[2],438.61,10678.341800000015
3891,[2],438.2,10678.341800000015
3892,[2],438.11,10678.341800000015
3893,[0],437.85,10678.341800000015
3894,[0],437.9,10678.341800000015
3895,[2],438.27,10678.341800000015
3896,[1],438.24,10678.341800000015
3897,[1],438.26,10677.621800000015
3898,[0],438.22,10678.101800000015
3899,[0],438.37,10677.141800000016
3900,[0],438.3,10680.741800000016
3901,[0],438.11,10679.061800000016
3902,[1],438.18,10674.501800000015
3903,[1],437.93,10676.181800000015
3904,[0],437.79,10670.181800000015
3905,[2],437.25,10666.821800000016
3906,[0],437.35,10666.821800000016
3907,[1],437.32,10666.821800000016
3908,[1],437.32,10666.101800000015
3909,[1],437.37,10666.101800000015
3910,[1],437.09,10667.301800000016
3911,[2],437.34,10660.581800000014
3912,[2],437.27,10660.581800000014
3913,[1],437.16,10660.581800000014
3914,[1],437.39,10657.941800000015
3915,[1],437.45,10663.461800000016
3916,[1],437.3,10664.901800000014
3917,[1],437.2,10661.301800000016
3918,[1],437.41,10658.901800000014
3919,[1],437.43,10663.941800000015
3920,[1],437.5,10664.421800000015
3921,[0],438.09,10666.101800000015
3922,[1],438.21,10680.261800000015
3923,[0],438.26,10683.141800000014
3924,[1],438.6,10684.341800000015
3925,[2],439.49,10692.501800000016
3926,[1],439.45,10692.501800000016
3927,[0],439.17,10691.541800000015
3928,[2],438.8,10684.821800000016
3929,[0],439.07,10684.821800000016
3930,[0],439.88,10684.821800000016
3931,[1],439.84,10684.821800000016
3932,[2],440.23,10683.861800000017
3933,[1],440.34,10683.861800000017
3934,[0],440.3,10686.501800000016
3935,[2],439.9,10685.541800000017
3936,[2],439.99,10685.541800000017
3937,[0],439.99,10685.541800000017
3938,[1],439.84,10685.541800000017
3939,[0],439.75,10681.941800000017
3940,[0],439.55,10679.781800000017
3941,[2],439.55,10674.981800000018
3942,[1],439.41,10674.981800000018
3943,[2],439.02,10671.621800000017
3944,[0],439.2,10671.621800000017
3945,[1],439.33,10671.621800000017
3946,[2],439.67,10674.741800000018
3947,[2],439.91,10674.741800000018
3948,[0],440.05,10674.741800000018
3949,[0],439.77,10674.741800000018
3950,[2],439.72,10674.741800000018
3951,[0],439.8,10674.741800000018
3952,[0],439.98,10674.741800000018
3953,[2],440.25,10674.741800000018
3954,[2],440.5,10674.741800000018
3955,[2],440.46,10674.741800000018
3956,[0],440.21,10674.741800000018
3957,[2],440.54,10674.741800000018
3958,[0],440.58,10674.741800000018
3959,[0],440.74,10674.741800000018
3960,[0],440.72,10674.741800000018
3961,[1],440.61,10674.741800000018
3962,[1],440.14,10672.101800000017
3963,[2],440.61,10660.821800000018
3964,[0],440.41,10660.821800000018
3965,[2],440.64,10660.821800000018
3966,[2],440.48,10660.821800000018
3967,[1],440.49,10660.821800000018
3968,[2],440.32,10661.061800000018
3969,[1],440.73,10661.061800000018
3970,[1],440.81,10670.901800000018
3971,[0],440.78,10672.821800000018
3972,[1],440.66,10672.101800000017
3973,[2],440.37,10669.221800000018
3974,[2],439.84,10669.221800000018
3975,[2],440.13,10669.221800000018
3976,[1],440.01,10669.221800000018
3977,[1],440.1,10666.341800000018
3978,[2],440.17,10668.50180000002
3979,[1],440.03,10668.50180000002
3980,[0],440.04,10665.14180000002
3981,[2],440.07,10665.381800000021
3982,[0],439.9,10665.381800000021
3983,[1],439.81,10665.381800000021
3984,[1],439.77,10663.221800000023
3985,[2],439.51,10662.261800000022
3986,[2],439.78,10662.261800000022
3987,[0],439.5,10662.261800000022
3988,[2],439.806,10662.261800000022
3989,[2],439.66,10662.261800000022
3990,[0],439.5,10662.261800000022
3991,[2],439.64,10662.261800000022
3992,[1],439.6,10662.261800000022
3993,[2],439.3,10661.301800000023
3994,[0],439.375,10661.301800000023
3995,[2],439.42,10661.301800000023
3996,[0],439.15,10661.301800000023
3997,[0],439.03,10661.301800000023
3998,[1],438.86,10661.301800000023
3999,[2],439.26,10657.221800000023
4000,[1],439.64,10657.221800000023
4001,[0],439.66,10666.341800000024
4002,[1],439.655,10666.821800000023
4003,[2],439.59,10666.701800000023
4004,[1],439.64,10666.701800000023
4005,[0],440.07,10667.901800000023
4006,[1],439.98,10678.221800000023
4007,[0],439.75,10676.061800000023
4008,[2],439.8,10670.541800000023
4009,[1],440.1113,10670.541800000023
4010,[2],440.12,10678.013000000023
4011,[2],440.19,10678.013000000023
4012,[1],440.15,10678.013000000023
4013,[1],440.31,10677.053000000022
4014,[2],440.135,10680.893000000024
4015,[0],440.2,10680.893000000024
4016,[2],440.4,10680.893000000024
4017,[0],440.54,10680.893000000024
4018,[1],440.49,10680.893000000024
4019,[0],440.67,10679.693000000023
4020,[0],440.61,10684.013000000023
4021,[1],440.5,10682.573000000022
4022,[2],440.195,10679.933000000023
4023,[2],440.09,10679.933000000023
4024,[1],440.0,10679.933000000023
4025,[0],440.0308,10677.773000000023
4026,[0],440.135,10678.512200000023
4027,[2],440.04,10681.013000000023
4028,[1],440.02,10681.013000000023
4029,[2],440.1,10680.533000000021
4030,[0],440.12,10680.533000000021
4031,[0],440.09,10680.533000000021
4032,[0],440.19,10680.533000000021
4033,[1],440.3,10680.533000000021
4034,[2],440.4,10683.173000000023
4035,[0],440.57,10683.173000000023
4036,[0],440.61,10683.173000000023
4037,[1],440.5,10683.173000000023
4038,[1],440.47,10680.533000000023
4039,[0],440.05,10679.813000000024
4040,[0],440.17,10669.733000000024
4041,[1],440.13,10672.613000000023
4042,[2],440.035,10671.653000000022
4043,[2],440.13,10671.653000000022
4044,[2],440.08,10671.653000000022
4045,[1],440.03,10671.653000000022
4046,[0],440.075,10670.453000000021
4047,[0],440.09,10671.533000000021
4048,[1],440.28,10671.893000000022
4049,[1],440.385,10676.453000000021
4050,[2],440.12,10678.973000000022
4051,[1],440.16,10678.973000000022
4052,[1],440.1869,10679.933000000021
4053,[0],440.04,10680.57860000002
4054,[2],440.01,10677.053000000022
4055,[2],440.0,10677.053000000022
4056,[1],440.03,10677.053000000022
4057,[2],440.25,10677.773000000021
4058,[1],440.45,10677.773000000021
4059,[1],440.47,10682.57300000002
4060,[2],440.54,10683.053000000022
4061,[1],440.62,10683.053000000022
4062,[2],440.59,10684.973000000022
4063,[2],440.68,10684.973000000022
4064,[2],440.42,10684.973000000022
4065,[2],440.55,10684.973000000022
4066,[1],440.59,10684.973000000022
4067,[2],440.65,10685.933000000021
4068,[0],440.53,10685.933000000021
4069,[1],440.7,10685.933000000021
4070,[0],440.6992,10690.01300000002
4071,[2],440.68,10689.993800000022
4072,[2],440.66,10689.993800000022
4073,[2],441.465,10689.993800000022
4074,[0],441.71,10689.993800000022
4075,[2],441.77,10689.993800000022
4076,[0],441.3,10689.993800000022
4077,[2],441.13,10689.993800000022
4078,[0],439.46,10689.993800000022
4079,[1],440.11,10689.993800000022
4080,[1],442.13,10705.593800000022
4081,[2],440.99,10754.073800000022
4082,[0],441.89,10754.073800000022
4083,[1],444.0083,10754.073800000022
4084,[2],444.1049,10804.913000000022
4085,[0],443.8099,10804.913000000022
4086,[2],444.2264,10804.913000000022
4087,[0],446.59,10804.913000000022
4088,[0],447.1102,10804.913000000022
4089,[0],446.5601,10804.913000000022
4090,[1],445.335,10804.913000000022
4091,[1],444.57,10775.510600000021
4092,[0],443.16,10757.150600000023
4093,[0],443.1,10723.310600000023
4094,[2],441.69,10721.870600000024
4095,[2],441.3106,10721.870600000024
4096,[0],440.755,10721.870600000024
4097,[1],440.62,10721.870600000024
4098,[0],438.9101,10718.630600000026
4099,[0],438.291,10677.593000000024
4100,[2],438.9453,10662.734600000025
4101,[2],438.45,10662.734600000025
4102,[1],437.9798,10662.734600000025
4103,[2],438.65,10651.449800000026
4104,[1],437.895,10651.449800000026
4105,[0],436.54,10633.329800000027
4106,[1],437.5381,10600.809800000028
4107,[0],437.96,10624.764200000027
4108,[2],439.57,10634.889800000026
4109,[2],439.793,10634.889800000026
4110,[0],441.0336,10634.889800000026
4111,[2],440.69,10634.889800000026
4112,[1],441.46,10634.889800000026
4113,[0],441.8,10653.369800000026
4114,[1],442.455,10661.529800000028
4115,[1],442.7628,10677.249800000027
4116,[1],442.2888,10684.637000000028
4117,[2],442.0,10673.261000000026
4118,[1],442.55,10673.261000000026
4119,[1],442.0104,10686.461000000027
4120,[2],443.335,10673.510600000025
4121,[0],443.804,10673.510600000025
4122,[0],443.82,10673.510600000025
4123,[2],443.75,10673.510600000025
4124,[1],443.92,10673.510600000025
4125,[2],444.4891,10677.590600000025
4126,[0],445.462,10677.590600000025
4127,[1],444.11,10677.590600000025
4128,[2],443.4239,10646.494600000025
4129,[2],443.6801,10646.494600000025
4130,[0],445.2823,10646.494600000025
4131,[1],445.0131,10646.494600000025
4132,[0],445.32,10640.303000000025
4133,[0],445.3119,10647.361700000025
4134,[2],445.7401,10647.175400000024
4135,[2],446.18,10647.175400000024
4136,[0],445.1081,10647.175400000024
4137,[1],445.375,10647.175400000024
4138,[2],445.11,10653.314100000025
4139,[2],445.049,10653.314100000025
4140,[1],445.52,10653.314100000025
4141,[2],445.64,10664.147100000024
4142,[1],446.52,10664.147100000024
4143,[1],446.64,10684.387100000024
4144,[0],446.855,10687.147100000024
4145,[2],447.1741,10692.092100000025
4146,[2],447.075,10692.092100000025
4147,[2],447.86,10692.092100000025
4148,[1],449.125,10692.092100000025
4149,[0],449.15,10721.187100000025
4150,[2],449.0205,10721.762100000024
4151,[0],449.1499,10721.762100000024
4152,[2],449.0137,10721.762100000024
4153,[0],448.89,10721.762100000024
4154,[2],448.04,10721.762100000024
4155,[2],448.0185,10721.762100000024
4156,[0],447.98,10721.762100000024
4157,[2],447.94,10721.762100000024
4158,[1],447.605,10721.762100000024
4159,[2],446.31,10714.057100000024
4160,[0],446.94,10714.057100000024
4161,[2],447.19,10714.057100000024
4162,[1],447.08,10714.057100000024
4163,[0],448.4991,10711.527100000023
4164,[2],448.36,10744.166400000022
4165,[0],448.685,10744.166400000022
4166,[2],449.838,10744.166400000022
4167,[1],450.82,10744.166400000022
4168,[2],451.9619,10766.752400000021
4169,[2],451.6344,10766.752400000021
4170,[1],451.8,10766.752400000021
4171,[1],451.35,10770.56120000002
4172,[2],451.5896,10760.211200000022
4173,[0],453.55,10760.211200000022
4174,[2],453.11,10760.211200000022
4175,[0],453.54,10760.211200000022
4176,[2],453.86,10760.211200000022
4177,[0],453.4,10760.211200000022
4178,[2],454.3053,10760.211200000022
4179,[2],455.0089,10760.211200000022
4180,[1],454.9078,10760.211200000022
4181,[1],456.2153,10757.885900000021
4182,[1],455.25,10787.958400000021
4183,[1],453.895,10765.756500000021
4184,[0],454.6042,10734.59150000002
4185,[2],455.83,10750.903100000021
4186,[2],456.05,10750.903100000021
4187,[0],457.18,10750.903100000021
4188,[1],455.762,10750.903100000021
4189,[0],457.16,10718.289100000022
4190,[2],456.6116,10750.443100000022
4191,[0],456.13,10750.443100000022
4192,[2],456.6992,10750.443100000022
4193,[0],457.47,10750.443100000022
4194,[0],458.69,10750.443100000022
4195,[0],458.0499,10750.443100000022
4196,[1],458.71,10750.443100000022
4197,[0],458.39,10765.625400000023
4198,[2],458.05,10758.265400000022
4199,[0],456.71,10758.265400000022
4200,[1],456.94,10758.265400000022
4201,[0],456.82,10763.555400000023
4202,[0],455.8,10760.795400000023
4203,[0],455.35,10737.335400000022
4204,[2],455.14,10726.985400000023
4205,[1],454.775,10726.985400000023
4206,[1],456.179,10718.590400000023
4207,[2],455.11,10750.882400000024
4208,[0],455.37,10750.882400000024
4209,[1],456.1209,10750.882400000024
4210,[1],456.6742,10768.153100000023
4211,[1],455.6001,10780.879000000023
4212,[0],456.165,10756.174700000023
4213,[1],456.63,10769.167400000024
4214,[1],456.43,10779.862400000024
4215,[1],455.855,10775.262400000023
4216,[1],455.435,10762.037400000025
4217,[2],456.4609,10752.377400000023
4218,[0],455.9,10752.377400000023
4219,[2],455.305,10752.377400000023
4220,[0],455.461,10752.377400000023
4221,[0],455.8278,10752.377400000023
4222,[0],456.3547,10752.377400000023
4223,[2],456.33,10752.377400000023
4224,[0],455.66,10752.377400000023
4225,[1],456.37,10752.377400000023
4226,[0],456.5286,10768.707400000023
4227,[0],456.5894,10772.355200000022
4228,[0],455.93,10773.753600000024
4229,[1],456.6946,10758.587400000022
4230,[1],456.3599,10776.173200000023
4231,[0],457.72,10768.475100000021
4232,[2],459.235,10799.757400000024
4233,[2],458.56,10799.757400000024
4234,[0],458.73,10799.757400000024
4235,[0],459.1,10799.757400000024
4236,[1],459.79,10799.757400000024
4237,[0],459.6801,10815.627400000023
4238,[0],459.6624,10813.099700000022
4239,[1],459.7184,10812.692600000022
4240,[0],458.67,10813.980600000023
4241,[0],458.97,10789.867400000023
4242,[1],459.035,10796.767400000024
4243,[1],458.5,10798.262400000023
4244,[1],458.68,10785.957400000023
4245,[2],458.3,10790.097400000022
4246,[1],458.51,10790.097400000022
4247,[1],459.2001,10794.927400000022
4248,[1],459.3001,10810.799700000023
4249,[1],458.71,10813.099700000022
4250,[1],458.23,10799.527400000023
