Step,Action,Price,Portfolio Value
667,[1 0 1],443.38,9888.53199999999
668,[1 2 0],443.48,9886.061999999989
669,[1 1 1],443.605,9888.52199999999
670,[2 0 1],443.53,9891.26019999999
671,[2 1 0],443.34,9891.384299999989
672,[0 1 2],443.35,9889.924299999988
673,[0 0 1],443.59,9889.924299999988
674,[2 2 1],443.58,9886.274299999988
675,[0 1 2],443.675,9891.384299999987
676,[1 2 1],443.48,9891.384299999987
677,[0 2 1],443.55,9887.094299999988
678,[2 2 2],443.44,9888.634299999987
679,[0 1 2],443.53,9888.634299999987
680,[1 1 1],443.475,9887.914299999988
681,[1 0 0],443.475,9887.904299999987
682,[0 1 0],443.41,9902.044299999987
683,[0 1 0],443.44,9903.344299999988
684,[2 2 1],443.55,9901.354299999988
685,[1 2 2],443.475,9900.624299999989
686,[0 2 2],443.475,9900.624299999989
687,[1 1 2],443.47,9900.624299999989
688,[2 2 0],443.48,9900.514299999988
689,[2 1 1],443.475,9900.514299999988
690,[0 1 2],443.47,9893.144299999987
691,[2 2 1],443.48,9887.384299999987
692,[2 1 2],443.47,9888.070499999987
693,[1 2 1],443.475,9888.070499999987
694,[2 2 2],443.4,9888.180499999988
695,[0 2 0],443.4,9888.180499999988
696,[0 0 0],443.41,9888.180499999988
697,[2 2 1],443.47,9888.180499999988
698,[0 1 0],443.575,9885.990499999987
699,[0 0 1],443.5,9895.480499999987
700,[1 0 2],443.425,9892.925499999987
701,[1 1 1],443.75,9892.925499999987
702,[0 1 2],443.625,9900.065899999987
703,[2 2 0],443.33,9897.315899999987
704,[2 0 0],443.51,9897.315899999987
705,[1 1 2],443.6,9897.315899999987
706,[1 2 1],443.61,9899.295899999988
707,[2 2 0],443.625,9899.530899999989
708,[0 2 0],443.625,9899.485899999989
709,[0 2 2],443.509,9899.495899999989
710,[0 2 2],443.66,9899.495899999989
711,[2 1 2],443.5,9899.495899999989
712,[1 0 0],443.58,9899.13589999999
713,[1 0 0],443.66,9903.09589999999
714,[2 0 1],443.82,9901.655899999989
715,[0 0 2],443.845,9905.690899999989
716,[2 1 1],443.84,9907.610899999989
717,[1 1 0],443.72,9909.30049999999
718,[0 0 0],443.7,9906.39589999999
719,[2 1 0],450.4,9911.165899999989
720,[2 1 2],443.99,9909.68089999999
721,[1 0 2],418.2436,9908.48089999999
722,[1 0 2],443.97,9909.20089999999
723,[0 0 0],443.52,9909.20089999999
724,[2 1 0],443.7,9910.64089999999
725,[1 1 1],443.735,9906.80089999999
726,[0 2 0],443.55,9906.76589999999
727,[2 1 0],443.7,9906.78589999999
728,[0 1 2],443.99,9903.73589999999
729,[0 0 1],443.7,9903.97589999999
730,[1 1 2],443.77,9908.06589999999
731,[2 0 0],443.6,9907.34589999999
732,[1 0 2],443.8,9914.54589999999
733,[1 2 1],443.56,9911.90589999999
734,[0 2 1],443.33,9909.71589999999
735,[0 2 2],443.58,9910.08089999999
736,[0 2 2],443.765,9910.08089999999
737,[0 2 2],443.765,9910.08089999999
738,[2 1 0],443.62,9910.08089999999
739,[1 1 1],443.75,9906.000899999988
740,[1 1 0],443.63,9905.370899999989
741,[2 0 1],443.67,9905.510899999988
742,[1 0 1],443.6,9902.870899999989
743,[2 0 0],443.95,9905.970899999988
744,[1 0 2],443.75,9904.24919999999
745,[1 1 2],443.7,9902.569199999989
746,[0 1 1],443.69,9902.929199999988
747,[1 1 2],443.6,9905.469199999989
748,[0 2 1],443.75,9902.82919999999
749,[0 2 1],443.69,9904.296499999991
750,[2 2 2],443.69,9902.83649999999
751,[1 2 0],443.75,9902.83649999999
752,[2 1 2],443.95,9904.15649999999
753,[0 0 1],443.6,9902.47649999999
754,[2 0 0],443.56,9900.936399999988
755,[1 1 2],443.55,9899.72649999999
756,[0 0 2],443.95,9904.04649999999
757,[1 1 1],443.735,9900.20649999999
758,[2 1 2],443.75,9903.599299999989
759,[0 1 2],443.58,9900.726499999988
760,[1 1 1],443.95,9902.646499999992
761,[2 1 2],443.755,9903.326499999988
762,[1 1 2],443.755,9905.006499999989
763,[2 2 0],443.9,9906.44649999999
764,[0 1 1],443.75,9906.44649999999
765,[1 2 1],443.87,9909.04649999999
766,[1 2 2],443.88,9910.506499999989
767,[1 1 0],443.89,9910.506499999989
768,[0 1 2],443.75,9910.726499999988
769,[2 0 2],443.87,9907.646499999988
770,[1 1 0],443.53,9907.646499999988
771,[1 2 1],443.76,9900.166499999988
772,[1 0 0],443.875,9905.226499999988
773,[0 0 0],443.84,9907.746499999988
774,[1 2 2],443.99,9906.971499999989
775,[2 1 2],443.99,9910.27149999999
776,[2 1 2],443.87,9911.550699999989
777,[0 2 0],443.92,9914.47149999999
778,[1 2 2],443.9888,9914.47149999999
779,[2 1 2],443.92,9915.98509999999
780,[2 1 2],443.95,9912.385099999992
781,[0 0 1],443.95,9916.70509999999
782,[1 0 0],443.92,9917.435099999992
783,[2 1 2],443.92,9918.01509999999
784,[1 1 2],443.85,9917.203899999991
785,[2 2 0],443.99,9918.40389999999
786,[2 2 2],443.8501,9918.40389999999
787,[0 1 2],443.92,9918.40389999999
788,[1 0 1],443.95,9916.723899999992
789,[1 2 1],443.92,9916.49489999999
790,[2 2 2],443.875,9915.03489999999
791,[2 1 0],443.8,9915.03489999999
792,[1 1 1],443.875,9915.99489999999
793,[2 0 0],443.79,9915.874899999992
794,[2 0 2],443.76,9917.204899999992
795,[1 1 1],443.76,9917.444899999991
796,[1 1 0],443.83,9918.629899999993
797,[0 2 2],443.725,9918.643899999992
798,[1 2 0],443.9,9918.643899999992
799,[2 2 2],443.86,9922.49389999999
800,[2 0 1],443.75,9922.49389999999
801,[1 0 1],443.73,9922.49389999999
802,[0 1 2],443.98,9919.573899999988
803,[0 1 0],443.33,9919.573899999988
804,[0 1 2],443.9488,9919.693899999987
805,[0 0 0],443.72,9919.573899999988
806,[1 1 2],443.31,9918.853899999987
807,[1 0 0],443.13,9918.493899999987
808,[2 1 2],443.44,9917.893899999986
809,[1 0 2],443.44,9919.093899999987
810,[0 1 0],443.31,9918.373899999988
811,[2 2 2],443.45,9917.533899999988
812,[1 0 1],443.33,9917.533899999988
813,[0 1 0],443.3,9914.882899999988
814,[2 2 1],443.33,9914.242899999988
815,[0 2 2],443.33,9915.702899999987
816,[0 0 1],443.44,9915.702899999987
817,[2 2 1],443.48,9915.702899999987
818,[0 2 1],443.44,9916.432899999985
819,[2 1 0],443.45,9915.337899999988
820,[0 1 1],443.55,9914.972899999986
821,[1 2 1],443.48,9915.702899999987
822,[0 0 2],443.455,9916.432899999985
823,[0 2 2],443.47,9916.432899999985
824,[0 0 0],443.48,9916.432899999985
825,[0 1 0],443.35,9916.432899999985
826,[2 2 0],443.455,9915.352899999985
827,[1 2 2],443.37,9915.352899999985
828,[0 0 1],443.55,9913.482899999985
829,[2 1 0],443.605,9917.442899999985
830,[2 0 1],443.605,9916.702899999987
831,[1 2 1],443.56,9915.482999999986
832,[2 1 0],443.57,9916.205699999988
833,[2 0 1],443.555,9913.285699999986
834,[0 0 0],443.56,9910.365699999986
835,[2 1 2],443.6,9913.285699999986
836,[0 2 1],443.51,9913.285699999986
837,[1 1 2],443.53,9915.475699999986
838,[1 0 0],443.525,9915.475699999986
839,[2 0 2],443.53,9915.365699999986
840,[2 0 1],443.53,9915.365699999986
841,[0 1 2],443.4,9915.365699999986
842,[2 2 2],443.525,9915.365699999986
843,[1 1 0],443.525,9915.365699999986
844,[1 0 2],443.59,9915.365699999986
845,[2 2 2],443.4,9916.795699999986
846,[0 1 0],443.5,9916.795699999986
847,[1 1 1],443.51,9913.795699999986
848,[1 1 0],443.43,9916.783299999986
849,[0 2 0],443.51,9912.305699999986
850,[0 1 0],443.495,9912.315699999985
851,[1 1 2],443.3,9912.286499999986
852,[1 1 0],443.35,9910.846499999987
853,[1 2 0],443.39,9910.846499999987
854,[1 0 1],443.345,9910.846499999987
855,[2 2 1],443.345,9909.836499999987
856,[2 1 2],443.345,9909.836499999987
857,[0 0 0],443.47,9909.836499999987
858,[0 0 2],443.31,9909.836499999987
859,[1 0 2],443.1,9909.836499999987
860,[1 2 1],443.59,9905.216499999988
861,[0 0 2],443.1,9916.006099999986
862,[0 2 0],443.395,9905.226099999987
863,[0 2 1],443.395,9911.716099999985
864,[0 1 1],443.3,9911.726099999985
865,[0 1 2],443.395,9909.636099999987
866,[1 0 2],443.5802,9911.726099999985
867,[0 2 0],443.395,9915.800499999987
868,[0 0 1],443.29,9911.726099999985
869,[2 1 1],443.395,9909.376099999987
870,[2 0 0],443.3,9921.651099999986
871,[1 0 1],443.2,9939.186099999988
872,[1 2 2],443.21,9959.086099999988
873,[2 1 1],443.2,9959.086099999988
874,[1 0 1],443.39,9952.616099999988
875,[0 0 1],443.325,9945.876099999987
876,[1 2 0],443.34,9945.856099999986
877,[2 0 2],443.4,9945.865999999987
878,[2 0 0],443.445,9945.865999999987
879,[0 0 2],443.43,9945.865999999987
880,[2 2 0],443.59,9945.865999999987
881,[0 2 1],443.21,9945.865999999987
882,[0 2 0],443.47,9944.551999999987
883,[0 2 1],443.35,9941.631999999989
884,[0 2 2],443.47,9942.361999999986
885,[2 2 1],443.47,9942.361999999986
886,[2 1 0],443.41,9937.981999999985
887,[0 0 1],443.43,9942.361999999986
888,[0 2 1],443.43,9943.821999999984
889,[0 1 1],443.4,9943.821999999984
890,[0 0 2],443.59,9945.281999999985
891,[0 2 2],443.56,9945.281999999985
892,[0 0 0],443.3596,9945.281999999985
893,[0 1 1],443.1,9945.281999999985
894,[0 0 2],443.5433,9945.962499999981
895,[1 2 0],443.345,9944.042499999983
896,[1 0 0],443.43,9944.042499999983
897,[2 2 1],443.5888,9945.912499999984
898,[1 2 0],443.1,9948.102499999985
899,[2 2 1],443.1,9948.832499999984
900,[1 0 0],443.58,9957.592499999984
901,[2 1 1],442.98,9959.052499999985
902,[0 2 2],442.56,9967.812499999984
903,[2 2 1],442.61,9967.812499999984
904,[2 1 2],442.88,9973.652499999984
905,[0 2 2],442.82,9973.652499999984
906,[0 1 1],442.22,9973.652499999984
907,[1 2 0],441.69,9970.342499999984
908,[1 2 0],442.19,9970.372499999985
909,[0 2 1],442.26,9981.442499999985
910,[2 2 1],442.55,9982.942499999983
911,[0 0 1],442.7,9981.482499999982
912,[1 2 2],442.69,9974.912499999982
913,[2 2 1],442.9,9974.912499999982
914,[0 0 2],443.0,9977.10249999998
915,[2 0 1],443.6,9977.10249999998
916,[0 0 0],443.64,9973.452499999983
917,[0 1 0],443.57,9977.832499999982
918,[2 2 1],443.28,9978.562499999982
919,[1 1 1],443.4,9984.402499999982
920,[2 1 0],443.28,9982.212499999983
921,[0 0 1],443.24,9980.022499999983
922,[0 0 0],443.38,9978.562499999982
923,[1 0 2],443.29,9980.022499999983
924,[1 0 0],443.39,9980.022499999983
925,[2 2 1],443.3,9982.222499999982
926,[0 2 1],442.76,9981.49249999998
927,[2 2 1],442.5,9982.222499999982
928,[1 0 2],442.73,9982.952499999981
929,[2 1 1],442.61,9982.952499999981
930,[2 2 0],442.61,9987.75249999998
931,[2 1 2],442.15,9987.772499999981
932,[0 0 0],442.51,9992.812499999982
933,[2 1 2],442.57,9995.932499999983
934,[1 0 1],442.28,10000.492499999982
935,[0 1 2],442.23,10010.33249999998
936,[1 1 1],441.96,10005.532499999981
937,[1 2 0],442.26,10010.35249999998
938,[0 1 2],442.02,10010.362499999981
939,[2 2 0],442.0,10004.84249999998
940,[0 1 1],442.15,10004.84249999998
941,[0 1 1],442.16,10010.56249999998
942,[0 0 0],442.16,10012.732499999978
943,[1 2 2],442.1,10009.13249999998
944,[1 2 0],442.32,10009.13249999998
945,[2 1 1],442.53,10013.972499999978
946,[2 1 2],442.0,10009.672499999977
947,[2 2 1],442.0,10007.512499999977
948,[0 1 1],441.96,10011.162499999977
949,[2 2 1],441.95,10017.002499999977
950,[1 2 1],441.6,10014.082499999977
951,[2 2 2],441.84,10013.352499999977
952,[0 0 1],441.86,10013.352499999977
953,[2 1 0],441.9,10014.812499999976
954,[0 2 2],442.17,10011.892499999976
955,[2 2 1],442.0,10011.892499999976
956,[2 0 0],441.99,10010.432499999977
957,[0 2 1],441.9,10010.432499999977
958,[2 1 2],441.7,10012.622499999978
959,[1 1 2],441.7,10012.622499999978
960,[1 2 1],441.67,10012.622499999978
961,[2 2 1],441.72,10012.022499999977
962,[1 1 2],442.16,10013.482499999978
963,[0 1 2],441.93,10013.482499999978
964,[2 1 2],441.73,10013.002499999977
965,[1 0 2],441.93,10013.962499999978
966,[2 1 2],441.92,10014.682499999979
967,[2 0 0],441.92,10014.442499999977
968,[0 2 0],441.61,10013.002499999977
969,[2 2 1],441.6,10013.002499999977
970,[2 0 1],441.6,10008.622499999976
971,[1 2 2],441.78,10006.432499999977
972,[1 0 1],441.61,10006.432499999977
973,[2 0 2],441.61,10002.652499999978
974,[1 1 0],442.0,10002.652499999978
975,[1 0 2],441.9,10011.232499999978
976,[2 0 1],442.34,10009.032499999978
977,[0 2 2],442.57,10006.842499999977
978,[1 0 0],442.16,10006.842499999977
979,[0 2 1],442.01,9997.822499999978
980,[1 0 2],442.21,9994.502499999977
981,[2 1 1],441.82,9998.902499999976
982,[2 0 2],441.69,9994.832499999977
983,[1 1 1],441.8,9993.632499999976
984,[2 0 1],441.7,9993.592499999975
985,[2 0 1],441.68,9994.232499999975
986,[2 0 1],441.7,9997.462499999976
987,[1 1 0],441.89,9996.282499999976
988,[0 0 0],441.68,9996.272499999975
989,[2 2 0],441.87,10001.832499999975
990,[2 2 0],442.09,10001.802499999976
991,[0 2 0],441.83,10001.792499999976
992,[2 1 0],441.97,10001.762499999975
993,[0 0 2],441.9,10003.202499999974
994,[1 0 2],442.13,10005.842499999975
995,[2 1 2],441.71,10010.402499999975
996,[2 0 1],441.79,10011.842499999975
997,[0 1 0],442.03,10013.272499999975
998,[1 1 0],441.99,10012.062499999975
999,[1 0 0],441.7,10015.422499999975
1000,[0 1 0],441.7,10007.082499999975
1001,[0 0 0],441.6,10008.022499999975
1002,[1 1 1],441.69,10010.292499999974
1003,[1 1 1],441.72,10008.872499999974
1004,[2 0 0],441.6,10007.962499999974
1005,[2 0 1],441.76,10010.132499999974
1006,[2 1 0],441.72,10012.302499999974
1007,[2 1 0],441.68,10008.252499999975
1008,[1 1 1],441.65,10011.272499999974
1009,[2 2 1],441.61,10014.422499999973
1010,[0 1 0],441.65,10017.342499999975
1011,[1 1 1],441.64,10020.262499999975
1012,[2 0 1],441.64,10020.992499999975
1013,[2 0 2],441.6,10021.722499999976
1014,[1 2 1],441.23,10021.722499999976
1015,[0 1 0],441.24,10013.642499999976
1016,[2 1 0],441.42,10013.862499999976
1017,[2 0 2],441.44,10016.532499999976
1018,[2 0 2],441.75,10013.312499999975
1019,[2 0 1],441.78,10014.922499999977
1020,[1 0 1],441.78,10018.682499999977
1021,[0 0 0],441.5,10015.042499999976
1022,[2 2 2],441.5,10014.922499999977
1023,[0 0 0],441.76,10014.922499999977
1024,[2 1 2],441.76,10014.922499999977
1025,[2 1 0],441.75,10019.962499999976
1026,[2 0 0],441.45,10015.162499999977
1027,[0 2 0],442.02,10019.242499999977
1028,[1 2 2],442.21,10019.242499999977
1029,[1 2 1],442.21,10023.422499999977
1030,[2 1 0],442.0,10023.362499999976
1031,[0 2 1],441.91,10022.602499999975
1032,[2 2 1],441.97,10022.602499999975
1033,[0 1 2],441.83,10021.872499999976
1034,[2 0 2],441.96,10021.872499999976
1035,[0 1 1],441.83,10021.872499999976
1036,[2 0 2],441.83,10019.952499999974
1037,[1 1 1],441.82,10018.992499999975
1038,[2 1 0],441.8,10017.132499999974
1039,[2 0 1],441.78,10014.172499999975
1040,[1 2 1],441.75,10013.992499999973
1041,[2 2 2],441.63,10015.452499999974
1042,[1 2 0],441.66,10015.452499999974
1043,[2 2 1],441.63,10016.112499999974
1044,[1 2 0],441.75,10020.492499999975
1045,[1 1 1],441.8,10019.032499999974
1046,[1 1 1],441.8,10020.492499999975
1047,[2 2 1],441.8,10019.762499999975
1048,[2 0 1],441.75,10017.572499999975
1049,[2 0 2],441.73,10019.762499999975
1050,[0 1 0],441.83,10019.762499999975
1051,[2 1 1],441.83,10021.682499999975
1052,[1 2 1],441.88,10018.802499999976
1053,[2 0 2],441.91,10013.692499999977
1054,[2 0 0],441.81,10013.692499999977
1055,[0 0 0],441.99,10013.692499999977
1056,[1 2 2],442.08,10013.692499999977
1057,[2 1 1],442.0,10015.672499999977
1058,[2 0 0],442.06,10019.302499999976
1059,[1 1 1],441.99,10022.172499999975
1060,[2 1 1],441.99,10025.792499999976
1061,[0 2 0],441.85,10029.632499999976
1062,[0 2 2],441.85,10029.652499999976
1063,[0 1 2],441.87,10029.652499999976
1064,[1 1 0],441.86,10033.252499999975
1065,[2 2 2],442.02,10033.972499999974
1066,[0 2 2],442.01,10033.972499999974
1067,[2 0 0],441.9,10033.972499999974
1068,[1 0 2],441.95,10033.972499999974
1069,[1 0 1],441.9,10035.072499999975
1070,[1 2 2],441.9,10034.032499999974
1071,[0 0 0],441.89,10034.032499999974
1072,[1 1 2],441.8,10033.812499999975
1073,[2 1 0],442.19,10031.832499999975
1074,[1 1 2],442.26,10028.472499999976
1075,[1 1 2],442.36,10026.792499999976
1076,[1 2 0],442.5,10027.752499999975
1077,[1 0 2],442.52,10027.752499999975
1078,[1 0 0],442.57,10028.192499999974
1079,[1 1 0],442.71,10029.292499999974
1080,[2 1 0],442.77,10032.372499999974
1081,[1 2 1],442.77,10034.772499999975
1082,[2 0 1],442.77,10036.962499999976
1083,[1 1 1],442.7,10037.692499999976
1084,[0 2 2],442.75,10033.312499999975
1085,[1 2 0],442.85,10033.312499999975
1086,[0 0 1],443.05,10035.512499999975
1087,[1 2 1],443.01,10040.192499999976
1088,[1 0 2],443.08,10039.292499999974
1089,[1 0 1],443.16,10040.832499999975
1090,[1 2 2],443.29,10042.490499999974
1091,[2 2 0],443.3,10045.350499999975
1092,[2 1 1],443.31,10045.350499999975
1093,[0 0 0],443.3,10046.750499999973
1094,[0 2 0],443.25,10046.770499999973
1095,[2 0 0],443.37,10046.750499999973
1096,[1 0 2],443.28,10046.810499999972
1097,[2 2 2],443.3,10044.830499999973
1098,[0 1 2],443.3,10044.830499999973
1099,[2 0 2],443.16,10046.990499999973
1100,[2 1 0],443.12,10046.030499999973
1101,[0 0 2],443.23,10045.550499999974
1102,[1 1 2],443.12,10043.630499999974
1103,[2 2 0],443.15,10042.430499999973
1104,[0 0 2],443.17,10042.430499999973
1105,[2 0 0],443.16,10042.430499999973
1106,[0 1 0],443.12,10042.430499999973
1107,[1 1 1],443.13,10042.430499999973
1108,[2 1 1],443.09,10042.370499999974
1109,[1 1 0],443.08,10042.790499999974
1110,[0 2 2],443.0,10040.292899999973
1111,[1 1 2],443.0,10040.292899999973
1112,[0 0 2],443.0,10040.292899999973
1113,[0 0 2],442.99,10040.292899999973
1114,[0 0 1],442.98,10040.072899999974
1115,[2 2 0],443.0,10039.812899999974
1116,[0 1 2],442.92,10039.812899999974
1117,[0 0 2],442.94,10036.199599999973
1118,[1 1 0],442.94,10035.624599999974
1119,[0 0 0],443.01,10039.994599999973
1120,[2 2 2],443.08,10044.894599999974
1121,[0 0 1],443.18,10044.894599999974
1122,[0 2 0],443.24,10049.274599999973
1123,[2 0 0],443.24,10048.544599999972
1124,[1 1 1],443.14,10045.624599999974
1125,[0 1 1],443.07,10045.624599999974
1126,[0 0 0],443.1,10047.084599999975
1127,[0 0 2],443.15,10049.274599999973
1128,[1 2 1],443.1,10049.274599999973
1129,[0 1 0],443.0,10048.054599999976
1130,[0 2 1],442.99,10045.854599999975
1131,[0 1 1],443.01,10045.774599999975
1132,[2 1 0],443.0,10046.234599999974
1133,[1 1 1],442.83,10042.054599999976
1134,[1 2 1],442.7,10039.204499999976
1135,[0 1 0],442.9654,10032.634499999976
1136,[1 1 2],442.7703,10038.474499999977
1137,[1 0 0],443.0,10038.474499999977
1138,[1 2 1],442.97,10043.527899999975
1139,[2 2 2],442.92,10043.067899999976
1140,[2 0 1],442.835,10043.067899999976
1141,[0 0 0],442.92,10040.147899999978
1142,[1 1 2],442.95,10037.957899999978
1143,[1 1 2],443.0,10037.957899999978
1144,[2 2 0],442.92,10039.057899999978
1145,[1 2 0],443.02,10039.057899999978
1146,[0 0 0],443.22,10041.257899999977
1147,[0 0 2],443.15,10045.657899999978
1148,[1 1 1],443.24,10044.117899999977
1149,[1 0 0],443.3,10045.937899999979
1150,[0 1 0],443.5,10047.157899999978
1151,[2 2 2],443.42,10051.677899999979
1152,[0 1 1],443.5,10051.677899999979
1153,[2 2 1],443.7,10047.38789999998
1154,[0 0 2],443.62,10049.57789999998
1155,[1 0 1],443.72,10049.57789999998
1156,[2 1 2],443.62,10051.743099999981
1157,[1 2 0],443.62,10051.055399999981
1158,[1 1 1],443.55,10051.05539999998
1159,[2 0 1],443.56,10049.57479999998
1160,[1 1 0],443.575,10053.97669999998
1161,[0 2 2],443.8,10053.97669999998
1162,[0 2 1],443.8,10053.97669999998
1163,[1 0 0],444.27,10052.516699999978
1164,[0 0 0],444.39,10057.626699999977
1165,[2 2 0],444.27,10078.073999999977
1166,[1 2 2],444.48,10077.336699999978
1167,[0 0 1],444.89,10077.336699999978
1168,[2 1 1],445.2,10094.082899999978
1169,[0 0 0],445.025,10107.94559999998
1170,[0 1 0],444.97,10102.842899999978
1171,[0 2 1],444.65,10112.332899999978
1172,[2 0 1],444.12,10124.786699999979
1173,[2 1 1],444.19,10123.947199999979
1174,[2 1 2],444.37,10125.472899999979
1175,[2 0 2],444.4645,10125.472899999979
1176,[1 2 2],444.4429,10125.472899999979
1177,[0 0 1],444.53,10124.99769999998
1178,[0 1 2],444.6,10126.61389999998
1179,[1 1 2],444.6,10128.153899999981
1180,[0 2 1],444.6,10128.153899999981
1181,[0 2 0],444.6,10128.273699999982
1182,[1 2 1],444.225,10128.333899999981
1183,[2 2 2],444.28,10120.323899999981
1184,[1 1 1],444.205,10120.323899999981
1185,[2 2 2],444.3588,10118.465499999982
1186,[1 1 1],444.18,10118.465499999982
1187,[1 1 1],444.23,10114.711899999982
1188,[1 2 2],444.22,10115.872099999984
1189,[1 2 2],444.41,10115.652099999983
1190,[2 2 2],444.38,10119.832099999983
1191,[0 2 0],444.35,10119.832099999983
1192,[0 2 2],444.23,10119.832099999983
1193,[0 2 2],444.23,10119.832099999983
1194,[2 2 2],444.18,10119.832099999983
1195,[2 2 1],444.26,10119.832099999983
1196,[2 2 2],444.05,10100.114799999981
1197,[2 2 2],444.38,10100.114799999981
1198,[1 2 1],444.04,10100.114799999981
1199,[0 1 1],444.39,10092.757999999982
1200,[1 1 1],444.195,10100.21459999998
1201,[2 1 1],444.16,10096.024599999979
1202,[0 2 2],444.22,10179.42059999998
1203,[0 0 0],444.17,10179.42059999998
1204,[2 1 2],444.3388,10179.42059999998
1205,[1 1 1],444.2,10112.083799999979
1206,[0 2 2],444.0,10057.500599999978
1207,[2 0 0],443.9,10057.500599999978
1208,[1 2 0],444.22,10057.500599999978
1209,[1 1 1],444.19,10064.540599999978
1210,[0 2 0],444.2,10063.800599999979
1211,[0 2 1],444.4999,10064.135799999978
1212,[2 1 1],444.725,10070.71839999998
1213,[0 1 0],444.79,10064.69819999998
1214,[2 1 0],444.52,10058.238399999978
1215,[2 0 1],444.14,10058.23919999998
1216,[2 2 0],444.28,10003.79919999998
1217,[1 2 0],443.94,10003.68399999998
1218,[1 1 0],444.045,9996.505999999981
1219,[2 0 0],443.5,9998.84099999998
1220,[0 2 1],443.915,9998.140999999981
1221,[0 1 0],444.06,9996.700999999981
1222,[2 2 2],445.27,10011.00019999998
1223,[0 1 2],445.475,10011.00019999998
1224,[1 0 0],445.6699,9998.52019999998
1225,[2 1 0],445.84,9971.760199999982
1226,[1 0 0],445.85,9989.748199999982
1227,[1 2 0],445.815,9989.244199999981
1228,[1 2 2],445.74,9989.244199999981
1229,[1 0 0],444.275,9987.594199999981
1230,[1 1 1],444.43,9955.36419999998
1231,[1 0 2],445.225,9958.469199999981
1232,[1 1 1],445.98,9975.959199999981
1233,[1 0 2],445.845,9992.226599999982
1234,[1 1 0],444.7814,9989.25659999998
1235,[1 2 1],444.53,9965.85739999998
1236,[2 0 1],445.0197,9960.576599999982
1237,[2 1 1],444.76,9920.207599999982
1238,[1 0 0],445.46,9952.54659999998
1239,[2 0 2],445.82,9975.90659999998
1240,[0 0 0],445.47,9975.90659999998
1241,[0 2 1],445.28,9975.90659999998
1242,[1 0 1],445.115,9985.89299999998
1243,[0 2 2],445.58,10013.25299999998
1244,[0 0 1],445.509,10013.25299999998
1245,[1 1 1],445.59,10036.29299999998
1246,[0 1 0],445.515,10019.93459999998
1247,[1 1 0],445.49,10032.692999999981
1248,[2 0 2],445.93,10029.78419999998
1249,[1 2 0],445.795,10029.78419999998
1250,[0 0 1],445.695,10026.814199999979
1251,[0 2 1],446.15,10024.403199999979
1252,[1 1 0],445.9,10034.658099999979
1253,[2 0 2],446.45,10029.274899999979
1254,[2 0 0],446.415,10029.274899999979
1255,[1 2 1],446.16,10029.274899999979
1256,[0 0 1],446.88,10023.330599999977
1257,[1 0 2],447.514,10038.850599999978
1258,[0 2 1],447.44,10052.798599999978
1259,[1 1 2],447.8,10051.273699999978
1260,[1 2 2],447.385,10059.193699999978
1261,[1 0 0],447.3,10050.063699999977
1262,[1 2 2],447.3632,10048.193699999978
1263,[1 2 2],447.16,10049.584099999978
1264,[1 2 1],447.17,10045.113699999978
1265,[1 0 2],447.36,10045.441799999977
1266,[2 0 0],448.34,10049.621799999977
1267,[1 1 1],448.0,10049.621799999977
1268,[1 0 2],447.31,10042.511799999978
1269,[1 0 0],447.455,10027.331799999978
1270,[0 0 2],447.14,10030.521799999979
1271,[2 0 0],447.22,10023.591799999978
1272,[2 1 1],447.53,10023.591799999978
1273,[0 0 0],446.86,10028.061799999978
1274,[2 2 0],447.15,10049.881799999977
1275,[1 2 2],446.9701,10049.841799999977
1276,[2 2 2],447.44,10045.883999999976
1277,[2 0 0],447.52,10045.883999999976
1278,[0 1 0],447.73,10045.883999999976
1279,[0 1 0],447.64,10054.245599999975
1280,[0 1 2],447.225,10077.628799999977
1281,[2 0 1],447.53,10051.315199999975
1282,[0 2 1],448.15,10051.287299999976
